|dates|Aurora_SouthDakota_UnitedStates.AverageDailyTemperature.data|Aurora_SouthDakota_UnitedStates.AverageDailyTemperature.missing|Aurora_SouthDakota_UnitedStates.AverageDewPoint.data|Aurora_SouthDakota_UnitedStates.AverageDewPoint.missing|Aurora_SouthDakota_UnitedStates.AverageRelativeHumidity.data|Aurora_SouthDakota_UnitedStates.AverageRelativeHumidity.missing|Aurora_SouthDakota_UnitedStates.AverageSurfaceAirPressure.data|Aurora_SouthDakota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-09|42.708333333333336|0|31.958333333333332|0|68.91666666666667|0|28.81958333333333|0
0|2021-11-10|44.145833333333336|0|36.541666666666664|0|75.08333333333333|0|28.456041666666675|0
0|2021-11-11|36.21527777777778|0|26.791666666666668|0|69.5625|0|28.38677083333334|0
0|2021-11-12|29.114583333333332|0|22.555555555555557|0|76.55208333333333|0|28.659638888888875|0
0|2021-11-13|32.673611111111114|0|25.95138888888889|0|76.70138888888889|0|28.57222222222222|0
0|2021-11-14|37.145833333333336|0|29.9375|0|75.41666666666667|0|28.608333333333334|0
0|2021-11-15|38.791666666666664|0|33.166666666666664|0|81.08333333333333|0|28.477916666666662|0
0|2021-11-16|47.583333333333336|0|34.583333333333336|0|63.625|0|28.235|0
0|2021-11-17|35.916666666666664|0|16.833333333333332|0|46.416666666666664|0|28.695833333333336|0
0|2021-11-18|27.291666666666668|0|15.6875|0|62.520833333333336|0|28.939791666666668|0
0|2021-11-19|39.125|0|19.833333333333332|0|47.0|0|28.591249999999988|0
0|2021-11-20|39.083333333333336|0|28.75|0|68.54166666666667|0|28.71958333333332|0
0|2021-11-21|30.166666666666668|0|16.916666666666668|0|60.166666666666664|0|28.90666666666667|0
0|2021-11-22|33.520833333333336|0|19.6875|0|58.416666666666664|0|28.740208333333328|0
0|2021-11-23|44.0|0|24.708333333333332|0|52.875|0|28.278333333333336|0
0|2021-11-24|31.604166666666668|0|23.020833333333332|0|70.83333333333333|0|28.625625|0
0|2021-11-25|20.541666666666668|0|9.041666666666666|0|62.416666666666664|0|28.971666666666668|0
0|2021-11-26|39.708333333333336|0|24.791666666666668|0|56.916666666666664|0|28.496249999999993|0
0|2021-11-27|42.0|0|28.375|0|60.041666666666664|0|28.642083333333336|0
0|2021-11-28|35.416666666666664|0|25.458333333333332|0|68.41666666666667|0|28.68916666666667|0
0|2021-11-29|49.416666666666664|0|33.041666666666664|0|55.458333333333336|0|28.504583333333333|0
0|2021-11-30|43.541666666666664|0|33.5|0|69.5|0|28.64958333333334|0
0|2021-12-01|50.916666666666664|0|33.5625|0|54.458333333333336|0|28.400000000000002|0
0|2021-12-02|44.125|0|30.916666666666668|0|62.083333333333336|0|28.544583333333332|0
0|2021-12-03|36.625|0|30.479166666666668|0|78.875|0|28.748541666666664|0
0|2021-12-04|34.833333333333336|0|19.875|0|57.791666666666664|0|28.81458333333333|0
0|2021-12-05|33.458333333333336|0|18.916666666666668|0|55.916666666666664|0|28.428749999999997|0
0|2021-12-06|15.173611111111112|0|2.8958333333333335|0|58.805555555555564|0|28.86729166666667|0
0|2021-12-07|19.058333333333334|0|11.805555555555555|0|74.3861111111111|0|28.561111111111103|0
0|2021-12-08|27.375|0|17.166666666666668|0|67.58333333333333|0|28.367499999999996|0
0|2021-12-09|36.166666666666664|0|25.333333333333332|0|66.0|0|28.267083333333336|0
0|2021-12-10|28.946527777777778|0|26.038194444444446|0|89.06388888888891|0|28.432041666666663|0
0|2021-12-11|24.625|0|16.541666666666668|0|71.91666666666667|0|28.447916666666668|0
0|2021-12-12|28.875|0|20.75|0|72.5|0|28.400000000000002|0
0|2021-12-13|27.625|0|22.041666666666668|0|79.83333333333333|0|28.653749999999988|0
0|2021-12-14|30.75|0|26.291666666666668|0|83.66666666666667|0|28.47916666666667|0
0|2021-12-15|34.53125|0|31.058333333333334|0|87.7375|0|28.03827777777778|0
0|2021-12-16|22.375|0|13.854166666666666|0|70.25|0|28.57479166666666|0
0|2021-12-17|26.32638888888889|0|19.85763888888889|0|76.68055555555556|0|28.689375|0
0|2021-12-18|13.027777777777777|0|7.9444444444444455|0|80.1736111111111|0|28.941666666666663|0
0|2021-12-19|24.583333333333332|0|16.958333333333332|0|73.375|0|28.553749999999997|0
0|2021-12-20|19.6875|0|10.395833333333334|0|67.875|0|28.807083333333335|0
0|2021-12-21|23.447916666666668|0|14.378472222222223|0|69.03472222222223|0|28.528645833333332|0
0|2021-12-22|28.583333333333332|0|20.791666666666668|0|73.5|0|28.41541666666667|0
0|2021-12-23|33.25|0|25.666666666666668|0|74.29166666666667|0|28.228333333333335|0
0|2021-12-24|38.208333333333336|0|25.25|0|60.625|0|28.084583333333338|0
0|2021-12-25|20.0|0|13.5|0|76.45833333333333|0|28.452916666666667|0
0|2021-12-26|23.041666666666668|0|18.291666666666668|0|82.20833333333333|0|28.369999999999994|0
0|2021-12-27|17.541666666666668|0|6.875|0|63.645833333333336|0|28.375625|0
0|2021-12-28|10.260416666666666|0|1.840277777777778|0|69.13194444444444|0|28.327534722222214|0
0|2021-12-29|7.395833333333333|0|-0.5416666666666666|0|70.47916666666667|0|28.538958333333326|0
0|2021-12-30|15.291666666666666|0|7.666666666666667|0|73.16666666666667|0|28.29624999999999|0
0|2021-12-31|3.1180555555555554|0|-3.5124999999999997|0|73.90138888888889|0|28.53597916666666|0
0|2022-01-01|-7.083333333333333|0|-15.291666666666666|0|67.70833333333333|0|28.836666666666673|0
0|2022-01-02|5.583333333333333|0|-1.9583333333333333|0|71.70833333333333|0|28.767500000000013|0
0|2022-01-03|18.041666666666668|0|12.5625|0|80.04166666666667|0|28.600208333333327|0
0|2022-01-04|17.555555555555554|0|11.291666666666666|0|76.67708333333333|0|28.30451388888889|0
0|2022-01-05|2.659722222222222|0|-6.423611111111111|0|66.0|0|28.780486111111106|0
0|2022-01-06|-6.576388888888888|0|-14.375|0|69.08333333333333|0|28.95680555555556|0
0|2022-01-07|12.0625|0|0.7083333333333334|0|61.270833333333336|0|28.503125|0
0|2022-01-08|22.125|0|12.333333333333334|0|66.20833333333333|0|28.46291666666667|0
0|2022-01-09|11.0|0|-0.20833333333333334|0|62.208333333333336|0|29.08708333333333|0
0|2022-01-10|12.666666666666666|0|2.25|0|64.45833333333333|0|29.0625|0
0|2022-01-11|34.875|0|21.458333333333332|0|59.666666666666664|0|28.65583333333333|0
0|2022-01-12|41.416666666666664|0|27.333333333333332|0|57.958333333333336|0|28.59666666666668|0
0|2022-01-13|33.84722222222222|0|28.188888888888894|0|80.02499999999999|0|28.688888888888894|0
0|2022-01-14|23.076388888888886|0|19.98263888888889|0|87.8888888888889|0|28.751208333333338|0
0|2022-01-15|9.145833333333334|0|3.1666666666666665|0|77.14583333333333|0|28.954375|0
0|2022-01-16|31.083333333333332|0|24.416666666666668|0|76.6875|0|28.540000000000003|0
0|2022-01-17|32.208333333333336|0|25.791666666666668|0|78.66666666666667|0|28.446666666666673|0
