|dates|JamesCity_Virginia_UnitedStates.BLS_EmployedPopulation.data|JamesCity_Virginia_UnitedStates.BLS_EmployedPopulation.missing|JamesCity_Virginia_UnitedStates.BLS_UnemployedPopulation.data|JamesCity_Virginia_UnitedStates.BLS_UnemployedPopulation.missing|JamesCity_Virginia_UnitedStates.BLS_UnemploymentRate.data|JamesCity_Virginia_UnitedStates.BLS_UnemploymentRate.missing|JamesCity_Virginia_UnitedStates.BLS_LaborForcePopulation.data|JamesCity_Virginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-13|33929.0|0|1470.0|0|4.1526596796519675|0|35399.0|0
0|2021-11-14|33929.0|0|1470.0|0|4.1526596796519675|0|35399.0|0
0|2021-11-15|33929.0|0|1470.0|0|4.1526596796519675|0|35399.0|0
0|2021-11-16|33929.0|0|1470.0|0|4.1526596796519675|0|35399.0|0
0|2021-11-17|33929.0|0|1470.0|0|4.1526596796519675|0|35399.0|0
0|2021-11-18|33929.0|0|1470.0|0|4.1526596796519675|0|35399.0|0
0|2021-11-19|33929.0|0|1470.0|0|4.1526596796519675|0|35399.0|0
0|2021-11-20|33929.0|0|1470.0|0|4.1526596796519675|0|35399.0|0
0|2021-11-21|33929.0|0|1470.0|0|4.1526596796519675|0|35399.0|0
0|2021-11-22|33929.0|0|1470.0|0|4.1526596796519675|0|35399.0|0
0|2021-11-23|33929.0|0|1470.0|0|4.1526596796519675|0|35399.0|0
0|2021-11-24|33929.0|0|1470.0|0|4.1526596796519675|0|35399.0|0
0|2021-11-25|33929.0|0|1470.0|0|4.1526596796519675|0|35399.0|0
0|2021-11-26|33929.0|0|1470.0|0|4.1526596796519675|0|35399.0|0
0|2021-11-27|33929.0|0|1470.0|0|4.1526596796519675|0|35399.0|0
0|2021-11-28|33929.0|0|1470.0|0|4.1526596796519675|0|35399.0|0
0|2021-11-29|33929.0|0|1470.0|0|4.1526596796519675|0|35399.0|0
0|2021-11-30|33929.0|0|1470.0|0|4.1526596796519675|0|35399.0|0
0|2021-12-01|33929.0|0|1470.0|0|4.1526596796519675|0|35399.0|0
0|2021-12-02|33929.0|0|1470.0|0|4.1526596796519675|0|35399.0|0
0|2021-12-03|33929.0|0|1470.0|0|4.1526596796519675|0|35399.0|0
0|2021-12-04|33929.0|0|1470.0|0|4.1526596796519675|0|35399.0|0
0|2021-12-05|33929.0|0|1470.0|0|4.1526596796519675|0|35399.0|0
0|2021-12-06|33929.0|0|1470.0|0|4.1526596796519675|0|35399.0|0
0|2021-12-07|33929.0|0|1470.0|0|4.1526596796519675|0|35399.0|0
0|2021-12-08|33929.0|0|1470.0|0|4.1526596796519675|0|35399.0|0
0|2021-12-09|33929.0|0|1470.0|0|4.1526596796519675|0|35399.0|0
0|2021-12-10|33929.0|0|1470.0|0|4.1526596796519675|0|35399.0|0
0|2021-12-11|33929.0|0|1470.0|0|4.1526596796519675|0|35399.0|0
0|2021-12-12|33929.0|0|1470.0|0|4.1526596796519675|0|35399.0|0
0|2021-12-13|33929.0|0|1470.0|0|4.1526596796519675|0|35399.0|0
0|2021-12-14|33929.0|0|1470.0|0|4.1526596796519675|0|35399.0|0
0|2021-12-15|33929.0|0|1470.0|0|4.1526596796519675|0|35399.0|0
0|2021-12-16|33929.0|0|1470.0|0|4.1526596796519675|0|35399.0|0
0|2021-12-17|33929.0|0|1470.0|0|4.1526596796519675|0|35399.0|0
0|2021-12-18|33929.0|0|1470.0|0|4.1526596796519675|0|35399.0|0
0|2021-12-19|33929.0|0|1470.0|0|4.1526596796519675|0|35399.0|0
0|2021-12-20|33929.0|0|1470.0|0|4.1526596796519675|0|35399.0|0
0|2021-12-21|33929.0|0|1470.0|0|4.1526596796519675|0|35399.0|0
0|2021-12-22|33929.0|0|1470.0|0|4.1526596796519675|0|35399.0|0
0|2021-12-23|33929.0|0|1470.0|0|4.1526596796519675|0|35399.0|0
0|2021-12-24|33929.0|0|1470.0|0|4.1526596796519675|0|35399.0|0
0|2021-12-25|33929.0|0|1470.0|0|4.1526596796519675|0|35399.0|0
0|2021-12-26|33929.0|0|1470.0|0|4.1526596796519675|0|35399.0|0
0|2021-12-27|33929.0|0|1470.0|0|4.1526596796519675|0|35399.0|0
0|2021-12-28|33929.0|0|1470.0|0|4.1526596796519675|0|35399.0|0
0|2021-12-29|33929.0|0|1470.0|0|4.1526596796519675|0|35399.0|0
0|2021-12-30|33929.0|0|1470.0|0|4.1526596796519675|0|35399.0|0
0|2021-12-31|33929.0|0|1470.0|0|4.1526596796519675|0|35399.0|0
0|2022-01-01|33929.0|0|1470.0|0|4.1526596796519675|0|35399.0|0
0|2022-01-02|33929.0|0|1470.0|0|4.1526596796519675|0|35399.0|0
0|2022-01-03|33929.0|0|1470.0|0|4.1526596796519675|0|35399.0|0
0|2022-01-04|33929.0|0|1470.0|0|4.1526596796519675|0|35399.0|0
0|2022-01-05|33929.0|0|1470.0|0|4.1526596796519675|0|35399.0|0
0|2022-01-06|33929.0|0|1470.0|0|4.1526596796519675|0|35399.0|0
0|2022-01-07|33929.0|0|1470.0|0|4.1526596796519675|0|35399.0|0
0|2022-01-08|33929.0|0|1470.0|0|4.1526596796519675|0|35399.0|0
0|2022-01-09|33929.0|0|1470.0|0|4.1526596796519675|0|35399.0|0
0|2022-01-10|33929.0|0|1470.0|0|4.1526596796519675|0|35399.0|0
0|2022-01-11|33929.0|0|1470.0|0|4.1526596796519675|0|35399.0|0
0|2022-01-12|33929.0|0|1470.0|0|4.1526596796519675|0|35399.0|0
0|2022-01-13|33929.0|0|1470.0|0|4.1526596796519675|0|35399.0|0
0|2022-01-14|33929.0|0|1470.0|0|4.1526596796519675|0|35399.0|0
0|2022-01-15|33929.0|0|1470.0|0|4.1526596796519675|0|35399.0|0
0|2022-01-16|33929.0|0|1470.0|0|4.1526596796519675|0|35399.0|0
0|2022-01-17|33929.0|0|1470.0|0|4.1526596796519675|0|35399.0|0
