|dates|McKean_Pennsylvania_UnitedStates.AverageDailyTemperature.data|McKean_Pennsylvania_UnitedStates.AverageDailyTemperature.missing|McKean_Pennsylvania_UnitedStates.AverageDewPoint.data|McKean_Pennsylvania_UnitedStates.AverageDewPoint.missing|McKean_Pennsylvania_UnitedStates.AverageRelativeHumidity.data|McKean_Pennsylvania_UnitedStates.AverageRelativeHumidity.missing|McKean_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.data|McKean_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-03|33.40436507936508|0|27.552281746031742|0|79.43878968253968|0|27.962547619047616|0
0|2021-11-04|34.541666666666664|0|23.916666666666668|0|67.20833333333333|0|27.98416666666667|0
0|2021-11-05|31.583333333333332|0|21.416666666666668|0|68.33333333333333|0|28.047083333333322|0
0|2021-11-06|33.625|0|20.041666666666668|0|61.583333333333336|0|28.00791666666667|0
0|2021-11-07|39.104166666666664|0|24.5625|0|60.083333333333336|0|27.907499999999995|0
0|2021-11-08|47.333333333333336|0|33.416666666666664|0|61.666666666666664|0|27.92458333333333|0
0|2021-11-09|51.708333333333336|0|38.708333333333336|0|62.0|0|27.851249999999993|0
0|2021-11-10|46.125|0|29.53125|0|56.607638888888886|0|27.88947916666666|0
0|2021-11-11|49.4375|0|34.791666666666664|0|57.895833333333336|0|27.76375|0
0|2021-11-12|47.552083333333336|0|34.270833333333336|0|61.81597222222223|0|27.613090277777786|0
0|2021-11-13|35.35069444444444|0|29.115277777777777|0|78.31875|0|27.53273611111111|0
0|2021-11-14|32.59375|0|26.882142857142856|0|79.74494047619048|0|27.51341666666666|0
0|2021-11-15|32.46180555555555|0|26.736805555555552|0|79.6763888888889|0|27.59210416666667|0
0|2021-11-16|30.458333333333332|0|23.416666666666668|0|75.6875|0|27.831041666666664|0
0|2021-11-17|47.0625|0|37.854166666666664|0|71.47916666666667|0|27.791041666666672|0
0|2021-11-18|46.58878968253969|0|36.919444444444444|0|69.49117063492064|0|27.717685515873004|0
0|2021-11-19|31.298611111111114|0|23.1875|0|72.03125|0|28.009083333333333|0
0|2021-11-20|32.5|0|19.916666666666668|0|61.625|0|28.03875000000001|0
0|2021-11-21|35.75|0|27.378472222222218|0|72.63541666666667|0|27.79229166666667|0
0|2021-11-22|31.208333333333332|0|22.315972222222218|0|70.06944444444444|0|27.650138888888904|0
0|2021-11-23|27.635416666666668|0|19.81458333333333|0|72.68819444444443|0|27.80361111111111|0
0|2021-11-24|31.041666666666668|0|16.875|0|57.75|0|27.944583333333327|0
0|2021-11-25|42.34722222222222|0|27.416666666666668|0|58.041666666666664|0|27.689583333333342|0
0|2021-11-26|30.822916666666668|0|23.415972222222223|0|74.02083333333333|0|27.533409722222228|0
0|2021-11-27|27.333333333333332|0|17.13888888888889|0|65.92361111111111|0|27.628680555555558|0
0|2021-11-28|30.795436507936504|0|24.9859126984127|0|79.04791666666667|0|27.49425694444444|0
0|2021-11-29|30.350694444444446|0|22.197916666666668|0|71.89930555555556|0|27.658541666666675|0
0|2021-11-30|31.17638888888889|0|23.70555555555556|0|74.00972222222222|0|27.612409722222214|0
0|2021-12-01|35.09166666666666|0|25.91875|0|69.80069444444445|0|27.743409722222225|0
0|2021-12-02|43.5375|0|34.76111111111111|0|71.70833333333333|0|27.44745833333333|0
0|2021-12-03|34.291666666666664|0|24.958333333333332|0|68.70833333333333|0|27.719375|0
0|2021-12-04|35.4375|0|24.041666666666668|0|64.6875|0|27.798958333333328|0
0|2021-12-05|37.0|0|21.083333333333332|0|54.041666666666664|0|27.838333333333335|0
0|2021-12-06|40.202777777777776|0|32.0|0|72.79097222222222|0|27.483270833333332|0
0|2021-12-07|26.020833333333332|0|16.246527777777775|0|66.7013888888889|0|27.79131944444444|0
0|2021-12-08|24.610416666666666|0|17.284027777777776|0|73.79861111111111|0|27.665826388888892|0
0|2021-12-09|28.63888888888889|0|19.92013888888889|0|70.30208333333333|0|27.763923611111107|0
0|2021-12-10|39.9375|0|28.1875|0|63.041666666666664|0|27.701875000000005|0
0|2021-12-11|46.60565476190476|0|38.48065476190476|0|73.59623015873015|0|27.37721726190476|0
0|2021-12-12|34.99305555555556|0|19.5|0|54.986111111111114|0|27.822777777777777|0
0|2021-12-13|37.583333333333336|0|17.708333333333332|0|46.375|0|27.9475|0
0|2021-12-14|36.041666666666664|0|22.083333333333332|0|59.083333333333336|0|28.169166666666673|0
0|2021-12-15|41.666666666666664|0|27.0|0|56.416666666666664|0|28.01666666666667|0
0|2021-12-16|55.06944444444445|0|36.36111111111111|0|52.03472222222222|0|27.67847222222223|0
0|2021-12-17|37.625|0|19.208333333333332|0|48.916666666666664|0|27.854583333333334|0
0|2021-12-18|35.78125|0|29.94513888888889|0|79.69236111111111|0|27.659208333333336|0
0|2021-12-19|25.131944444444443|0|17.166666666666668|0|71.97222222222221|0|27.879583333333343|0
0|2021-12-20|26.097222222222225|0|15.513888888888891|0|65.34722222222223|0|27.875416666666656|0
0|2021-12-21|31.722222222222218|0|21.604166666666668|0|66.35416666666667|0|27.645416666666673|0
0|2021-12-22|27.097222222222225|0|17.729166666666668|0|68.10416666666667|0|27.494618055555552|0
0|2021-12-23|25.215277777777782|0|14.145833333333334|0|63.083333333333336|0|27.750486111111115|0
0|2021-12-24|39.99305555555556|0|27.82638888888889|0|62.520833333333336|0|27.600694444444446|0
0|2021-12-25|47.42638888888889|0|42.32083333333333|0|82.34583333333332|0|27.341583333333322|0
0|2021-12-26|33.895833333333336|0|24.791666666666668|0|69.39583333333333|0|27.723958333333346|0
0|2021-12-27|32.014583333333334|0|25.852777777777778|0|78.25208333333333|0|27.58099305555555|0
0|2021-12-28|35.59583333333334|0|28.71111111111111|0|76.39236111111111|0|27.548284722222224|0
0|2021-12-29|36.53263888888889|0|32.68472222222222|0|86.24374999999999|0|27.55309722222222|0
0|2021-12-30|38.920833333333334|0|34.92361111111111|0|85.6673611111111|0|27.60933333333333|0
0|2021-12-31|44.28472222222222|0|37.260416666666664|0|76.7986111111111|0|27.58159722222221|0
0|2022-01-01|49.951388888888886|0|43.92638888888889|0|79.93194444444445|0|27.444770833333337|0
0|2022-01-02|30.26388888888889|0|25.10248015873016|0|81.19494047619047|0|27.542266865079366|0
0|2022-01-03|17.739583333333332|0|7.614583333333333|0|64.98958333333333|0|27.874201388888892|0
0|2022-01-04|25.3125|0|12.8125|0|60.833333333333336|0|27.870625|0
0|2022-01-05|35.217261904761905|0|19.145833333333332|0|52.398809523809526|0|27.42598214285714|0
0|2022-01-06|20.625|0|9.479166666666668|0|62.54166666666666|0|27.571944444444437|0
0|2022-01-07|17.787499999999998|0|9.65625|0|70.59791666666666|0|27.69916666666667|0
0|2022-01-08|20.75|0|6.208333333333333|0|55.4375|0|28.036041666666666|0
0|2022-01-09|33.61369047619048|0|25.61031746031746|0|72.95089285714285|0|27.741085317460307|0
0|2022-01-10|15.974305555555555|0|6.035912698412699|0|65.09662698412698|0|27.828770833333326|0
0|2022-01-11|10.885416666666666|0|0.4548611111111111|0|63.125|0|28.00125|0
0|2022-01-12|30.8125|0|15.631944444444445|0|53.618055555555564|0|27.697916666666682|0
0|2022-01-13|34.68055555555556|0|28.319444444444443|0|77.90625|0|27.620000000000005|0
0|2022-01-14|24.979166666666668|0|17.604166666666668|0|73.56597222222223|0|27.71052083333333|0
0|2022-01-15|5.791666666666667|0|-5.770833333333333|0|60.270833333333336|0|27.930000000000007|0
0|2022-01-16|12.434027777777777|0|-1.538194444444444|0|57.197916666666664|0|27.67902777777778|0
0|2022-01-17|25.29513888888889|0|17.886805555555558|0|73.46666666666667|0|27.03736805555556|0
