|dates|Cimarron_Oklahoma_UnitedStates.BLS_EmployedPopulation.data|Cimarron_Oklahoma_UnitedStates.BLS_EmployedPopulation.missing|Cimarron_Oklahoma_UnitedStates.BLS_UnemployedPopulation.data|Cimarron_Oklahoma_UnitedStates.BLS_UnemployedPopulation.missing|Cimarron_Oklahoma_UnitedStates.BLS_UnemploymentRate.data|Cimarron_Oklahoma_UnitedStates.BLS_UnemploymentRate.missing|Cimarron_Oklahoma_UnitedStates.BLS_LaborForcePopulation.data|Cimarron_Oklahoma_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-12-31|1471.0|0|24.0|0|1.605351170568562|0|1495.0|0
0|2022-01-01|1471.0|0|24.0|0|1.605351170568562|0|1495.0|0
0|2022-01-02|1471.0|0|24.0|0|1.605351170568562|0|1495.0|0
0|2022-01-03|1471.0|0|24.0|0|1.605351170568562|0|1495.0|0
0|2022-01-04|1471.0|0|24.0|0|1.605351170568562|0|1495.0|0
0|2022-01-05|1471.0|0|24.0|0|1.605351170568562|0|1495.0|0
0|2022-01-06|1471.0|0|24.0|0|1.605351170568562|0|1495.0|0
0|2022-01-07|1471.0|0|24.0|0|1.605351170568562|0|1495.0|0
0|2022-01-08|1471.0|0|24.0|0|1.605351170568562|0|1495.0|0
0|2022-01-09|1471.0|0|24.0|0|1.605351170568562|0|1495.0|0
0|2022-01-10|1471.0|0|24.0|0|1.605351170568562|0|1495.0|0
0|2022-01-11|1471.0|0|24.0|0|1.605351170568562|0|1495.0|0
0|2022-01-12|1471.0|0|24.0|0|1.605351170568562|0|1495.0|0
0|2022-01-13|1471.0|0|24.0|0|1.605351170568562|0|1495.0|0
0|2022-01-14|1471.0|0|24.0|0|1.605351170568562|0|1495.0|0
0|2022-01-15|1471.0|0|24.0|0|1.605351170568562|0|1495.0|0
0|2022-01-16|1471.0|0|24.0|0|1.605351170568562|0|1495.0|0
0|2022-01-17|1471.0|0|24.0|0|1.605351170568562|0|1495.0|0
