|dates|Adair_Missouri_UnitedStates.JHU_ConfirmedCases.data|Adair_Missouri_UnitedStates.JHU_ConfirmedCases.missing|Adair_Missouri_UnitedStates.NYT_ConfirmedCases.data|Adair_Missouri_UnitedStates.NYT_ConfirmedCases.missing|Adair_Missouri_UnitedStates.JHU_ConfirmedDeaths.data|Adair_Missouri_UnitedStates.JHU_ConfirmedDeaths.missing|Adair_Missouri_UnitedStates.JHU_ConfirmedRecoveries.data|Adair_Missouri_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-12|3493.0|0|3705.0|0|34.0|0|0.0|100
0|2021-11-13|3499.0|0|3705.0|0|34.0|0|0.0|100
0|2021-11-14|3505.0|0|3705.0|0|34.0|0|0.0|100
0|2021-11-15|3507.0|0|3705.0|0|34.0|0|0.0|100
0|2021-11-16|3511.0|0|3721.0|0|34.0|0|0.0|100
0|2021-11-17|3519.0|0|3734.0|0|34.0|0|0.0|100
0|2021-11-18|3565.0|0|3734.0|0|35.0|0|0.0|100
0|2021-11-19|3569.0|0|3734.0|0|35.0|0|0.0|100
0|2021-11-20|3569.0|0|3734.0|0|35.0|0|0.0|100
0|2021-11-21|3573.0|0|3734.0|0|35.0|0|0.0|100
0|2021-11-22|3577.0|0|3757.0|0|34.0|0|0.0|100
0|2021-11-23|3580.0|0|3757.0|0|35.0|0|0.0|100
0|2021-11-24|3587.0|0|3763.0|0|35.0|0|0.0|100
0|2021-11-25|3587.0|0|3763.0|0|35.0|0|0.0|100
0|2021-11-26|3587.0|0|3763.0|0|35.0|0|0.0|100
0|2021-11-27|3587.0|0|3763.0|0|35.0|0|0.0|100
0|2021-11-28|3587.0|0|3763.0|0|35.0|0|0.0|100
0|2021-11-29|3617.0|0|3763.0|0|35.0|0|0.0|100
0|2021-11-30|3624.0|0|3817.0|0|35.0|0|0.0|100
0|2021-12-01|3639.0|0|3859.0|0|35.0|0|0.0|100
0|2021-12-02|3649.0|0|3869.0|0|42.0|0|0.0|100
0|2021-12-03|3649.0|0|3869.0|0|42.0|0|0.0|100
0|2021-12-04|3681.0|0|3869.0|0|42.0|0|0.0|100
0|2021-12-05|3698.0|0|3869.0|0|42.0|0|0.0|100
0|2021-12-06|3719.0|0|3869.0|0|42.0|0|0.0|100
0|2021-12-07|3724.0|0|3953.0|0|43.0|0|0.0|100
0|2021-12-08|3786.0|0|3953.0|0|44.0|0|0.0|100
0|2021-12-09|3818.0|0|3953.0|0|44.0|0|0.0|100
0|2021-12-10|3842.0|0|3953.0|0|44.0|0|0.0|100
0|2021-12-11|3845.0|0|3953.0|0|44.0|0|0.0|100
0|2021-12-12|3858.0|0|3953.0|0|44.0|0|0.0|100
0|2021-12-13|3860.0|0|4064.0|0|44.0|0|0.0|100
0|2021-12-14|3860.0|0|4118.0|0|44.0|0|0.0|100
0|2021-12-15|3907.0|0|4166.0|0|45.0|0|0.0|100
0|2021-12-16|3952.0|0|4186.0|0|45.0|0|0.0|100
0|2021-12-17|3969.0|0|4208.0|0|45.0|0|0.0|100
0|2021-12-18|3989.0|0|4208.0|0|45.0|0|0.0|100
0|2021-12-19|3990.0|0|4208.0|0|45.0|0|0.0|100
0|2021-12-20|3994.0|0|4208.0|0|45.0|0|0.0|100
0|2021-12-21|4004.0|0|4265.0|0|48.0|0|0.0|100
0|2021-12-22|4031.0|0|4287.0|0|48.0|0|0.0|100
0|2021-12-23|4055.0|0|4287.0|0|48.0|0|0.0|100
0|2021-12-24|4055.0|0|4287.0|0|48.0|0|0.0|100
0|2021-12-25|4055.0|0|4287.0|0|48.0|0|0.0|100
0|2021-12-26|4055.0|0|4287.0|0|48.0|0|0.0|100
0|2021-12-27|4084.0|0|4287.0|0|48.0|0|0.0|100
0|2021-12-28|4090.0|0|4343.0|0|53.0|0|0.0|100
0|2021-12-29|4112.0|0|4401.0|0|53.0|0|0.0|100
0|2021-12-30|4144.0|0|4415.0|0|53.0|0|0.0|100
0|2021-12-31|4144.0|0|4415.0|0|53.0|0|0.0|100
0|2022-01-01|4144.0|0|4415.0|0|53.0|0|0.0|100
0|2022-01-02|4144.0|0|4415.0|0|53.0|0|0.0|100
0|2022-01-03|4144.0|0|4473.0|0|53.0|0|0.0|100
0|2022-01-04|4213.0|0|4473.0|0|53.0|0|0.0|100
0|2022-01-05|4250.0|0|4528.0|0|53.0|0|0.0|100
0|2022-01-06|4283.0|0|4603.0|0|53.0|0|0.0|100
0|2022-01-07|4299.0|0|4603.0|0|53.0|0|0.0|100
0|2022-01-08|4339.0|0|4603.0|0|53.0|0|0.0|100
0|2022-01-09|4341.0|0|4603.0|0|53.0|0|0.0|100
0|2022-01-10|4351.0|0|4643.0|0|53.0|0|0.0|100
0|2022-01-11|4384.0|0|4703.0|0|54.0|0|0.0|100
0|2022-01-12|4400.0|0|4761.0|0|54.0|0|0.0|100
0|2022-01-13|4400.0|0|4761.0|0|54.0|0|0.0|100
0|2022-01-14|4451.0|0|4927.0|0|54.0|0|0.0|100
0|2022-01-15|4563.0|0|4927.0|0|54.0|0|0.0|100
0|2022-01-16|4563.0|0|4927.0|0|54.0|0|0.0|100
0|2022-01-17|4563.0|0|0.0|100|54.0|0|0.0|100
