|dates|Graves_Kentucky_UnitedStates.AveragePrecipitationTotal.data|Graves_Kentucky_UnitedStates.AveragePrecipitationTotal.missing|Graves_Kentucky_UnitedStates.AveragePrecipitation.data|Graves_Kentucky_UnitedStates.AveragePrecipitation.missing|Graves_Kentucky_UnitedStates.AverageWindDirection.data|Graves_Kentucky_UnitedStates.AverageWindDirection.missing|Graves_Kentucky_UnitedStates.AverageWindSpeed.data|Graves_Kentucky_UnitedStates.AverageWindSpeed.missing
0|2021-11-15|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-16|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-17|0.0|0|0.0005208333333333333|0|0.0|0|0.0|0
0|2021-11-18|0.0|0|0.016979166666666667|0|0.0|0|0.0|0
0|2021-11-19|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-20|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-21|0.0|0|0.01739583333333334|0|0.0|0|0.0|0
0|2021-11-22|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-23|0.0|0|0.000625|0|0.0|0|0.0|0
0|2021-11-24|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-25|0.0|0|0.008333333333333337|0|0.0|0|0.0|0
0|2021-11-26|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-27|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-28|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-29|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-30|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-01|0.0|0|0.0008333333333333334|0|0.0|0|0.0|0
0|2021-12-02|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-03|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-04|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-05|0.0|0|0.008125000000000002|0|0.0|0|0.0|0
0|2021-12-06|0.0|0|0.013125000000000003|0|0.0|0|0.0|0
0|2021-12-07|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-08|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-09|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-10|0.0|9|0.00022988505747126436|9|0.0|0|0.0|0
0|2021-12-11|0.0|100|0.0|100|210.75|0|12.75|0
0|2021-12-12|0.0|100|0.0|100|281.0|0|17.0|0
0|2021-12-13|0.0|100|0.0|100|281.0|0|17.0|0
0|2021-12-14|0.0|100|0.0|100|281.0|0|17.0|0
0|2021-12-15|0.0|100|0.0|100|281.0|0|17.0|0
0|2021-12-16|0.0|100|0.0|100|281.0|0|17.0|0
0|2021-12-17|0.0|100|0.0|100|281.0|0|17.0|0
0|2021-12-18|0.0|100|0.0|100|281.0|0|17.0|0
0|2021-12-19|0.0|100|0.0|100|281.0|0|17.0|0
0|2021-12-20|0.0|100|0.0|100|281.0|0|17.0|0
0|2021-12-21|0.0|100|0.0|100|281.0|0|17.0|0
0|2021-12-22|0.0|100|0.0|100|281.0|0|17.0|0
0|2021-12-23|0.0|100|0.0|100|281.0|0|17.0|0
0|2021-12-24|0.0|100|0.0|100|281.0|0|17.0|0
0|2021-12-25|0.0|100|0.0|100|281.0|0|17.0|0
0|2021-12-26|0.0|100|0.0|100|281.0|0|17.0|0
0|2021-12-27|0.0|100|0.0|100|281.0|0|17.0|0
0|2021-12-28|0.0|100|0.0|100|281.0|0|17.0|0
0|2021-12-29|0.0|100|0.0|100|281.0|0|17.0|0
0|2021-12-30|0.0|100|0.0|100|281.0|0|17.0|0
0|2021-12-31|0.0|100|0.0|100|281.0|0|17.0|0
0|2022-01-01|0.0|100|0.0|100|281.0|0|17.0|0
0|2022-01-02|0.0|100|0.0|100|281.0|0|17.0|0
0|2022-01-03|0.0|100|0.0|100|281.0|0|17.0|0
0|2022-01-04|0.0|100|0.0|100|281.0|0|17.0|0
0|2022-01-05|0.0|100|0.0|100|281.0|0|17.0|0
0|2022-01-06|0.0|100|0.0|100|281.0|0|17.0|0
0|2022-01-07|0.0|100|0.0|100|281.0|0|17.0|0
0|2022-01-08|0.0|100|0.0|100|281.0|0|17.0|0
0|2022-01-09|0.0|100|0.0|100|281.0|0|17.0|0
0|2022-01-10|0.0|100|0.0|100|281.0|0|17.0|0
0|2022-01-11|0.0|100|0.0|100|281.0|0|17.0|0
0|2022-01-12|0.0|100|0.0|100|281.0|0|17.0|0
0|2022-01-13|0.0|100|0.0|100|281.0|0|17.0|0
0|2022-01-14|0.0|100|0.0|100|281.0|0|17.0|0
0|2022-01-15|0.0|100|0.0|100|281.0|0|17.0|0
0|2022-01-16|0.0|100|0.0|100|281.0|0|17.0|0
0|2022-01-17|0.0|100|0.0|100|281.0|0|17.0|0
