|dates|RedRiver_Texas_UnitedStates.AveragePrecipitationTotal.data|RedRiver_Texas_UnitedStates.AveragePrecipitationTotal.missing|RedRiver_Texas_UnitedStates.AveragePrecipitation.data|RedRiver_Texas_UnitedStates.AveragePrecipitation.missing|RedRiver_Texas_UnitedStates.AverageWindDirection.data|RedRiver_Texas_UnitedStates.AverageWindDirection.missing|RedRiver_Texas_UnitedStates.AverageWindSpeed.data|RedRiver_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-11-21|0.0|0|0.0|0|259.3055555555556|0|10.694444444444445|0
0|2021-11-22|0.0|0|0.0|0|212.5|0|5.125|0
0|2021-11-23|0.0|0|0.0|0|155.0|0|8.583333333333334|0
0|2021-11-24|0.0|0|0.0031250000000000006|0|150.2777777777778|0|9.722222222222221|0
0|2021-11-25|0.0016666666666666668|0|0.0008333333333333334|0|302.56944444444446|0|13.565972222222223|0
0|2021-11-26|0.0|0|0.0|0|225.41666666666666|0|5.625|0
0|2021-11-27|0.0|0|0.00125|0|156.18055555555557|0|6.395833333333333|0
0|2021-11-28|0.000625|0|0.0|0|281.4583333333333|0|7.14375|0
0|2021-11-29|0.0|0|0.0|0|137.5|0|5.979166666666667|0
0|2021-11-30|0.0|0|0.0|0|176.25|0|7.458333333333333|0
0|2021-12-01|0.0|0|0.0|0|196.45833333333334|0|6.083333333333333|0
0|2021-12-02|0.0|0|0.0|0|120.83333333333333|0|4.583333333333333|0
0|2021-12-03|0.0|0|0.0|0|160.55555555555554|0|8.538194444444445|0
0|2021-12-04|0.00011904761904761905|0|0.0016458333333333333|0|145.05059523809524|0|5.764384920634921|0
0|2021-12-05|0.0020833333333333333|0|0.0|0|197.16666666666666|0|11.391666666666666|0
0|2021-12-06|0.0016666666666666668|0|0.0016666666666666668|0|281.875|0|15.114583333333334|0
0|2021-12-07|0.0|0|0.0|0|83.125|0|8.604166666666666|0
0|2021-12-08|0.0|0|0.0|0|116.25|0|7.625|0
0|2021-12-09|0.0|0|0.0|0|182.70833333333334|0|12.215277777777779|0
0|2021-12-10|0.0|0|0.0|0|192.70833333333334|0|13.076388888888888|0
0|2021-12-11|0.0|0|0.0|0|235.41666666666666|0|10.0|0
0|2021-12-12|0.0|0|0.0|0|135.41666666666666|0|8.125|0
0|2021-12-13|0.0|0|0.0|0|126.45833333333333|0|9.402777777777777|0
0|2021-12-14|0.0014583333333333334|0|0.00753472222222222|0|150.625|0|8.006944444444445|0
0|2021-12-15|0.0020833333333333333|0|0.0004166666666666667|0|174.58333333333334|0|17.375|0
0|2021-12-16|0.0|0|0.007083333333333335|0|186.11111111111111|0|8.541666666666666|0
0|2021-12-17|0.008749999999999999|0|0.0|0|171.18055555555554|0|13.208333333333334|0
0|2021-12-18|0.00375|0|0.012854166666666667|0|318.2013888888889|0|16.577083333333334|0
0|2021-12-19|0.0025|0|0.0|0|208.54166666666666|0|5.75|0
0|2021-12-20|0.0|0|0.0008333333333333334|0|93.75|0|3.875|0
0|2021-12-21|0.0004166666666666667|0|0.0|0|99.52083333333333|0|2.667361111111111|0
0|2021-12-22|0.0|0|0.0|0|100.0|0|7.541666666666667|0
0|2021-12-23|0.0|0|0.0|0|164.79166666666666|0|12.333333333333334|0
0|2021-12-24|0.0|0|0.0|0|196.97916666666666|0|19.260416666666668|0
0|2021-12-25|0.0|0|0.0|0|203.88888888888889|0|10.069444444444445|0
0|2021-12-26|0.0|0|0.0|0|175.625|0|10.152777777777779|0
0|2021-12-27|0.0|0|0.0|0|201.25|0|11.041666666666666|0
0|2021-12-28|0.0|0|0.0|0|212.70833333333334|0|11.3125|0
0|2021-12-29|0.0|0|0.020770833333333332|0|134.43055555555554|0|4.769444444444445|0
0|2021-12-30|0.03333333333333333|0|0.000625|0|123.27777777777777|0|4.420833333333333|0
0|2021-12-31|0.0001388888888888889|0|0.0|0|172.56944444444443|0|9.493055555555555|0
0|2022-01-01|0.00125|0|0.026451388888888885|0|231.10416666666666|0|13.286111111111111|0
0|2022-01-02|0.025416666666666667|0|0.0|0|316.25|0|13.833333333333334|0
0|2022-01-03|0.0|0|0.0|0|115.41666666666667|0|4.5625|0
0|2022-01-04|0.0|0|0.0|0|143.33333333333334|0|10.916666666666666|0
0|2022-01-05|0.0|0|0.0|0|102.5|0|8.541666666666666|0
0|2022-01-06|0.0|0|0.0|0|339.1666666666667|0|12.256944444444445|0
0|2022-01-07|0.0|0|0.0|0|123.78472222222223|0|9.743055555555555|0
0|2022-01-08|0.0|0|0.002979166666666667|0|124.11111111111113|0|9.111111111111112|0
0|2022-01-09|0.008333333333333333|0|0.0003125|0|269.7916666666667|0|12.395833333333334|0
0|2022-01-10|0.0|0|0.0|0|255.83333333333334|0|5.708333333333333|0
0|2022-01-11|0.0|0|0.0|0|139.58333333333334|0|4.791666666666667|0
0|2022-01-12|0.0|0|0.0|0|215.83333333333334|0|7.375|0
0|2022-01-13|0.0|0|0.0|0|242.91666666666666|0|6.458333333333333|0
0|2022-01-14|0.0|0|0.0|0|99.58333333333333|0|9.0|0
0|2022-01-15|0.0|0|0.000625|0|305.42361111111114|0|21.597222222222218|0
0|2022-01-16|0.0008333333333333334|0|0.0|0|302.98611111111114|0|9.152777777777777|0
0|2022-01-17|0.0|0|0.0|0|189.58333333333334|0|5.291666666666667|0
