|dates|Love_Oklahoma_UnitedStates.AveragePrecipitationTotal.data|Love_Oklahoma_UnitedStates.AveragePrecipitationTotal.missing|Love_Oklahoma_UnitedStates.AveragePrecipitation.data|Love_Oklahoma_UnitedStates.AveragePrecipitation.missing|Love_Oklahoma_UnitedStates.AverageWindDirection.data|Love_Oklahoma_UnitedStates.AverageWindDirection.missing|Love_Oklahoma_UnitedStates.AverageWindSpeed.data|Love_Oklahoma_UnitedStates.AverageWindSpeed.missing
0|2021-12-29|0.0|0|0.002916666666666667|0|75.36458333333333|0|2.8229166666666665|0
0|2021-12-30|0.0027083333333333334|0|0.0|0|131.45833333333334|0|3.65625|0
0|2021-12-31|0.0|0|0.0003125|0|101.45833333333333|0|2.84375|0
0|2022-01-01|0.0008333333333333334|0|0.0014583333333333334|0|247.1875|0|9.598958333333334|0
0|2022-01-02|0.0004166666666666667|0|0.0|0|280.0|0|9.322916666666666|0
0|2022-01-03|0.0|0|0.0|0|102.08333333333333|0|5.239583333333333|0
0|2022-01-04|0.0|0|0.0|0|145.83333333333334|0|8.770833333333334|0
0|2022-01-05|0.0|0|0.0|0|31.041666666666668|0|11.09375|0
0|2022-01-06|0.0|0|0.0|0|160.52083333333334|0|11.84375|0
0|2022-01-07|0.0|0|0.0|0|117.1875|0|9.25|0
0|2022-01-08|0.0|0|0.0007291666666666667|0|160.0|0|11.25|0
0|2022-01-09|0.0004166666666666667|0|0.0|0|165.52083333333334|0|12.541666666666666|0
0|2022-01-10|0.0|0|0.0|0|179.16666666666666|0|4.270833333333333|0
0|2022-01-11|0.0|0|0.0|0|113.64583333333333|0|4.583333333333333|0
0|2022-01-12|0.0|0|0.0|0|192.65625|0|4.338541666666667|0
0|2022-01-13|0.0|0|0.0|0|203.95833333333334|0|4.78125|0
0|2022-01-14|0.0|0|0.0|0|114.0625|0|7.510416666666667|0
0|2022-01-15|0.0|0|0.0|0|332.7083333333333|0|15.515625|0
0|2022-01-16|0.0|0|0.0|0|269.2708333333333|0|5.21875|0
0|2022-01-17|0.0|0|0.0|0|148.4375|0|4.869791666666667|0
