|dates|VirginiaBeach_Virginia_UnitedStates.JHU_ConfirmedCases.data|VirginiaBeach_Virginia_UnitedStates.JHU_ConfirmedCases.missing|VirginiaBeach_Virginia_UnitedStates.NYT_ConfirmedCases.data|VirginiaBeach_Virginia_UnitedStates.NYT_ConfirmedCases.missing|VirginiaBeach_Virginia_UnitedStates.JHU_ConfirmedDeaths.data|VirginiaBeach_Virginia_UnitedStates.JHU_ConfirmedDeaths.missing|VirginiaBeach_Virginia_UnitedStates.JHU_ConfirmedRecoveries.data|VirginiaBeach_Virginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-12|50437.0|0|50437.0|0|562.0|0|0.0|100
0|2021-11-13|50437.0|0|50437.0|0|562.0|0|0.0|100
0|2021-11-14|50437.0|0|50437.0|0|562.0|0|0.0|100
0|2021-11-15|50586.0|0|50586.0|0|565.0|0|0.0|100
0|2021-11-16|50628.0|0|50628.0|0|567.0|0|0.0|100
0|2021-11-17|50711.0|0|50711.0|0|568.0|0|0.0|100
0|2021-11-18|50754.0|0|50754.0|0|568.0|0|0.0|100
0|2021-11-19|50806.0|0|50806.0|0|568.0|0|0.0|100
0|2021-11-20|50806.0|0|50806.0|0|568.0|0|0.0|100
0|2021-11-21|50806.0|0|50806.0|0|568.0|0|0.0|100
0|2021-11-22|50985.0|0|50985.0|0|569.0|0|0.0|100
0|2021-11-23|51049.0|0|51049.0|0|570.0|0|0.0|100
0|2021-11-24|51105.0|0|51105.0|0|570.0|0|0.0|100
0|2021-11-25|51173.0|0|51173.0|0|571.0|0|0.0|100
0|2021-11-26|51216.0|0|51216.0|0|571.0|0|0.0|100
0|2021-11-27|51216.0|0|51216.0|0|571.0|0|0.0|100
0|2021-11-28|51216.0|0|51216.0|0|571.0|0|0.0|100
0|2021-11-29|51389.0|0|51389.0|0|572.0|0|0.0|100
0|2021-11-30|51469.0|0|51469.0|0|573.0|0|0.0|100
0|2021-12-01|51548.0|0|51548.0|0|573.0|0|0.0|100
0|2021-12-02|51648.0|0|51648.0|0|573.0|0|0.0|100
0|2021-12-03|51756.0|0|51756.0|0|574.0|0|0.0|100
0|2021-12-04|51756.0|0|51756.0|0|574.0|0|0.0|100
0|2021-12-05|51756.0|0|51756.0|0|574.0|0|0.0|100
0|2021-12-06|52034.0|0|52034.0|0|576.0|0|0.0|100
0|2021-12-07|52138.0|0|52138.0|0|576.0|0|0.0|100
0|2021-12-08|52225.0|0|52225.0|0|578.0|0|0.0|100
0|2021-12-09|52363.0|0|52363.0|0|579.0|0|0.0|100
0|2021-12-10|52482.0|0|52482.0|0|579.0|0|0.0|100
0|2021-12-11|52482.0|0|52482.0|0|579.0|0|0.0|100
0|2021-12-12|52482.0|0|52482.0|0|579.0|0|0.0|100
0|2021-12-13|52738.0|0|52738.0|0|581.0|0|0.0|100
0|2021-12-14|52738.0|0|52841.0|0|581.0|0|0.0|100
0|2021-12-15|52970.0|0|52970.0|0|583.0|0|0.0|100
0|2021-12-16|53121.0|0|53121.0|0|586.0|0|0.0|100
0|2021-12-17|53268.0|0|53268.0|0|587.0|0|0.0|100
0|2021-12-18|53268.0|0|53268.0|0|587.0|0|0.0|100
0|2021-12-19|53268.0|0|53268.0|0|587.0|0|0.0|100
0|2021-12-20|53681.0|0|53681.0|0|588.0|0|0.0|100
0|2021-12-21|53851.0|0|53851.0|0|590.0|0|0.0|100
0|2021-12-22|54123.0|0|54123.0|0|590.0|0|0.0|100
0|2021-12-23|54450.0|0|54450.0|0|590.0|0|0.0|100
0|2021-12-24|54811.0|0|54811.0|0|590.0|0|0.0|100
0|2021-12-25|54811.0|0|54811.0|0|590.0|0|0.0|100
0|2021-12-26|54811.0|0|54811.0|0|590.0|0|0.0|100
0|2021-12-27|55828.0|0|55828.0|0|591.0|0|0.0|100
0|2021-12-28|56183.0|0|56183.0|0|596.0|0|0.0|100
0|2021-12-29|56838.0|0|56838.0|0|599.0|0|0.0|100
0|2021-12-30|57724.0|0|57724.0|0|602.0|0|0.0|100
0|2021-12-31|58611.0|0|58611.0|0|603.0|0|0.0|100
0|2022-01-01|58611.0|0|58611.0|0|603.0|0|0.0|100
0|2022-01-02|58611.0|0|58611.0|0|603.0|0|0.0|100
0|2022-01-03|61083.0|0|61083.0|0|603.0|0|0.0|100
0|2022-01-04|62122.0|0|62122.0|0|603.0|0|0.0|100
0|2022-01-05|62992.0|0|62992.0|0|603.0|0|0.0|100
0|2022-01-06|64221.0|0|64221.0|0|603.0|0|0.0|100
0|2022-01-07|65529.0|0|65529.0|0|605.0|0|0.0|100
0|2022-01-08|65529.0|0|65529.0|0|605.0|0|0.0|100
0|2022-01-09|65529.0|0|65529.0|0|605.0|0|0.0|100
0|2022-01-10|69171.0|0|69171.0|0|605.0|0|0.0|100
0|2022-01-11|70170.0|0|70170.0|0|607.0|0|0.0|100
0|2022-01-12|71284.0|0|71284.0|0|608.0|0|0.0|100
0|2022-01-13|71284.0|0|72563.0|0|608.0|0|0.0|100
0|2022-01-14|73803.0|0|73803.0|0|618.0|0|0.0|100
0|2022-01-15|73803.0|0|73803.0|0|618.0|0|0.0|100
0|2022-01-16|73803.0|0|73803.0|0|618.0|0|0.0|100
0|2022-01-17|77224.0|0|0.0|100|621.0|0|0.0|100
