|dates|Roane_WestVirginia_UnitedStates.BLS_EmployedPopulation.data|Roane_WestVirginia_UnitedStates.BLS_EmployedPopulation.missing|Roane_WestVirginia_UnitedStates.BLS_UnemployedPopulation.data|Roane_WestVirginia_UnitedStates.BLS_UnemployedPopulation.missing|Roane_WestVirginia_UnitedStates.BLS_UnemploymentRate.data|Roane_WestVirginia_UnitedStates.BLS_UnemploymentRate.missing|Roane_WestVirginia_UnitedStates.BLS_LaborForcePopulation.data|Roane_WestVirginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-12-17|4622.0|0|409.0|0|8.129596501689525|0|5031.0|0
0|2021-12-18|4622.0|0|409.0|0|8.129596501689525|0|5031.0|0
0|2021-12-19|4622.0|0|409.0|0|8.129596501689525|0|5031.0|0
0|2021-12-20|4622.0|0|409.0|0|8.129596501689525|0|5031.0|0
0|2021-12-21|4622.0|0|409.0|0|8.129596501689525|0|5031.0|0
0|2021-12-22|4622.0|0|409.0|0|8.129596501689525|0|5031.0|0
0|2021-12-23|4622.0|0|409.0|0|8.129596501689525|0|5031.0|0
0|2021-12-24|4622.0|0|409.0|0|8.129596501689525|0|5031.0|0
0|2021-12-25|4622.0|0|409.0|0|8.129596501689525|0|5031.0|0
0|2021-12-26|4622.0|0|409.0|0|8.129596501689525|0|5031.0|0
0|2021-12-27|4622.0|0|409.0|0|8.129596501689525|0|5031.0|0
0|2021-12-28|4622.0|0|409.0|0|8.129596501689525|0|5031.0|0
0|2021-12-29|4622.0|0|409.0|0|8.129596501689525|0|5031.0|0
0|2021-12-30|4622.0|0|409.0|0|8.129596501689525|0|5031.0|0
0|2021-12-31|4622.0|0|409.0|0|8.129596501689525|0|5031.0|0
0|2022-01-01|4622.0|0|409.0|0|8.129596501689525|0|5031.0|0
0|2022-01-02|4622.0|0|409.0|0|8.129596501689525|0|5031.0|0
0|2022-01-03|4622.0|0|409.0|0|8.129596501689525|0|5031.0|0
0|2022-01-04|4622.0|0|409.0|0|8.129596501689525|0|5031.0|0
0|2022-01-05|4622.0|0|409.0|0|8.129596501689525|0|5031.0|0
0|2022-01-06|4622.0|0|409.0|0|8.129596501689525|0|5031.0|0
0|2022-01-07|4622.0|0|409.0|0|8.129596501689525|0|5031.0|0
0|2022-01-08|4622.0|0|409.0|0|8.129596501689525|0|5031.0|0
0|2022-01-09|4622.0|0|409.0|0|8.129596501689525|0|5031.0|0
0|2022-01-10|4622.0|0|409.0|0|8.129596501689525|0|5031.0|0
0|2022-01-11|4622.0|0|409.0|0|8.129596501689525|0|5031.0|0
0|2022-01-12|4622.0|0|409.0|0|8.129596501689525|0|5031.0|0
0|2022-01-13|4622.0|0|409.0|0|8.129596501689525|0|5031.0|0
0|2022-01-14|4622.0|0|409.0|0|8.129596501689525|0|5031.0|0
0|2022-01-15|4622.0|0|409.0|0|8.129596501689525|0|5031.0|0
0|2022-01-16|4622.0|0|409.0|0|8.129596501689525|0|5031.0|0
0|2022-01-17|4622.0|0|409.0|0|8.129596501689525|0|5031.0|0
