|dates|Fannin_Texas_UnitedStates.AverageDailyTemperature.data|Fannin_Texas_UnitedStates.AverageDailyTemperature.missing|Fannin_Texas_UnitedStates.AverageDewPoint.data|Fannin_Texas_UnitedStates.AverageDewPoint.missing|Fannin_Texas_UnitedStates.AverageRelativeHumidity.data|Fannin_Texas_UnitedStates.AverageRelativeHumidity.missing|Fannin_Texas_UnitedStates.AverageSurfaceAirPressure.data|Fannin_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2022-01-05|43.052083333333336|0|24.572916666666668|0|52.791666666666664|0|29.22645833333331|0
0|2022-01-06|32.072916666666664|0|15.5|0|51.322916666666664|0|29.40260416666669|0
0|2022-01-07|34.8125|0|21.364583333333332|0|59.53125|0|29.452708333333323|0
0|2022-01-08|48.833333333333336|0|43.385416666666664|0|82.98958333333333|0|29.24354166666664|0
0|2022-01-09|50.28125|0|37.364583333333336|0|64.53125|0|29.553958333333338|0
0|2022-01-10|40.479166666666664|0|15.75|0|43.322916666666664|0|29.877395833333335|0
0|2022-01-11|42.979166666666664|0|22.677083333333332|0|52.84375|0|29.731354166666666|0
0|2022-01-12|47.859375|0|29.041666666666668|0|52.364583333333336|0|29.502916666666653|0
0|2022-01-13|55.354166666666664|0|27.739583333333332|0|41.213541666666664|0|29.37432291666668|0
0|2022-01-14|52.614583333333336|0|33.395833333333336|0|50.947916666666664|0|29.153750000000016|0
0|2022-01-15|34.34375|0|20.90625|0|58.395833333333336|0|29.36682291666668|0
0|2022-01-16|38.666666666666664|0|22.34375|0|55.354166666666664|0|29.358541666666678|0
0|2022-01-17|46.729166666666664|0|25.083333333333332|0|46.177083333333336|0|29.362083333333363|0
