|dates|Quitman_Georgia_UnitedStates.AverageDailyTemperature.data|Quitman_Georgia_UnitedStates.AverageDailyTemperature.missing|Quitman_Georgia_UnitedStates.AverageDewPoint.data|Quitman_Georgia_UnitedStates.AverageDewPoint.missing|Quitman_Georgia_UnitedStates.AverageRelativeHumidity.data|Quitman_Georgia_UnitedStates.AverageRelativeHumidity.missing|Quitman_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Quitman_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-04|59.229166666666664|0|51.25694444444445|0|77.7986111111111|0|29.81475694444445|0
0|2021-12-05|58.288194444444436|0|50.895833333333336|0|79.2048611111111|0|29.820972222222213|0
0|2021-12-06|63.791666666666664|0|60.05902777777778|0|88.31041666666665|0|29.75719444444444|0
0|2021-12-07|56.9375|0|50.361111111111114|0|79.34722222222221|0|29.777673611111116|0
0|2021-12-08|58.07083333333335|0|53.65833333333333|0|85.68888888888888|0|29.703680555555554|0
0|2021-12-09|50.125|0|46.291666666666664|0|86.71875|0|29.81427083333334|0
0|2021-12-10|65.24652777777777|0|62.34375|0|90.22916666666667|0|29.760104166666668|0
0|2021-12-11|69.70486111111111|0|64.15625|0|83.19791666666667|0|29.715034722222224|0
0|2021-12-12|50.069444444444436|0|41.61111111111111|0|74.78472222222221|0|29.945208333333337|0
0|2021-12-13|48.729166666666664|0|41.53125|0|78.46875|0|30.04906249999999|0
0|2021-12-14|51.458333333333336|0|43.729166666666664|0|77.77083333333333|0|30.080625000000012|0
0|2021-12-15|57.416666666666664|0|49.4375|0|76.27083333333333|0|30.044375000000002|0
0|2021-12-16|60.295138888888886|0|55.076388888888886|0|83.38194444444444|0|29.920590277777773|0
0|2021-12-17|64.93611111111112|0|60.47222222222223|0|86.02499999999999|0|29.874513888888895|0
0|2021-12-18|68.24305555555556|0|63.072916666666664|0|83.90277777777779|0|29.74671527777778|0
0|2021-12-19|59.90625|0|53.961805555555564|0|81.20486111111111|0|29.730798611111112|0
0|2021-12-20|46.930555555555564|0|37.61805555555556|0|70.88194444444444|0|29.8707638888889|0
0|2021-12-21|43.85763888888889|0|38.875|0|83.11805555555556|0|29.66565972222222|0
0|2021-12-22|48.104166666666664|0|35.895833333333336|0|66.14583333333333|0|29.711666666666662|0
0|2021-12-23|45.270833333333336|0|31.958333333333332|0|63.916666666666664|0|29.90687499999999|0
0|2021-12-24|52.135416666666664|0|42.520833333333336|0|72.40625|0|29.85770833333332|0
0|2021-12-25|62.09027777777777|0|54.44444444444445|0|78.11805555555556|0|29.740069444444455|0
0|2021-12-26|66.5763888888889|0|60.34722222222223|0|81.70833333333333|0|29.119409722222226|0
0|2021-12-27|66.64930555555556|0|61.40625|0|84.3125|0|29.718298611111095|0
0|2021-12-28|71.0138888888889|0|62.854166666666664|0|77.07638888888889|0|29.638680555555553|0
0|2021-12-29|73.52083333333333|0|66.90277777777779|0|80.22916666666667|0|29.616736111111113|0
0|2021-12-30|75.72222222222221|0|67.54861111111111|0|77.24305555555556|0|29.632499999999997|0
0|2021-12-31|74.12916666666666|0|66.76805555555556|0|79.22916666666667|0|29.66874999999999|0
0|2022-01-01|76.35277777777777|0|66.60694444444445|0|72.95972222222223|0|29.612916666666653|0
0|2022-01-02|68.96736111111112|0|63.898611111111116|0|84.19652777777777|0|29.526270833333342|0
0|2022-01-03|39.88194444444444|0|31.805555555555557|0|73.375|0|29.910694444444445|0
0|2022-01-04|42.4375|0|34.75|0|76.0625|0|29.971249999999998|0
0|2022-01-05|52.18055555555555|0|43.638888888888886|0|75.125|0|29.761319444444453|0
0|2022-01-06|53.570634920634916|0|46.038492063492065|0|78.0797619047619|0|29.656053571428572|0
0|2022-01-07|43.979166666666664|0|29.9375|0|60.604166666666664|0|26.806250000000002|0
0|2022-01-08|47.770833333333336|0|31.625|0|56.8125|0|28.839375|0
0|2022-01-09|63.145833333333336|0|56.125|0|78.63888888888889|0|29.96687499999999|0
0|2022-01-10|52.02777777777778|0|31.277777777777782|0|50.00694444444445|0|30.03798611111111|0
0|2022-01-11|40.145833333333336|0|24.020833333333332|0|55.833333333333336|0|30.156249999999996|0
0|2022-01-12|43.604166666666664|0|32.770833333333336|0|69.27083333333333|0|30.004791666666662|0
0|2022-01-13|48.291666666666664|0|33.4375|0|62.479166666666664|0|29.71312500000001|0
0|2022-01-14|47.6875|0|34.8125|0|64.89583333333333|0|23.483333333333334|0
0|2022-01-15|51.3125|0|38.958333333333336|0|66.60416666666667|0|29.656666666666666|0
0|2022-01-16|43.90972222222223|0|18.875|0|41.104166666666664|0|29.3634375|0
0|2022-01-17|39.27777777777778|0|31.104166666666668|0|72.85416666666667|0|29.695555555555558|0
