|dates|Avoyelles_Louisiana_UnitedStates.JHU_ConfirmedCases.data|Avoyelles_Louisiana_UnitedStates.JHU_ConfirmedCases.missing|Avoyelles_Louisiana_UnitedStates.NYT_ConfirmedCases.data|Avoyelles_Louisiana_UnitedStates.NYT_ConfirmedCases.missing|Avoyelles_Louisiana_UnitedStates.JHU_ConfirmedDeaths.data|Avoyelles_Louisiana_UnitedStates.JHU_ConfirmedDeaths.missing|Avoyelles_Louisiana_UnitedStates.JHU_ConfirmedRecoveries.data|Avoyelles_Louisiana_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-12-08|7405.0|0|7405.0|0|181.0|0|0.0|100
0|2021-12-09|7407.0|0|7407.0|0|181.0|0|0.0|100
0|2021-12-10|7414.0|0|7414.0|0|181.0|0|0.0|100
0|2021-12-11|7414.0|0|7414.0|0|181.0|0|0.0|100
0|2021-12-12|7414.0|0|7414.0|0|181.0|0|0.0|100
0|2021-12-13|7421.0|0|7421.0|0|181.0|0|0.0|100
0|2021-12-14|7421.0|0|7428.0|0|181.0|0|0.0|100
0|2021-12-15|7433.0|0|7433.0|0|181.0|0|0.0|100
0|2021-12-16|7437.0|0|7437.0|0|181.0|0|0.0|100
0|2021-12-17|7440.0|0|7440.0|0|181.0|0|0.0|100
0|2021-12-18|7440.0|0|7440.0|0|181.0|0|0.0|100
0|2021-12-19|7440.0|0|7440.0|0|181.0|0|0.0|100
0|2021-12-20|7447.0|0|7447.0|0|181.0|0|0.0|100
0|2021-12-21|7454.0|0|7454.0|0|181.0|0|0.0|100
0|2021-12-22|7468.0|0|7468.0|0|181.0|0|0.0|100
0|2021-12-23|7481.0|0|7481.0|0|181.0|0|0.0|100
0|2021-12-24|7481.0|0|7481.0|0|181.0|0|0.0|100
0|2021-12-25|7481.0|0|7481.0|0|181.0|0|0.0|100
0|2021-12-26|7481.0|0|7481.0|0|181.0|0|0.0|100
0|2021-12-27|7514.0|0|7514.0|0|181.0|0|0.0|100
0|2021-12-28|7525.0|0|7525.0|0|181.0|0|0.0|100
0|2021-12-29|7608.0|0|7608.0|0|181.0|0|0.0|100
0|2021-12-30|7679.0|0|7679.0|0|181.0|0|0.0|100
0|2021-12-31|7679.0|0|7679.0|0|181.0|0|0.0|100
0|2022-01-01|7679.0|0|7679.0|0|181.0|0|0.0|100
0|2022-01-02|7679.0|0|7679.0|0|181.0|0|0.0|100
0|2022-01-03|7842.0|0|7842.0|0|181.0|0|0.0|100
0|2022-01-04|7933.0|0|7933.0|0|181.0|0|0.0|100
0|2022-01-05|7991.0|0|7991.0|0|180.0|0|0.0|100
0|2022-01-06|8096.0|0|8096.0|0|179.0|0|0.0|100
0|2022-01-07|8188.0|0|8188.0|0|179.0|0|0.0|100
0|2022-01-08|8188.0|0|8188.0|0|179.0|0|0.0|100
0|2022-01-09|8188.0|0|8188.0|0|179.0|0|0.0|100
0|2022-01-10|8332.0|0|8332.0|0|179.0|0|0.0|100
0|2022-01-11|8482.0|0|8482.0|0|179.0|0|0.0|100
0|2022-01-12|8482.0|0|8482.0|0|179.0|0|0.0|100
0|2022-01-13|8482.0|0|8482.0|0|179.0|0|0.0|100
0|2022-01-14|9013.0|0|9013.0|0|179.0|0|0.0|100
0|2022-01-15|9013.0|0|9013.0|0|179.0|0|0.0|100
0|2022-01-16|9013.0|0|9013.0|0|179.0|0|0.0|100
0|2022-01-17|9013.0|0|0.0|100|179.0|0|0.0|100
