|dates|Suffolk_NewYork_UnitedStates.AverageDailyTemperature.data|Suffolk_NewYork_UnitedStates.AverageDailyTemperature.missing|Suffolk_NewYork_UnitedStates.AverageDewPoint.data|Suffolk_NewYork_UnitedStates.AverageDewPoint.missing|Suffolk_NewYork_UnitedStates.AverageRelativeHumidity.data|Suffolk_NewYork_UnitedStates.AverageRelativeHumidity.missing|Suffolk_NewYork_UnitedStates.AverageSurfaceAirPressure.data|Suffolk_NewYork_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-19|36.798611111111114|0|27.111111111111114|0|69.00694444444444|0|29.932152777777773|0
0|2021-12-20|29.583333333333332|0|16.625|0|59.958333333333336|0|30.207083333333326|0
0|2021-12-21|35.8125|0|25.416666666666668|0|66.5625|0|29.960208333333338|0
0|2021-12-22|41.77291666666667|0|29.956944444444446|0|65.2673611111111|0|29.566819444444437|0
0|2021-12-23|32.375|0|13.666666666666666|0|46.875|0|30.034999999999997|0
0|2021-12-24|32.99305555555556|0|28.128472222222225|0|82.8888888888889|0|29.980416666666667|0
0|2021-12-25|42.231249999999996|0|39.01944444444444|0|88.46736111111112|0|29.532569444444448|0
0|2021-12-26|42.61111111111111|0|31.465277777777775|0|66.04166666666667|0|29.76583333333333|0
0|2021-12-27|34.59722222222222|0|24.25|0|66.22222222222221|0|29.93319444444445|0
0|2021-12-28|43.083333333333336|0|35.168055555555554|0|75.15694444444445|0|29.750638888888876|0
0|2021-12-29|42.23611111111111|0|38.916666666666664|0|88.05555555555554|0|29.817743055555553|0
0|2021-12-30|45.45238095238096|0|42.64494047619048|0|90.10704365079364|0|29.848368055555554|0
0|2021-12-31|47.88888888888889|0|45.05902777777778|0|90.13888888888887|0|29.861298611111113|0
0|2022-01-01|51.625|0|49.711805555555564|0|93.20486111111109|0|29.69897916666667|0
0|2022-01-02|49.02916666666667|0|45.09791666666666|0|86.75972222222224|0|29.579666666666665|0
0|2022-01-03|30.868055555555554|0|17.229166666666668|0|57.319444444444436|0|29.99|0
0|2022-01-04|26.25|0|11.583333333333334|0|55.333333333333336|0|30.26374999999999|0
0|2022-01-05|41.89236111111111|0|37.520833333333336|0|84.63020833333333|0|29.851475694444446|0
0|2022-01-06|36.833333333333336|0|24.416666666666668|0|62.333333333333336|0|29.770000000000007|0
0|2022-01-07|30.704166666666666|0|19.013194444444444|0|63.81597222222223|0|29.773125000000004|0
0|2022-01-08|22.833333333333332|0|5.791666666666667|0|49.458333333333336|0|30.40166666666667|0
0|2022-01-09|35.69444444444444|0|28.631944444444446|0|75.79166666666667|0|30.101874999999993|0
0|2022-01-10|30.791666666666668|0|12.666666666666666|0|48.041666666666664|0|29.991666666666656|0
0|2022-01-11|17.958333333333332|0|0.7916666666666666|0|48.583333333333336|0|30.34458333333333|0
0|2022-01-12|29.375|0|17.166666666666668|0|61.916666666666664|0|30.11499999999999|0
0|2022-01-13|35.708333333333336|0|27.1875|0|72.58333333333333|0|29.89145833333333|0
0|2022-01-14|36.80902777777778|0|25.055555555555557|0|65.31944444444444|0|29.682013888888893|0
0|2022-01-15|15.166666666666666|0|-3.7291666666666665|0|43.5|0|30.129166666666663|0
0|2022-01-16|25.666666666666668|0|15.333333333333334|0|65.29166666666667|0|30.159166666666664|0
0|2022-01-17|40.73611111111111|0|32.97222222222222|0|74.33680555555556|0|29.154861111111114|0
