|dates|Henry_Virginia_UnitedStates.AveragePrecipitationTotal.data|Henry_Virginia_UnitedStates.AveragePrecipitationTotal.missing|Henry_Virginia_UnitedStates.AveragePrecipitation.data|Henry_Virginia_UnitedStates.AveragePrecipitation.missing|Henry_Virginia_UnitedStates.AverageWindDirection.data|Henry_Virginia_UnitedStates.AverageWindDirection.missing|Henry_Virginia_UnitedStates.AverageWindSpeed.data|Henry_Virginia_UnitedStates.AverageWindSpeed.missing
0|2021-12-26|0.0|0|0.0|0|90.72916666666667|0|1.7708333333333333|0
0|2021-12-27|0.0|0|0.0|0|36.5625|0|1.6666666666666667|0
0|2021-12-28|0.0|0|0.0|0|134.79166666666666|0|4.5|0
0|2021-12-29|0.0|0|0.00109375|0|152.70833333333334|0|5.515625|0
0|2021-12-30|0.0043749999999999995|0|0.006458333333333334|0|32.395833333333336|0|0.5833333333333334|0
0|2021-12-31|0.0|0|0.0|0|97.5|0|1.9791666666666667|0
0|2022-01-01|0.0|0|0.00020833333333333335|0|186.97916666666666|0|6.145833333333333|0
0|2022-01-02|0.013125|0|0.02197916666666667|0|124.89583333333333|0|3.5520833333333335|0
0|2022-01-03|0.0|0|0.04135416666666663|0|128.38541666666666|0|9.5|0
0|2022-01-04|0.0|0|0.0014583333333333334|0|44.270833333333336|0|1.1666666666666667|0
0|2022-01-05|0.0010416666666666667|0|0.0|0|135.72916666666666|0|3.2916666666666665|0
0|2022-01-06|0.0|0|0.0|0|115.41666666666667|0|2.8541666666666665|0
0|2022-01-07|0.0|0|0.0|0|282.9166666666667|0|9.385416666666666|0
0|2022-01-08|0.0|0|0.0|0|62.1875|0|1.8229166666666667|0
0|2022-01-09|0.0|0|0.01447916666666667|0|229.27083333333334|0|7.822916666666667|0
0|2022-01-10|0.010208333333333333|0|0.0|0|280.0|0|8.489583333333334|0
0|2022-01-11|0.0|0|0.0|0|153.85416666666666|0|4.020833333333333|0
0|2022-01-12|0.0|0|0.0|0|117.39583333333333|0|4.072916666666667|0
0|2022-01-13|0.0|0|0.0|0|5.520833333333333|0|0.125|0
0|2022-01-14|0.0|0|0.0|0|252.39583333333334|0|7.260416666666667|0
0|2022-01-15|0.0|0|0.0|0|53.229166666666664|0|2.9791666666666665|0
0|2022-01-16|0.0|0|0.0023958333333333336|0|64.89583333333333|0|8.28125|0
0|2022-01-17|0.003958333333333334|0|0.005937500000000003|0|261.875|0|9.645833333333334|0
