|dates|Windsor_Vermont_UnitedStates.BLS_EmployedPopulation.data|Windsor_Vermont_UnitedStates.BLS_EmployedPopulation.missing|Windsor_Vermont_UnitedStates.BLS_UnemployedPopulation.data|Windsor_Vermont_UnitedStates.BLS_UnemployedPopulation.missing|Windsor_Vermont_UnitedStates.BLS_UnemploymentRate.data|Windsor_Vermont_UnitedStates.BLS_UnemploymentRate.missing|Windsor_Vermont_UnitedStates.BLS_LaborForcePopulation.data|Windsor_Vermont_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-20|26076.0|0|397.0|0|1.4996411438068975|0|26473.0|0
0|2021-11-21|26076.0|0|397.0|0|1.4996411438068975|0|26473.0|0
0|2021-11-22|26076.0|0|397.0|0|1.4996411438068975|0|26473.0|0
0|2021-11-23|26076.0|0|397.0|0|1.4996411438068975|0|26473.0|0
0|2021-11-24|26076.0|0|397.0|0|1.4996411438068975|0|26473.0|0
0|2021-11-25|26076.0|0|397.0|0|1.4996411438068975|0|26473.0|0
0|2021-11-26|26076.0|0|397.0|0|1.4996411438068975|0|26473.0|0
0|2021-11-27|26076.0|0|397.0|0|1.4996411438068975|0|26473.0|0
0|2021-11-28|26076.0|0|397.0|0|1.4996411438068975|0|26473.0|0
0|2021-11-29|26076.0|0|397.0|0|1.4996411438068975|0|26473.0|0
0|2021-11-30|26076.0|0|397.0|0|1.4996411438068975|0|26473.0|0
0|2021-12-01|26076.0|0|397.0|0|1.4996411438068975|0|26473.0|0
0|2021-12-02|26076.0|0|397.0|0|1.4996411438068975|0|26473.0|0
0|2021-12-03|26076.0|0|397.0|0|1.4996411438068975|0|26473.0|0
0|2021-12-04|26076.0|0|397.0|0|1.4996411438068975|0|26473.0|0
0|2021-12-05|26076.0|0|397.0|0|1.4996411438068975|0|26473.0|0
0|2021-12-06|26076.0|0|397.0|0|1.4996411438068975|0|26473.0|0
0|2021-12-07|26076.0|0|397.0|0|1.4996411438068975|0|26473.0|0
0|2021-12-08|26076.0|0|397.0|0|1.4996411438068975|0|26473.0|0
0|2021-12-09|26076.0|0|397.0|0|1.4996411438068975|0|26473.0|0
0|2021-12-10|26076.0|0|397.0|0|1.4996411438068975|0|26473.0|0
0|2021-12-11|26076.0|0|397.0|0|1.4996411438068975|0|26473.0|0
0|2021-12-12|26076.0|0|397.0|0|1.4996411438068975|0|26473.0|0
0|2021-12-13|26076.0|0|397.0|0|1.4996411438068975|0|26473.0|0
0|2021-12-14|26076.0|0|397.0|0|1.4996411438068975|0|26473.0|0
0|2021-12-15|26076.0|0|397.0|0|1.4996411438068975|0|26473.0|0
0|2021-12-16|26076.0|0|397.0|0|1.4996411438068975|0|26473.0|0
0|2021-12-17|26076.0|0|397.0|0|1.4996411438068975|0|26473.0|0
0|2021-12-18|26076.0|0|397.0|0|1.4996411438068975|0|26473.0|0
0|2021-12-19|26076.0|0|397.0|0|1.4996411438068975|0|26473.0|0
0|2021-12-20|26076.0|0|397.0|0|1.4996411438068975|0|26473.0|0
0|2021-12-21|26076.0|0|397.0|0|1.4996411438068975|0|26473.0|0
0|2021-12-22|26076.0|0|397.0|0|1.4996411438068975|0|26473.0|0
0|2021-12-23|26076.0|0|397.0|0|1.4996411438068975|0|26473.0|0
0|2021-12-24|26076.0|0|397.0|0|1.4996411438068975|0|26473.0|0
0|2021-12-25|26076.0|0|397.0|0|1.4996411438068975|0|26473.0|0
0|2021-12-26|26076.0|0|397.0|0|1.4996411438068975|0|26473.0|0
0|2021-12-27|26076.0|0|397.0|0|1.4996411438068975|0|26473.0|0
0|2021-12-28|26076.0|0|397.0|0|1.4996411438068975|0|26473.0|0
0|2021-12-29|26076.0|0|397.0|0|1.4996411438068975|0|26473.0|0
0|2021-12-30|26076.0|0|397.0|0|1.4996411438068975|0|26473.0|0
0|2021-12-31|26076.0|0|397.0|0|1.4996411438068975|0|26473.0|0
0|2022-01-01|26076.0|0|397.0|0|1.4996411438068975|0|26473.0|0
0|2022-01-02|26076.0|0|397.0|0|1.4996411438068975|0|26473.0|0
0|2022-01-03|26076.0|0|397.0|0|1.4996411438068975|0|26473.0|0
0|2022-01-04|26076.0|0|397.0|0|1.4996411438068975|0|26473.0|0
0|2022-01-05|26076.0|0|397.0|0|1.4996411438068975|0|26473.0|0
0|2022-01-06|26076.0|0|397.0|0|1.4996411438068975|0|26473.0|0
0|2022-01-07|26076.0|0|397.0|0|1.4996411438068975|0|26473.0|0
0|2022-01-08|26076.0|0|397.0|0|1.4996411438068975|0|26473.0|0
0|2022-01-09|26076.0|0|397.0|0|1.4996411438068975|0|26473.0|0
0|2022-01-10|26076.0|0|397.0|0|1.4996411438068975|0|26473.0|0
0|2022-01-11|26076.0|0|397.0|0|1.4996411438068975|0|26473.0|0
0|2022-01-12|26076.0|0|397.0|0|1.4996411438068975|0|26473.0|0
0|2022-01-13|26076.0|0|397.0|0|1.4996411438068975|0|26473.0|0
0|2022-01-14|26076.0|0|397.0|0|1.4996411438068975|0|26473.0|0
0|2022-01-15|26076.0|0|397.0|0|1.4996411438068975|0|26473.0|0
0|2022-01-16|26076.0|0|397.0|0|1.4996411438068975|0|26473.0|0
0|2022-01-17|26076.0|0|397.0|0|1.4996411438068975|0|26473.0|0
