|dates|Rawlins_Kansas_UnitedStates.AverageDailyTemperature.data|Rawlins_Kansas_UnitedStates.AverageDailyTemperature.missing|Rawlins_Kansas_UnitedStates.AverageDewPoint.data|Rawlins_Kansas_UnitedStates.AverageDewPoint.missing|Rawlins_Kansas_UnitedStates.AverageRelativeHumidity.data|Rawlins_Kansas_UnitedStates.AverageRelativeHumidity.missing|Rawlins_Kansas_UnitedStates.AverageSurfaceAirPressure.data|Rawlins_Kansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-01|47.364583333333336|0|22.645833333333332|0|43.322916666666664|0|26.763958333333363|0
0|2021-12-02|52.979166666666664|0|24.619791666666668|0|37.088541666666664|0|26.73005208333335|0
0|2021-12-03|45.416666666666664|0|26.463541666666668|0|49.526041666666664|0|26.787708333333303|0
0|2021-12-04|37.96875|0|28.072916666666668|0|69.70833333333333|0|26.813333333333343|0
0|2021-12-05|39.302083333333336|0|24.03125|0|58.104166666666664|0|26.587604166666676|0
0|2021-12-06|23.723958333333332|0|9.416666666666666|0|57.098958333333336|0|26.889479166666664|0
0|2021-12-07|30.619791666666668|0|10.666666666666666|0|45.046875|0|26.613802083333344|0
0|2021-12-08|39.8125|0|18.854166666666668|0|47.052083333333336|0|26.47208333333333|0
0|2021-12-09|42.848958333333336|0|23.90625|0|48.911458333333336|0|26.400520833333342|0
0|2021-12-10|31.541666666666668|0|25.083333333333332|0|77.40625|0|26.360625|0
0|2021-12-11|27.885416666666668|0|11.041666666666666|0|54.78125|0|26.72114583333332|0
0|2021-12-12|37.916666666666664|0|12.84375|0|41.114583333333336|0|26.58812499999999|0
0|2021-12-13|40.510416666666664|0|17.895833333333332|0|43.291666666666664|0|26.704062500000006|0
0|2021-12-14|43.4375|0|19.03125|0|42.114583333333336|0|26.568749999999984|0
0|2021-12-15|45.5625|0|26.572916666666668|0|49.760416666666664|0|26.3259375|0
0|2021-12-16|28.864583333333332|0|12.90625|0|56.010416666666664|0|26.68843750000002|0
0|2021-12-17|32.421875|0|11.916666666666666|0|47.625|0|26.66250000000004|0
0|2021-12-18|21.104166666666668|0|5.333333333333333|0|54.875|0|26.95281250000001|0
0|2021-12-19|32.833333333333336|0|4.020833333333333|0|39.239583333333336|0|26.731041666666652|0
0|2021-12-20|27.359375|0|10.916666666666666|0|51.0625|0|26.793020833333312|0
0|2021-12-21|32.927083333333336|0|17.4375|0|56.791666666666664|0|26.68604166666667|0
0|2021-12-22|39.364583333333336|0|11.020833333333334|0|43.229166666666664|0|26.607916666666668|0
0|2021-12-23|43.427083333333336|0|11.09375|0|28.322916666666668|0|26.479687500000022|0
0|2021-12-24|48.354166666666664|0|25.375|0|42.958333333333336|0|26.240416666666672|0
0|2021-12-25|36.15625|0|20.5|0|58.385416666666664|0|26.51864583333331|0
0|2021-12-26|47.197916666666664|0|22.5625|0|44.447916666666664|0|26.33104166666668|0
0|2021-12-27|28.447916666666668|0|2.5104166666666665|0|39.479166666666664|0|26.48260416666668|0
0|2021-12-28|28.510416666666668|0|4.947916666666667|0|38.239583333333336|0|26.308958333333297|0
0|2021-12-29|17.40625|0|3.84375|0|56.6875|0|26.482187500000027|0
0|2021-12-30|31.083333333333332|0|7.46875|0|44.854166666666664|0|26.36510416666667|0
0|2021-12-31|22.03125|0|10.552083333333334|0|62.677083333333336|0|26.342083333333317|0
0|2022-01-01|7.609375|0|3.828125|0|84.9375|0|26.62713541666665|0
0|2022-01-02|14.020833333333334|0|3.7916666666666665|0|66.27083333333333|0|26.87520833333336|0
0|2022-01-03|28.322916666666668|0|15.96875|0|61.770833333333336|0|26.77020833333334|0
0|2022-01-04|37.864583333333336|0|19.572916666666668|0|54.010416666666664|0|26.492812499999996|0
0|2022-01-05|15.5625|0|8.875|0|75.83333333333333|0|26.73484375000004|0
0|2022-01-06|2.5885416666666665|0|-4.635416666666667|0|72.20833333333333|0|26.86828125|0
0|2022-01-07|15.9375|0|8.135416666666666|0|71.83333333333333|0|26.526458333333338|0
0|2022-01-08|29.677083333333332|0|21.395833333333332|0|71.71875|0|26.523854166666666|0
0|2022-01-09|25.15625|0|15.46875|0|69.4375|0|27.13843750000002|0
0|2022-01-10|32.869791666666664|0|18.578125|0|62.0|0|27.14739583333335|0
0|2022-01-11|33.34375|0|17.385416666666668|0|59.0625|0|26.920312500000023|0
0|2022-01-12|36.864583333333336|0|19.708333333333332|0|53.651041666666664|0|26.86979166666667|0
0|2022-01-13|44.875|0|27.239583333333332|0|52.125|0|26.825104166666645|0
0|2022-01-14|38.677083333333336|0|24.197916666666668|0|56.854166666666664|0|26.714791666666653|0
0|2022-01-15|24.161458333333332|0|12.088541666666666|0|62.739583333333336|0|26.974635416666686|0
0|2022-01-16|35.447916666666664|0|18.25|0|54.322916666666664|0|26.73760416666669|0
0|2022-01-17|37.052083333333336|0|18.604166666666668|0|55.020833333333336|0|26.646249999999984|0
