|dates|Licking_Ohio_UnitedStates.AveragePrecipitationTotal.data|Licking_Ohio_UnitedStates.AveragePrecipitationTotal.missing|Licking_Ohio_UnitedStates.AveragePrecipitation.data|Licking_Ohio_UnitedStates.AveragePrecipitation.missing|Licking_Ohio_UnitedStates.AverageWindDirection.data|Licking_Ohio_UnitedStates.AverageWindDirection.missing|Licking_Ohio_UnitedStates.AverageWindSpeed.data|Licking_Ohio_UnitedStates.AverageWindSpeed.missing
0|2021-11-26|0.005416666666666667|0|0.0|0|285.0138888888889|0|9.927777777777779|0
0|2021-11-27|0.0|0|0.0|0|178.75|0|5.041666666666667|0
0|2021-11-28|0.0|0|0.0|0|268.3333333333333|0|11.708333333333334|0
0|2021-11-29|0.0|0|0.0|0|210.83333333333334|0|6.166666666666667|0
0|2021-11-30|0.0|0|0.0|0|202.91666666666666|0|8.333333333333334|0
0|2021-12-01|0.0|0|0.0033333333333333335|0|112.91666666666669|0|3.652777777777778|0
0|2021-12-02|0.0016666666666666668|0|0.0|0|251.31944444444446|0|12.048611111111109|0
0|2021-12-03|0.0|0|0.0|0|50.833333333333336|0|2.5833333333333335|0
0|2021-12-04|0.0|0|0.0|0|101.25|0|2.7083333333333335|0
0|2021-12-05|0.0|0|0.005416666666666667|0|101.7361111111111|0|6.684027777777778|0
0|2021-12-06|0.04416666666666667|0|0.028534722222222222|0|241.44444444444446|0|13.208333333333334|0
0|2021-12-07|0.0|0|0.0|0|236.58333333333334|0|5.041666666666667|0
0|2021-12-08|0.0004166666666666667|0|0.0005555555555555556|0|134.51388888888889|0|3.854166666666666|0
0|2021-12-09|0.0|0|0.0|0|70.0|0|3.2083333333333335|0
0|2021-12-10|0.0|0|0.0033333333333333335|0|88.75|0|3.4895833333333335|0
0|2021-12-11|0.015833333333333335|0|0.014083333333333335|0|229.93055555555554|0|17.555555555555554|0
0|2021-12-12|0.004583333333333333|0|0.0|0|209.58333333333334|0|6.5|0
0|2021-12-13|0.0|0|0.0|0|96.66666666666667|0|3.7083333333333335|0
0|2021-12-14|0.0|0|0.0|0|39.166666666666664|0|1.8333333333333333|0
0|2021-12-15|0.0|0|0.0|0|147.5|0|5.375|0
0|2021-12-16|0.0|0|0.001875|0|216.18055555555554|0|11.833333333333334|0
0|2021-12-17|0.0020833333333333333|0|0.002916666666666667|0|86.66666666666667|0|2.4583333333333335|0
0|2021-12-18|0.006875|0|0.013561507936507936|0|177.4801587301587|0|6.836805555555556|0
0|2021-12-19|0.0031249999999999997|0|0.0|0|211.94444444444446|0|4.555555555555555|0
0|2021-12-20|0.0|0|0.0|0|88.54166666666667|0|3.2916666666666665|0
0|2021-12-21|0.0|0|0.0|0|112.91666666666667|0|4.333333333333333|0
0|2021-12-22|0.0|0|0.0|0|256.4583333333333|0|9.541666666666666|0
0|2021-12-23|0.0|0|0.0|0|121.25|0|5.666666666666667|0
0|2021-12-24|0.0|0|0.0|0|190.0|0|7.625|0
0|2021-12-25|0.0008333333333333334|0|0.01826388888888889|0|239.9652777777778|0|10.298611111111112|0
0|2021-12-26|0.02625|0|0.0|0|166.66666666666666|0|3.9791666666666665|0
0|2021-12-27|0.0028333333333333335|0|0.011666666666666667|0|122.6111111111111|0|6.595833333333334|0
0|2021-12-28|0.0004166666666666667|0|0.01997222222222222|0|110.37500000000001|0|4.897222222222222|0
0|2021-12-29|0.02666666666666667|0|0.0|0|158.50694444444443|0|3.2083333333333335|0
0|2021-12-30|0.0|0|0.00125|0|146.45833333333334|0|3.881944444444444|0
0|2021-12-31|0.000625|0|0.0|0|122.70833333333333|0|4.069444444444445|0
0|2022-01-01|0.012916666666666667|0|0.02867361111111111|0|127.64583333333333|0|4.45625|0
0|2022-01-02|0.02791666666666667|0|0.0004166666666666667|0|204.67361111111111|0|7.715277777777778|0
0|2022-01-03|0.0|0|0.0|0|108.54166666666667|0|5.875|0
0|2022-01-04|0.0|0|0.0|0|136.25|0|6.041666666666667|0
0|2022-01-05|0.0|0|0.0|0|234.58333333333334|0|17.458333333333332|0
0|2022-01-06|0.0|0|0.0009722222222222223|0|272.25694444444446|0|7.753472222222221|0
0|2022-01-07|0.00125|0|0.0|0|227.3611111111111|0|8.79861111111111|0
0|2022-01-08|0.0|0|0.0025|0|125.41666666666667|0|5.541666666666667|0
0|2022-01-09|0.012708333333333334|0|0.015694444444444445|0|249.2013888888889|0|10.6875|0
0|2022-01-10|0.0008333333333333334|0|0.0|0|281.6666666666667|0|11.166666666666666|0
0|2022-01-11|0.0|0|0.0|0|186.45833333333334|0|6.875|0
0|2022-01-12|0.0|0|0.0|0|185.41666666666666|0|8.25|0
0|2022-01-13|0.0|0|0.0|0|16.666666666666668|0|0.5|0
0|2022-01-14|0.0|0|0.0|0|104.23611111111113|0|6.458333333333333|0
0|2022-01-15|0.0|0|0.0|0|35.0|0|7.416666666666667|0
0|2022-01-16|0.0|0|0.009229166666666669|0|57.34027777777777|0|6.4631944444444445|0
0|2022-01-17|0.0038541666666666668|0|0.0018055555555555557|0|293.67361111111114|0|12.690972222222221|0
