|dates|Dunn_Wisconsin_UnitedStates.AverageDailyTemperature.data|Dunn_Wisconsin_UnitedStates.AverageDailyTemperature.missing|Dunn_Wisconsin_UnitedStates.AverageDewPoint.data|Dunn_Wisconsin_UnitedStates.AverageDewPoint.missing|Dunn_Wisconsin_UnitedStates.AverageRelativeHumidity.data|Dunn_Wisconsin_UnitedStates.AverageRelativeHumidity.missing|Dunn_Wisconsin_UnitedStates.AverageSurfaceAirPressure.data|Dunn_Wisconsin_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-10|41.453125|0|28.494791666666668|0|69.05729166666667|0|29.01859375000001|0
0|2021-11-11|41.541666666666664|0|37.729166666666664|0|87.38541666666667|0|28.506145833333346|0
0|2021-11-12|37.8125|0|34.40625|0|88.35416666666667|0|28.67895833333333|0
0|2021-11-13|33.78125|0|26.53125|0|75.98958333333333|0|28.925937500000007|0
0|2021-11-14|31.875|0|25.09375|0|77.0625|0|28.929791666666684|0
0|2021-11-15|30.041666666666668|0|22.489583333333332|0|74.17708333333333|0|29.09749999999998|0
0|2021-11-16|34.916666666666664|0|29.25|0|80.07291666666667|0|28.840416666666673|0
0|2021-11-17|38.78125|0|27.234375|0|64.90104166666667|0|28.894166666666692|0
0|2021-11-18|31.302083333333332|0|19.739583333333332|0|62.541666666666664|0|29.184687500000013|0
0|2021-11-19|29.260416666666668|0|20.270833333333332|0|70.91145833333333|0|29.278906250000002|0
0|2021-11-20|36.760416666666664|0|25.385416666666668|0|64.58333333333333|0|29.107187499999956|0
0|2021-11-21|31.041666666666668|0|18.510416666666668|0|63.197916666666664|0|29.126770833333314|0
0|2021-11-22|25.21875|0|10.21875|0|54.083333333333336|0|29.223541666666648|0
0|2021-11-23|36.260416666666664|0|20.145833333333332|0|54.59375|0|28.924583333333306|0
0|2021-11-24|44.9375|0|31.197916666666668|0|59.302083333333336|0|28.830312500000005|0
0|2021-11-25|23.364583333333332|0|7.489583333333333|0|53.625|0|29.319166666666632|0
0|2021-11-26|25.953125|0|6.625|0|45.78125|0|29.099687499999984|0
0|2021-11-27|32.302083333333336|0|17.041666666666668|0|53.989583333333336|0|28.909062500000033|0
0|2021-11-28|31.5625|0|16.25|0|54.895833333333336|0|29.109479166666674|0
0|2021-11-29|36.572916666666664|0|21.125|0|54.583333333333336|0|28.879999999999995|0
0|2021-11-30|35.4375|0|24.416666666666668|0|66.5|0|29.060729166666658|0
0|2021-12-01|41.447916666666664|0|36.447916666666664|0|83.64583333333333|0|28.754791666666677|0
0|2021-12-02|43.395833333333336|0|29.260416666666668|0|58.21875|0|28.892604166666697|0
0|2021-12-03|35.489583333333336|0|34.291666666666664|0|95.44791666666667|0|29.121145833333305|0
0|2021-12-04|32.078125|0|18.0625|0|57.197916666666664|0|29.291302083333324|0
0|2021-12-05|31.458333333333332|0|27.708333333333332|0|86.16666666666667|0|28.813854166666673|0
0|2021-12-06|14.708333333333334|0|3.8645833333333335|0|62.635416666666664|0|29.07395833333337|0
0|2021-12-07|11.8125|0|6.15625|0|77.94270833333333|0|29.12953125000001|0
0|2021-12-08|13.484375|0|8.34375|0|80.40104166666667|0|29.006197916666633|0
0|2021-12-09|28.875|0|23.098958333333332|0|79.66666666666667|0|28.710260416666724|0
0|2021-12-10|29.364583333333332|0|27.0625|0|91.27083333333333|0|28.84406250000003|0
0|2021-12-11|28.84375|0|21.5625|0|75.33333333333333|0|28.724375|0
0|2021-12-12|29.5625|0|19.59375|0|67.35416666666667|0|28.885729166666653|0
0|2021-12-13|26.0625|0|21.5|0|84.36458333333333|0|29.145104166666712|0
0|2021-12-14|34.989583333333336|0|29.541666666666668|0|81.02083333333333|0|29.16885416666666|0
0|2021-12-15|45.197916666666664|0|43.75|0|95.15625|0|28.56760416666667|0
0|2021-12-16|26.489583333333332|0|19.317708333333332|0|74.56770833333333|0|28.733229166666664|0
0|2021-12-17|17.114583333333332|0|8.479166666666666|0|68.60416666666667|0|29.26593750000002|0
0|2021-12-18|21.708333333333332|0|15.75|0|78.01041666666667|0|29.287395833333317|0
0|2021-12-19|21.322916666666668|0|16.270833333333332|0|81.22916666666667|0|29.182604166666675|0
0|2021-12-20|23.859375|0|14.619791666666666|0|68.578125|0|29.12869791666667|0
0|2021-12-21|16.489583333333332|0|8.489583333333334|0|71.3125|0|28.927395833333303|0
0|2021-12-22|11.979166666666666|0|5.125|0|74.33333333333333|0|29.009687499999956|0
0|2021-12-23|26.458333333333332|0|19.895833333333332|0|77.20833333333333|0|28.75427083333331|0
0|2021-12-24|35.53125|0|32.677083333333336|0|90.21875|0|28.5157291666667|0
0|2021-12-25|27.177083333333332|0|12.791666666666666|0|54.9375|0|28.877187500000023|0
0|2021-12-26|25.838541666666668|0|19.505208333333332|0|77.375|0|29.034322916666678|0
0|2021-12-27|24.854166666666668|0|19.645833333333332|0|81.23958333333333|0|28.7315625|0
0|2021-12-28|16.864583333333332|0|12.354166666666666|0|82.86458333333333|0|28.778020833333333|0
0|2021-12-29|5.364583333333333|0|-1.2395833333333333|0|74.328125|0|29.00838541666666|0
0|2021-12-30|17.864583333333332|0|12.770833333333334|0|80.92708333333333|0|28.862604166666703|0
0|2021-12-31|24.010416666666668|0|20.052083333333332|0|85.95833333333333|0|28.817291666666662|0
0|2022-01-01|-0.7604166666666666|0|-9.635416666666666|0|66.27083333333333|0|29.170104166666675|0
0|2022-01-02|-4.015625|0|-14.067708333333334|0|62.109375|0|29.27442708333335|0
0|2022-01-03|8.260416666666666|0|1.0520833333333333|0|72.72916666666667|0|29.1616666666667|0
0|2022-01-04|23.229166666666668|0|17.802083333333332|0|79.89583333333333|0|28.71999999999998|0
0|2022-01-05|15.302083333333334|0|10.385416666666666|0|81.22916666666667|0|28.768958333333345|0
0|2022-01-06|-0.4791666666666667|0|-8.463541666666666|0|69.02604166666667|0|29.225625000000033|0
0|2022-01-07|-2.8020833333333335|0|-10.71875|0|69.08854166666667|0|29.241510416666646|0
0|2022-01-08|22.572916666666668|0|14.0|0|69.95833333333333|0|28.910833333333304|0
0|2022-01-09|4.354166666666667|0|-7.958333333333333|0|57.1875|0|29.413854166666724|0
0|2022-01-10|-2.9947916666666665|0|-14.541666666666666|0|58.583333333333336|0|29.569791666666646|0
0|2022-01-11|18.145833333333332|0|8.15625|0|65.16666666666667|0|29.074791666666652|0
0|2022-01-12|31.25|0|26.947916666666668|0|84.36458333333333|0|28.984687499999996|0
0|2022-01-13|30.46875|0|26.166666666666668|0|84.41666666666667|0|29.034062499999973|0
0|2022-01-14|18.166666666666668|0|10.052083333333334|0|71.125|0|29.317187499999985|0
0|2022-01-15|6.921875|0|-0.15625|0|73.765625|0|29.453333333333344|0
0|2022-01-16|18.145833333333332|0|11.770833333333334|0|76.30208333333333|0|28.91479166666665|0
0|2022-01-17|27.395833333333332|0|19.583333333333332|0|72.39583333333333|0|28.89781250000001|0
