|dates|DeKalb_Alabama_UnitedStates.MaleAndFemale_AtLeast65_Population.data|DeKalb_Alabama_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|DeKalb_Alabama_UnitedStates.Male_Total_Population.data|DeKalb_Alabama_UnitedStates.Male_Total_Population.missing|DeKalb_Alabama_UnitedStates.Female_Total_Population.data|DeKalb_Alabama_UnitedStates.Female_Total_Population.missing|DeKalb_Alabama_UnitedStates.MaleAndFemale_Under18_Population.data|DeKalb_Alabama_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-12-17|12322.0|0|35428.0|0|35957.0|0|17188.0|0
0|2021-12-18|12322.0|0|35428.0|0|35957.0|0|17188.0|0
0|2021-12-19|12322.0|0|35428.0|0|35957.0|0|17188.0|0
0|2021-12-20|12322.0|0|35428.0|0|35957.0|0|17188.0|0
0|2021-12-21|12322.0|0|35428.0|0|35957.0|0|17188.0|0
0|2021-12-22|12322.0|0|35428.0|0|35957.0|0|17188.0|0
0|2021-12-23|12322.0|0|35428.0|0|35957.0|0|17188.0|0
0|2021-12-24|12322.0|0|35428.0|0|35957.0|0|17188.0|0
0|2021-12-25|12322.0|0|35428.0|0|35957.0|0|17188.0|0
0|2021-12-26|12322.0|0|35428.0|0|35957.0|0|17188.0|0
0|2021-12-27|12322.0|0|35428.0|0|35957.0|0|17188.0|0
0|2021-12-28|12322.0|0|35428.0|0|35957.0|0|17188.0|0
0|2021-12-29|12322.0|0|35428.0|0|35957.0|0|17188.0|0
0|2021-12-30|12322.0|0|35428.0|0|35957.0|0|17188.0|0
0|2021-12-31|12322.0|0|35428.0|0|35957.0|0|17188.0|0
0|2022-01-01|12322.0|0|35428.0|0|35957.0|0|17188.0|0
0|2022-01-02|12322.0|0|35428.0|0|35957.0|0|17188.0|0
0|2022-01-03|12322.0|0|35428.0|0|35957.0|0|17188.0|0
0|2022-01-04|12322.0|0|35428.0|0|35957.0|0|17188.0|0
0|2022-01-05|12322.0|0|35428.0|0|35957.0|0|17188.0|0
0|2022-01-06|12322.0|0|35428.0|0|35957.0|0|17188.0|0
0|2022-01-07|12322.0|0|35428.0|0|35957.0|0|17188.0|0
0|2022-01-08|12322.0|0|35428.0|0|35957.0|0|17188.0|0
0|2022-01-09|12322.0|0|35428.0|0|35957.0|0|17188.0|0
0|2022-01-10|12322.0|0|35428.0|0|35957.0|0|17188.0|0
0|2022-01-11|12322.0|0|35428.0|0|35957.0|0|17188.0|0
0|2022-01-12|12322.0|0|35428.0|0|35957.0|0|17188.0|0
0|2022-01-13|12322.0|0|35428.0|0|35957.0|0|17188.0|0
0|2022-01-14|12322.0|0|35428.0|0|35957.0|0|17188.0|0
0|2022-01-15|12322.0|0|35428.0|0|35957.0|0|17188.0|0
0|2022-01-16|12322.0|0|35428.0|0|35957.0|0|17188.0|0
0|2022-01-17|12322.0|0|35428.0|0|35957.0|0|17188.0|0
