|dates|Jefferson_Wisconsin_UnitedStates.AverageDailyTemperature.data|Jefferson_Wisconsin_UnitedStates.AverageDailyTemperature.missing|Jefferson_Wisconsin_UnitedStates.AverageDewPoint.data|Jefferson_Wisconsin_UnitedStates.AverageDewPoint.missing|Jefferson_Wisconsin_UnitedStates.AverageRelativeHumidity.data|Jefferson_Wisconsin_UnitedStates.AverageRelativeHumidity.missing|Jefferson_Wisconsin_UnitedStates.AverageSurfaceAirPressure.data|Jefferson_Wisconsin_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-18|30.510416666666668|0|17.083333333333332|0|57.510416666666664|0|29.233125000000005|0
0|2021-11-19|29.864583333333332|0|18.03125|0|62.541666666666664|0|29.45875|0
0|2021-11-20|36.614583333333336|0|25.4375|0|65.20833333333333|0|29.210208333333338|0
0|2021-11-21|35.854166666666664|0|21.3125|0|60.541666666666664|0|29.12958333333331|0
0|2021-11-22|24.776041666666668|0|6.479166666666667|0|48.020833333333336|0|29.26328125000002|0
0|2021-11-23|30.104166666666668|0|13.15625|0|53.34375|0|29.178333333333345|0
0|2021-11-24|40.59375|0|28.1875|0|62.104166666666664|0|28.971354166666718|0
0|2021-11-25|30.864583333333332|0|23.71875|0|75.63541666666667|0|29.221875000000008|0
0|2021-11-26|20.958333333333332|0|6.770833333333333|0|55.270833333333336|0|29.241666666666678|0
0|2021-11-27|30.916666666666668|0|19.739583333333332|0|63.65625|0|28.95635416666667|0
0|2021-11-28|29.489583333333332|0|14.145833333333334|0|55.333333333333336|0|29.117291666666656|0
0|2021-11-29|30.020833333333332|0|17.239583333333332|0|61.03125|0|29.009583333333328|0
0|2021-11-30|33.125|0|20.041666666666668|0|60.8125|0|29.09770833333333|0
0|2021-12-01|40.260416666666664|0|29.989583333333332|0|67.47916666666667|0|28.930416666666662|0
0|2021-12-02|43.588541666666664|0|27.333333333333332|0|54.177083333333336|0|28.915468750000006|0
0|2021-12-03|33.822916666666664|0|32.145833333333336|0|94.08333333333333|0|29.172604166666673|0
0|2021-12-04|30.8125|0|20.28125|0|67.375|0|29.344166666666695|0
0|2021-12-05|32.270833333333336|0|27.145833333333332|0|83.21875|0|28.95604166666668|0
0|2021-12-06|23.604166666666668|0|10.411458333333334|0|57.932291666666664|0|29.02385416666668|0
0|2021-12-07|12.59375|0|1.953125|0|62.776041666666664|0|29.24786458333334|0
0|2021-12-08|21.989583333333332|0|12.947916666666666|0|68.45833333333333|0|29.077604166666635|0
0|2021-12-09|30.25|0|22.010416666666668|0|72.22916666666667|0|28.874791666666653|0
0|2021-12-10|33.635416666666664|0|29.833333333333332|0|86.01041666666667|0|28.841145833333325|0
0|2021-12-11|32.572916666666664|0|26.760416666666668|0|80.71875|0|28.688645833333354|0
0|2021-12-12|35.984375|0|22.109375|0|58.75|0|29.08130208333333|0
0|2021-12-13|36.364583333333336|0|24.197916666666668|0|63.854166666666664|0|29.243593749999985|0
0|2021-12-14|38.166666666666664|0|32.708333333333336|0|82.04166666666667|0|29.330624999999984|0
0|2021-12-15|55.447916666666664|0|52.677083333333336|0|90.57291666666667|0|28.878489583333316|0
0|2021-12-16|36.322916666666664|0|24.9375|0|63.416666666666664|0|28.85166666666667|0
0|2021-12-17|25.552083333333332|0|15.25|0|65.75520833333333|0|29.295468749999987|0
0|2021-12-18|27.65625|0|20.510416666666668|0|74.55208333333333|0|29.251041666666676|0
0|2021-12-19|27.197916666666668|0|18.645833333333332|0|70.05208333333333|0|29.348020833333322|0
0|2021-12-20|30.09375|0|21.447916666666668|0|70.76041666666667|0|29.18197916666665|0
0|2021-12-21|23.979166666666668|0|14.25|0|66.89583333333333|0|28.968645833333312|0
0|2021-12-22|18.15625|0|5.708333333333333|0|59.197916666666664|0|29.10500000000002|0
0|2021-12-23|27.989583333333332|0|19.895833333333332|0|72.94791666666667|0|28.897708333333316|0
0|2021-12-24|38.208333333333336|0|37.177083333333336|0|96.203125|0|28.649114583333343|0
0|2021-12-25|34.9375|0|25.072916666666668|0|70.27083333333333|0|28.849947916666668|0
0|2021-12-26|28.614583333333332|0|22.020833333333332|0|77.28125|0|29.12385416666668|0
0|2021-12-27|32.536458333333336|0|28.260416666666668|0|85.68229166666667|0|28.805052083333322|0
0|2021-12-28|27.364583333333332|0|21.96875|0|81.53125|0|28.850729166666678|0
0|2021-12-29|23.572916666666668|0|16.864583333333332|0|76.125|0|28.99833333333333|0
0|2021-12-30|23.791666666666668|0|18.927083333333332|0|81.92708333333333|0|28.970000000000017|0
0|2021-12-31|29.21875|0|26.40625|0|89.46875|0|28.858645833333327|0
0|2022-01-01|18.697916666666668|0|14.145833333333334|0|82.88541666666667|0|29.038437499999986|0
0|2022-01-02|10.166666666666666|0|2.4479166666666665|0|71.76041666666667|0|29.280156249999987|0
0|2022-01-03|8.703125|0|-0.3333333333333333|0|67.80729166666667|0|29.33786458333334|0
0|2022-01-04|24.489583333333332|0|16.75|0|72.97916666666667|0|28.930937499999995|0
0|2022-01-05|18.364583333333332|0|11.598958333333334|0|74.921875|0|28.733489583333334|0
0|2022-01-06|8.291666666666666|0|1.28125|0|73.36458333333333|0|29.14703125000001|0
0|2022-01-07|2.7083333333333335|0|-5.859375|0|68.078125|0|29.34953125000003|0
0|2022-01-08|19.572916666666668|0|12.229166666666666|0|74.42708333333333|0|29.13322916666669|0
0|2022-01-09|14.65625|0|3.4479166666666665|0|62.822916666666664|0|29.37697916666669|0
0|2022-01-10|2.9114583333333335|0|-12.260416666666666|0|50.197916666666664|0|29.58687499999996|0
0|2022-01-11|15.385416666666666|0|3.1458333333333335|0|58.96875|0|29.272187500000015|0
0|2022-01-12|30.734375|0|26.041666666666668|0|83.359375|0|29.049999999999986|0
0|2022-01-13|31.09375|0|27.604166666666668|0|87.08333333333333|0|29.064791666666647|0
0|2022-01-14|20.416666666666668|0|14.21875|0|76.95833333333333|0|29.322812499999973|0
0|2022-01-15|14.21875|0|8.067708333333334|0|76.453125|0|29.465520833333343|0
0|2022-01-16|13.5625|0|8.416666666666666|0|79.95833333333333|0|29.019375000000014|0
0|2022-01-17|22.010416666666668|0|14.739583333333334|0|73.91666666666667|0|28.92177083333335|0
