|dates|Hunt_Texas_UnitedStates.AveragePrecipitationTotal.data|Hunt_Texas_UnitedStates.AveragePrecipitationTotal.missing|Hunt_Texas_UnitedStates.AveragePrecipitation.data|Hunt_Texas_UnitedStates.AveragePrecipitation.missing|Hunt_Texas_UnitedStates.AverageWindDirection.data|Hunt_Texas_UnitedStates.AverageWindDirection.missing|Hunt_Texas_UnitedStates.AverageWindSpeed.data|Hunt_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-12-11|0.00020833333333333335|0|0.0|0|256.3541666666667|0|10.510416666666666|0
0|2021-12-12|0.0|0|0.0|0|94.375|0|6.552083333333333|0
0|2021-12-13|0.0|0|0.0|0|135.05208333333334|0|8.104166666666666|0
0|2021-12-14|0.0004166666666666667|0|0.0009375|0|143.85416666666666|0|7.75|0
0|2021-12-15|0.00020833333333333335|0|0.0003125|0|168.48958333333334|0|17.25|0
0|2021-12-16|0.00020833333333333335|0|0.0|0|152.70833333333334|0|9.40625|0
0|2021-12-17|0.0|0|0.0|0|151.14583333333334|0|11.208333333333334|0
0|2021-12-18|0.00020833333333333335|0|0.0003125|0|304.7916666666667|0|16.5|0
0|2021-12-19|0.00020833333333333335|0|0.0003125|0|205.52083333333334|0|6.229166666666667|0
0|2021-12-20|0.0|0|0.0|0|79.53125|0|3.7552083333333335|0
0|2021-12-21|0.0|0|0.005104166666666667|0|77.39583333333333|0|2.7916666666666665|0
0|2021-12-22|0.003541666666666667|0|0.0|0|97.60416666666667|0|6.75|0
0|2021-12-23|0.0|0|0.0|0|172.96875|0|15.776041666666666|0
0|2021-12-24|0.0|0|0.0|0|186.04166666666666|0|19.8125|0
0|2021-12-25|0.0|0|0.0|0|182.29166666666666|0|9.78125|0
0|2021-12-26|0.0|0|0.0|0|170.10416666666666|0|12.072916666666666|0
0|2021-12-27|0.0|0|0.0|0|182.60416666666666|0|11.46875|0
0|2021-12-28|0.0|0|0.0|0|195.0|0|11.5625|0
0|2021-12-29|0.0|0|0.005104166666666669|0|112.08333333333333|0|3.7708333333333335|0
0|2021-12-30|0.003541666666666667|0|0.0|0|59.322916666666664|0|1.7447916666666667|0
0|2021-12-31|0.0|0|0.00020833333333333335|0|148.85416666666666|0|7.3125|0
0|2022-01-01|0.0|0|0.0003125|0|218.17708333333334|0|15.0|0
0|2022-01-02|0.00020833333333333335|0|0.004791666666666666|0|300.1041666666667|0|13.302083333333334|0
0|2022-01-03|0.0033333333333333335|0|0.0016666666666666668|0|103.75|0|4.083333333333333|0
0|2022-01-04|0.0008333333333333334|0|0.0|0|153.4375|0|10.760416666666666|0
0|2022-01-05|0.0|0|0.0|0|139.89583333333334|0|6.59375|0
0|2022-01-06|0.0|0|0.0|0|342.1875|0|12.71875|0
0|2022-01-07|0.0|0|0.0|0|155.10416666666666|0|7.46875|0
0|2022-01-08|0.0|0|0.0004166666666666667|0|144.375|0|9.25|0
0|2022-01-09|0.00020833333333333335|0|0.0|0|278.8541666666667|0|13.760416666666666|0
0|2022-01-10|0.0|0|0.0|0|187.29166666666666|0|5.729166666666667|0
0|2022-01-11|0.0|0|0.0|0|111.875|0|5.385416666666667|0
0|2022-01-12|0.0|0|0.0|0|197.60416666666666|0|7.375|0
0|2022-01-13|0.0|0|0.0|0|183.69791666666666|0|4.692708333333333|0
0|2022-01-14|0.0|0|0.0|0|98.33333333333333|0|7.552083333333333|0
0|2022-01-15|0.0|0|0.0|0|306.71875|0|20.354166666666668|0
0|2022-01-16|0.0|0|0.0|0|270.5208333333333|0|7.135416666666667|0
0|2022-01-17|0.0|0|0.0|0|155.3125|0|4.416666666666667|0
