|dates|St.JohntheBaptist_Louisiana_UnitedStates.AveragePrecipitationTotal.data|St.JohntheBaptist_Louisiana_UnitedStates.AveragePrecipitationTotal.missing|St.JohntheBaptist_Louisiana_UnitedStates.AveragePrecipitation.data|St.JohntheBaptist_Louisiana_UnitedStates.AveragePrecipitation.missing|St.JohntheBaptist_Louisiana_UnitedStates.AverageWindDirection.data|St.JohntheBaptist_Louisiana_UnitedStates.AverageWindDirection.missing|St.JohntheBaptist_Louisiana_UnitedStates.AverageWindSpeed.data|St.JohntheBaptist_Louisiana_UnitedStates.AverageWindSpeed.missing
0|2021-12-16|0.0|0|0.0|0|130.69444444444443|0|8.25|0
0|2021-12-17|0.0|0|0.0035416666666666665|0|106.18055555555556|0|6.8687499999999995|0
0|2021-12-18|0.0033333333333333335|0|0.021480158730158728|0|162.55952380952382|0|6.1977182539682545|0
0|2021-12-19|0.035833333333333335|0|0.0|0|250.48611111111111|0|11.3125|0
0|2021-12-20|0.0|0|0.000625|0|145.625|0|8.583333333333334|0
0|2021-12-21|0.0004166666666666667|0|0.0|0|292.36111111111114|0|8.340277777777777|0
0|2021-12-22|0.0|0|0.0|0|187.91666666666666|0|3.6666666666666665|0
0|2021-12-23|0.0|0|0.0|0|88.95833333333333|0|4.1875|0
0|2021-12-24|0.0|0|0.0|0|158.75|0|8.270833333333334|0
0|2021-12-25|0.0|0|0.0|0|178.75|0|7.583333333333333|0
0|2021-12-26|0.0|0|0.0|0|135.0|0|4.791666666666667|0
0|2021-12-27|0.0|0|0.0|0|157.08333333333334|0|5.416666666666667|0
0|2021-12-28|0.0|0|0.002361111111111111|0|166.59722222222223|0|10.597222222222223|0
0|2021-12-29|0.00375|0|0.0029166666666666664|0|165.45138888888889|0|8.625|0
0|2021-12-30|0.002916666666666667|0|0.0|0|201.49305555555557|0|7.70625|0
0|2021-12-31|0.0|0|0.0|0|185.41666666666666|0|9.0|0
0|2022-01-01|0.0|0|0.0004166666666666667|0|182.22222222222226|0|14.173611111111109|0
0|2022-01-02|0.0016666666666666668|0|0.002916666666666667|0|271.94444444444446|0|15.916666666666666|0
0|2022-01-03|0.0016666666666666668|0|0.0|0|267.9166666666667|0|10.166666666666666|0
0|2022-01-04|0.0|0|0.0|0|100.83333333333333|0|5.4305555555555545|0
0|2022-01-05|0.0|0|0.0|0|113.33333333333333|0|5.458333333333333|0
0|2022-01-06|0.0|0|0.0008333333333333334|0|198.19444444444446|0|8.73611111111111|0
0|2022-01-07|0.0008333333333333334|0|0.0|0|52.916666666666664|0|8.916666666666666|0
0|2022-01-08|0.0|0|0.0008333333333333334|0|93.95833333333333|0|11.083333333333334|0
0|2022-01-09|0.0002777777777777778|0|0.002916666666666667|0|187.7777777777778|0|8.819444444444445|0
0|2022-01-10|0.004583333333333333|0|0.0016666666666666668|0|156.875|0|14.0625|0
0|2022-01-11|0.0|0|0.0|0|83.33333333333333|0|9.5|0
0|2022-01-12|0.0|0|0.0|0|92.08333333333333|0|4.25|0
0|2022-01-13|0.0|0|0.0|0|207.08333333333334|0|5.458333333333333|0
0|2022-01-14|0.0|0|0.0|0|102.08333333333333|0|4.416666666666667|0
0|2022-01-15|0.0|0|0.010937500000000003|0|195.06944444444446|0|11.031944444444443|0
0|2022-01-16|0.010208333333333333|0|0.0|0|281.4583333333333|0|14.104166666666666|0
0|2022-01-17|0.0|0|0.0|0|235.0|0|6.125|0
