|dates|Bibb_Alabama_UnitedStates.AveragePrecipitationTotal.data|Bibb_Alabama_UnitedStates.AveragePrecipitationTotal.missing|Bibb_Alabama_UnitedStates.AveragePrecipitation.data|Bibb_Alabama_UnitedStates.AveragePrecipitation.missing|Bibb_Alabama_UnitedStates.AverageWindDirection.data|Bibb_Alabama_UnitedStates.AverageWindDirection.missing|Bibb_Alabama_UnitedStates.AverageWindSpeed.data|Bibb_Alabama_UnitedStates.AverageWindSpeed.missing
0|2021-12-04|0.0|0|0.0|0|48.4375|0|0.8125|0
0|2021-12-05|0.0|0|0.0|0|83.99305555555556|0|3.559027777777778|0
0|2021-12-06|0.0|0|0.02907407407407407|0|186.49305555555554|0|6.820601851851852|0
0|2021-12-07|0.042916666666666665|0|0.0004166666666666667|0|46.666666666666664|0|3.25|0
0|2021-12-08|0.00125|0|0.00034722222222222224|0|140.76388888888889|0|3.2708333333333335|0
0|2021-12-09|0.0|0|0.0077083333333333335|0|61.97222222222223|0|3.1805555555555554|0
0|2021-12-10|0.010833333333333334|0|0.0004166666666666667|0|105.55555555555559|0|5.114583333333333|0
0|2021-12-11|0.0|0|0.02291666666666667|0|240.83333333333334|0|8.652777777777779|0
0|2021-12-12|0.029583333333333333|0|0.0|0|70.83333333333333|0|3.2916666666666665|0
0|2021-12-13|0.0|0|0.0|0|10.0|0|1.0833333333333333|0
0|2021-12-14|0.0|0|0.0|0|17.916666666666668|0|1.2916666666666667|0
0|2021-12-15|0.0|0|0.0|0|50.97222222222222|0|3.1736111111111107|0
0|2021-12-16|0.0|0|0.0|0|70.83333333333334|0|2.8166666666666664|0
0|2021-12-17|0.0|0|0.0004166666666666667|0|36.52777777777778|0|1.3888888888888886|0
0|2021-12-18|0.0|0|0.010486111111111111|0|118.40277777777779|0|4.881944444444444|0
0|2021-12-19|0.0033333333333333335|0|0.0009027777777777778|0|239.58333333333334|0|7.069444444444444|0
0|2021-12-20|0.0|0|0.0|0|39.375|0|2.591666666666667|0
0|2021-12-21|0.0|0|0.0033333333333333335|0|132.74305555555554|0|3.0520833333333335|0
0|2021-12-22|0.0033333333333333335|0|0.0|0|124.16666666666667|0|3.0|0
0|2021-12-23|0.0|0|0.0|0|63.333333333333336|0|2.4583333333333335|0
0|2021-12-24|0.0|0|0.0|0|128.95833333333334|0|6.375|0
0|2021-12-25|0.0|0|0.0|0|157.1527777777778|0|6.541666666666667|0
0|2021-12-26|0.0|0|0.0|0|72.48842592592594|0|1.7939814814814812|0
0|2021-12-27|0.0|0|0.0|0|143.33333333333334|0|4.746527777777778|0
0|2021-12-28|0.0|0|0.0005555555555555556|0|178.99305555555554|0|8.361111111111112|0
0|2021-12-29|0.004416666666666667|0|0.05233101851851851|0|164.92460317460316|0|7.258366402116402|0
0|2021-12-30|0.06333333333333334|0|0.07888988095238095|0|82.7108134920635|0|2.1888392857142853|0
0|2021-12-31|0.028229166666666666|0|0.003194444444444444|0|103.40277777777779|0|3.8229166666666665|0
0|2022-01-01|0.007083333333333334|0|0.002777777777777778|0|187.43055555555554|0|10.736111111111112|0
0|2022-01-02|0.029583333333333333|0|0.05059722222222223|0|236.02777777777774|0|7.945138888888888|0
0|2022-01-03|0.02666666666666667|0|0.00025|0|266.4583333333333|0|9.549999999999999|0
0|2022-01-04|0.0|0|0.0|0|116.04166666666667|0|4.166666666666667|0
0|2022-01-05|0.0|0|0.0|0|44.791666666666664|0|1.6458333333333333|0
0|2022-01-06|0.0|0|0.005208333333333333|0|175.34722222222226|0|6.840277777777779|0
0|2022-01-07|0.0029166666666666664|0|0.0|0|129.02777777777777|0|3.743055555555556|0
0|2022-01-08|0.0|0|0.0|0|90.0|0|6.208333333333333|0
0|2022-01-09|0.0|0|0.019964285714285712|0|161.1279761904762|0|6.568154761904761|0
0|2022-01-10|0.0275|0|0.0|0|257.7083333333333|0|7.270833333333333|0
0|2022-01-11|0.0|0|0.0|0|85.0|0|2.3333333333333335|0
0|2022-01-12|0.0|0|0.0|0|46.666666666666664|0|1.6666666666666667|0
0|2022-01-13|0.0|0|0.0|0|124.16666666666667|0|3.5|0
0|2022-01-14|0.0|0|0.0|0|100.41666666666667|0|2.7916666666666665|0
0|2022-01-15|0.0|0|0.024583333333333332|0|51.66666666666666|0|4.986111111111112|0
0|2022-01-16|0.01875|0|0.02280952380952381|0|189.43253968253967|0|8.732539682539683|0
0|2022-01-17|0.009473684210526315|20|0.0|20|235.88888888888889|0|5.833333333333333|0
