|dates|Hertford_NorthCarolina_UnitedStates.AveragePrecipitationTotal.data|Hertford_NorthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Hertford_NorthCarolina_UnitedStates.AveragePrecipitation.data|Hertford_NorthCarolina_UnitedStates.AveragePrecipitation.missing|Hertford_NorthCarolina_UnitedStates.AverageWindDirection.data|Hertford_NorthCarolina_UnitedStates.AverageWindDirection.missing|Hertford_NorthCarolina_UnitedStates.AverageWindSpeed.data|Hertford_NorthCarolina_UnitedStates.AverageWindSpeed.missing
0|2021-11-24|0.0|0|0.0|0|50.0|0|1.2083333333333333|0
0|2021-11-25|0.0|0|0.0|0|138.33333333333334|0|4.0|0
0|2021-11-26|0.0020833333333333333|0|0.003229166666666667|0|269.6354166666667|0|7.005208333333333|0
0|2021-11-27|0.0|0|0.0|0|153.75|0|2.7395833333333335|0
0|2021-11-28|0.0|0|0.0|0|174.11458333333334|0|4.109375|0
0|2021-11-29|0.0|0|0.0|0|201.04166666666666|0|4.75|0
0|2021-11-30|0.0|0|0.0|0|132.1875|0|4.385416666666667|0
0|2021-12-01|0.0|0|0.0|0|55.833333333333336|0|1.1666666666666667|0
0|2021-12-02|0.0|0|0.0|0|200.52083333333334|0|5.770833333333333|0
0|2021-12-03|0.0|0|0.0|0|147.39583333333334|0|3.78125|0
0|2021-12-04|0.0|0|0.0|0|99.79166666666667|0|1.8385416666666667|0
0|2021-12-05|0.0|0|0.0|0|28.229166666666668|0|3.3125|0
0|2021-12-06|0.0|0|0.0|0|156.04166666666666|0|6.333333333333333|0
0|2021-12-07|0.0|0|0.0|0|98.90625|0|5.192708333333333|0
0|2021-12-08|0.00125|0|0.007604166666666669|0|78.125|0|1.7083333333333333|0
0|2021-12-09|0.003958333333333334|0|0.0|0|38.75|0|1.8020833333333333|0
0|2021-12-10|0.0|0|0.0008333333333333334|0|30.625|0|0.6041666666666666|0
0|2021-12-11|0.000625|0|0.019895833333333335|0|188.64583333333334|0|7.3125|0
0|2021-12-12|0.012708333333333334|0|0.000625|0|190.57291666666666|0|4.84375|0
0|2021-12-13|0.0|0|0.0|0|71.45833333333333|0|1.4895833333333333|0
0|2021-12-14|0.0|0|0.0|0|30.625|0|2.625|0
0|2021-12-15|0.0004166666666666667|0|0.0|0|57.916666666666664|0|0.8020833333333334|0
0|2021-12-16|0.0|0|0.0|0|118.33333333333333|0|3.546875|0
0|2021-12-17|0.0|0|0.0|0|156.97916666666666|0|4.0|0
0|2021-12-18|0.0|0|0.0|0|177.1875|0|5.135416666666667|0
0|2021-12-19|0.0010416666666666667|0|0.020520833333333346|0|171.35416666666666|0|8.302083333333334|0
0|2021-12-20|0.012708333333333334|0|0.0|0|144.94791666666666|0|4.213541666666667|0
0|2021-12-21|0.0|0|0.006250000000000001|0|105.9375|0|3.7291666666666665|0
0|2021-12-22|0.004166666666666667|0|0.0003125|0|277.9166666666667|0|4.625|0
0|2021-12-23|0.00020833333333333335|0|0.0|0|67.8125|0|1.7291666666666667|0
0|2021-12-24|0.0|0|0.0|0|189.16666666666666|0|5.677083333333333|0
0|2021-12-25|0.0|0|0.0|0|225.9375|0|9.114583333333334|0
0|2021-12-26|0.0|0|0.0|0|116.66666666666667|0|2.5416666666666665|0
0|2021-12-27|0.0|0|0.0|0|30.520833333333332|0|1.3020833333333333|0
0|2021-12-28|0.0|0|0.0|0|147.29166666666666|0|4.479166666666667|0
0|2021-12-29|0.0|0|0.0010416666666666664|0|199.79166666666666|0|7.25|0
0|2021-12-30|0.0025|0|0.0035416666666666674|0|102.39583333333333|0|2.59375|0
0|2021-12-31|0.003958333333333334|0|0.004166666666666667|0|99.6875|0|2.9583333333333335|0
0|2022-01-01|0.0|0|0.0|0|192.39583333333334|0|7.96875|0
0|2022-01-02|0.0|0|0.008125|0|203.90625|0|8.223958333333334|0
0|2022-01-03|0.03333333333333333|0|0.06427083333333333|0|214.79166666666666|0|10.895833333333334|0
0|2022-01-04|0.018541666666666668|0|0.0|0|67.60416666666667|0|2.5104166666666665|0
0|2022-01-05|0.00020833333333333335|0|0.003645833333333334|0|99.375|0|1.90625|0
0|2022-01-06|0.0022916666666666667|0|0.0|0|92.96875|0|1.8072916666666667|0
0|2022-01-07|0.0|0|0.0|0|274.8958333333333|0|7.46875|0
0|2022-01-08|0.0|0|0.0|0|87.29166666666667|0|2.2604166666666665|0
0|2022-01-09|0.0|0|0.008645833333333335|0|130.10416666666666|0|4.71875|0
0|2022-01-10|0.006666666666666667|0|0.0011458333333333331|0|277.2916666666667|0|5.994791666666667|0
0|2022-01-11|0.0|0|0.0|0|135.41666666666666|0|3.8645833333333335|0
0|2022-01-12|0.0|0|0.0|0|121.97916666666667|0|3.5520833333333335|0
0|2022-01-13|0.0|0|0.0|0|27.395833333333332|0|0.5625|0
0|2022-01-14|0.0|0|0.0|0|264.5833333333333|0|6.75|0
0|2022-01-15|0.0|0|0.0|0|83.125|0|4.302083333333333|0
0|2022-01-16|0.0|0|0.05635416666666668|0|72.1875|0|9.135416666666666|0
0|2022-01-17|0.036041666666666666|0|0.0|0|252.08333333333334|0|12.197916666666666|0
