|dates|St.Bernard_Louisiana_UnitedStates.AveragePrecipitationTotal.data|St.Bernard_Louisiana_UnitedStates.AveragePrecipitationTotal.missing|St.Bernard_Louisiana_UnitedStates.AveragePrecipitation.data|St.Bernard_Louisiana_UnitedStates.AveragePrecipitation.missing|St.Bernard_Louisiana_UnitedStates.AverageWindDirection.data|St.Bernard_Louisiana_UnitedStates.AverageWindDirection.missing|St.Bernard_Louisiana_UnitedStates.AverageWindSpeed.data|St.Bernard_Louisiana_UnitedStates.AverageWindSpeed.missing
0|2021-12-16|0.0|0|0.0|0|122.22222222222221|0|7.1319444444444455|0
0|2021-12-17|0.0|0|0.0011111111111111111|0|107.11111111111113|0|6.731944444444444|0
0|2021-12-18|0.0|0|0.006006944444444444|0|170.22222222222223|0|7.795138888888889|0
0|2021-12-19|0.005208333333333333|0|0.0008333333333333334|0|277.56944444444446|0|10.736111111111109|0
0|2021-12-20|0.0|0|0.000625|0|147.5|0|7.125|0
0|2021-12-21|0.0002777777777777778|0|0.0|0|266.1805555555556|0|6.847222222222222|0
0|2021-12-22|0.0|0|0.0|0|92.91666666666667|0|2.5|0
0|2021-12-23|0.0|0|0.0|0|72.91666666666667|0|3.4166666666666665|0
0|2021-12-24|0.0|0|0.0|0|129.10714285714286|0|7.616071428571428|0
0|2021-12-25|0.0|0|0.0|0|183.4722222222222|0|8.708333333333334|0
0|2021-12-26|0.0|0|0.0|0|141.19791666666666|0|5.190972222222222|0
0|2021-12-27|0.0|0|0.0|0|156.16666666666666|0|6.133333333333333|0
0|2021-12-28|0.0|0|0.011944444444444445|0|174.3263888888889|0|13.788194444444445|0
0|2021-12-29|0.0075|0|0.0|0|186.52777777777774|0|12.152777777777779|0
0|2021-12-30|0.0|0|0.0|0|200.20833333333334|0|8.895833333333334|0
0|2021-12-31|0.0|0|0.0004166666666666667|0|197.56944444444443|0|12.46875|0
0|2022-01-01|0.00020833333333333335|0|0.0|0|189.09722222222226|0|16.92361111111111|0
0|2022-01-02|0.0|0|0.000625|0|276.9444444444444|0|13.868055555555555|0
0|2022-01-03|0.0008333333333333334|0|0.0|0|258.9583333333333|0|9.395833333333334|0
0|2022-01-04|0.0|0|0.0|0|55.416666666666664|0|3.930555555555556|0
0|2022-01-05|0.0|0|0.0|0|90.55555555555554|0|4.625|0
0|2022-01-06|0.0|0|0.002361111111111111|0|184.3888888888889|0|7.8500000000000005|0
0|2022-01-07|0.0025|0|0.0|0|52.5|0|8.770833333333334|0
0|2022-01-08|0.0|0|0.0004166666666666667|0|98.125|0|10.11111111111111|0
0|2022-01-09|0.0004166666666666667|0|0.0|0|146.28472222222223|0|8.26736111111111|0
0|2022-01-10|0.0004166666666666667|0|0.0004166666666666667|0|139.72222222222223|0|12.923611111111109|0
0|2022-01-11|0.0|0|0.0|0|56.666666666666664|0|8.083333333333334|0
0|2022-01-12|0.0|0|0.0|0|112.08333333333333|0|4.020833333333333|0
0|2022-01-13|0.0|0|0.0|0|194.58333333333334|0|4.958333333333333|0
0|2022-01-14|0.0|0|0.0|0|177.5|0|4.458333333333333|0
0|2022-01-15|0.0|0|0.009583333333333334|0|183.4375|0|9.260416666666666|0
0|2022-01-16|0.011250000000000001|0|0.0|0|283.5416666666667|0|11.916666666666666|0
0|2022-01-17|0.0|0|0.0|0|198.75|0|4.114583333333333|0
