|dates|Trinity_California_UnitedStates.AverageDailyTemperature.data|Trinity_California_UnitedStates.AverageDailyTemperature.missing|Trinity_California_UnitedStates.AverageDewPoint.data|Trinity_California_UnitedStates.AverageDewPoint.missing|Trinity_California_UnitedStates.AverageRelativeHumidity.data|Trinity_California_UnitedStates.AverageRelativeHumidity.missing|Trinity_California_UnitedStates.AverageSurfaceAirPressure.data|Trinity_California_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-16|66.0|0|0.0|100|30.0|0|0.0|100
0|2021-11-17|66.0|0|0.0|100|30.0|0|0.0|100
0|2021-11-18|66.0|0|0.0|100|30.0|0|0.0|100
0|2021-11-19|66.0|0|0.0|100|30.0|0|0.0|100
0|2021-11-20|66.0|0|0.0|100|30.0|0|0.0|100
0|2021-11-21|66.0|0|0.0|100|30.0|0|0.0|100
0|2021-11-22|66.0|0|0.0|100|30.0|0|0.0|100
0|2021-11-23|66.0|0|0.0|100|30.0|0|0.0|100
0|2021-11-24|66.0|0|0.0|100|30.0|0|0.0|100
0|2021-11-25|66.0|0|0.0|100|30.0|0|0.0|100
0|2021-11-26|66.0|0|0.0|100|30.0|0|0.0|100
0|2021-11-27|66.0|0|0.0|100|30.0|0|0.0|100
0|2021-11-28|66.0|0|0.0|100|30.0|0|0.0|100
0|2021-11-29|66.0|0|0.0|100|30.0|0|0.0|100
0|2021-11-30|66.0|0|0.0|100|30.0|0|0.0|100
0|2021-12-01|66.0|0|0.0|100|30.0|0|0.0|100
0|2021-12-02|66.0|0|0.0|100|30.0|0|0.0|100
0|2021-12-03|66.0|0|0.0|100|30.0|0|0.0|100
0|2021-12-04|66.0|0|0.0|100|30.0|0|0.0|100
0|2021-12-05|66.0|0|0.0|100|30.0|0|0.0|100
0|2021-12-06|66.0|0|0.0|100|30.0|0|0.0|100
0|2021-12-07|66.0|0|0.0|100|30.0|0|0.0|100
0|2021-12-08|66.0|0|0.0|100|30.0|0|0.0|100
0|2021-12-09|66.0|0|0.0|100|30.0|0|0.0|100
0|2021-12-10|66.0|0|0.0|100|30.0|0|0.0|100
0|2021-12-11|66.0|0|0.0|100|30.0|0|0.0|100
0|2021-12-12|66.0|0|0.0|100|30.0|0|0.0|100
0|2021-12-13|66.0|0|0.0|100|30.0|0|0.0|100
0|2021-12-14|66.0|0|0.0|100|30.0|0|0.0|100
0|2021-12-15|66.0|0|0.0|100|30.0|0|0.0|100
0|2021-12-16|66.0|0|0.0|100|30.0|0|0.0|100
0|2021-12-17|66.0|0|0.0|100|30.0|0|0.0|100
0|2021-12-18|66.0|0|0.0|100|30.0|0|0.0|100
0|2021-12-19|66.0|0|0.0|100|30.0|0|0.0|100
0|2021-12-20|66.0|0|0.0|100|30.0|0|0.0|100
0|2021-12-21|66.0|0|0.0|100|30.0|0|0.0|100
0|2021-12-22|66.0|0|0.0|100|30.0|0|0.0|100
0|2021-12-23|66.0|0|0.0|100|30.0|0|0.0|100
0|2021-12-24|66.0|0|0.0|100|30.0|0|0.0|100
0|2021-12-25|66.0|0|0.0|100|30.0|0|0.0|100
0|2021-12-26|66.0|0|0.0|100|30.0|0|0.0|100
0|2021-12-27|66.0|0|0.0|100|30.0|0|0.0|100
0|2021-12-28|66.0|0|0.0|100|30.0|0|0.0|100
0|2021-12-29|66.0|0|0.0|100|30.0|0|0.0|100
0|2021-12-30|66.0|0|0.0|100|30.0|0|0.0|100
0|2021-12-31|66.0|0|0.0|100|30.0|0|0.0|100
0|2022-01-01|66.0|0|0.0|100|30.0|0|0.0|100
0|2022-01-02|66.0|0|0.0|100|30.0|0|0.0|100
0|2022-01-03|66.0|0|0.0|100|30.0|0|0.0|100
0|2022-01-04|66.0|0|0.0|100|30.0|0|0.0|100
0|2022-01-05|66.0|0|0.0|100|30.0|0|0.0|100
0|2022-01-06|66.0|0|0.0|100|30.0|0|0.0|100
0|2022-01-07|66.0|0|0.0|100|30.0|0|0.0|100
0|2022-01-08|66.0|0|0.0|100|30.0|0|0.0|100
0|2022-01-09|66.0|0|0.0|100|30.0|0|0.0|100
0|2022-01-10|66.0|0|0.0|100|30.0|0|0.0|100
0|2022-01-11|66.0|0|0.0|100|30.0|0|0.0|100
0|2022-01-12|66.0|0|0.0|100|30.0|0|0.0|100
0|2022-01-13|66.0|0|0.0|100|30.0|0|0.0|100
0|2022-01-14|66.0|0|0.0|100|30.0|0|0.0|100
0|2022-01-15|66.0|0|0.0|100|30.0|0|0.0|100
0|2022-01-16|66.0|0|0.0|100|30.0|0|0.0|100
0|2022-01-17|59.75|0|0.0|100|42.458333333333336|0|0.0|100
