|dates|Benton_Oregon_UnitedStates.JHU_ConfirmedCases.data|Benton_Oregon_UnitedStates.JHU_ConfirmedCases.missing|Benton_Oregon_UnitedStates.NYT_ConfirmedCases.data|Benton_Oregon_UnitedStates.NYT_ConfirmedCases.missing|Benton_Oregon_UnitedStates.JHU_ConfirmedDeaths.data|Benton_Oregon_UnitedStates.JHU_ConfirmedDeaths.missing|Benton_Oregon_UnitedStates.JHU_ConfirmedRecoveries.data|Benton_Oregon_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-12-14|6332.0|0|6342.0|0|41.0|0|0.0|100
0|2021-12-15|6351.0|0|6351.0|0|42.0|0|0.0|100
0|2021-12-16|6367.0|0|6367.0|0|42.0|0|0.0|100
0|2021-12-17|6388.0|0|6388.0|0|42.0|0|0.0|100
0|2021-12-18|6388.0|0|6388.0|0|42.0|0|0.0|100
0|2021-12-19|6388.0|0|6388.0|0|42.0|0|0.0|100
0|2021-12-20|6429.0|0|6429.0|0|42.0|0|0.0|100
0|2021-12-21|6447.0|0|6447.0|0|42.0|0|0.0|100
0|2021-12-22|6468.0|0|6468.0|0|42.0|0|0.0|100
0|2021-12-23|6492.0|0|6492.0|0|43.0|0|0.0|100
0|2021-12-24|6492.0|0|6492.0|0|43.0|0|0.0|100
0|2021-12-25|6492.0|0|6492.0|0|43.0|0|0.0|100
0|2021-12-26|6492.0|0|6492.0|0|43.0|0|0.0|100
0|2021-12-27|6600.0|0|6600.0|0|43.0|0|0.0|100
0|2021-12-28|6640.0|0|6640.0|0|43.0|0|0.0|100
0|2021-12-29|6703.0|0|6703.0|0|43.0|0|0.0|100
0|2021-12-30|6767.0|0|6767.0|0|43.0|0|0.0|100
0|2021-12-31|6767.0|0|6767.0|0|43.0|0|0.0|100
0|2022-01-01|6767.0|0|6767.0|0|43.0|0|0.0|100
0|2022-01-02|6767.0|0|6767.0|0|43.0|0|0.0|100
0|2022-01-03|7018.0|0|7018.0|0|43.0|0|0.0|100
0|2022-01-04|7124.0|0|7124.0|0|43.0|0|0.0|100
0|2022-01-05|7346.0|0|7346.0|0|43.0|0|0.0|100
0|2022-01-06|7671.0|0|7671.0|0|43.0|0|0.0|100
0|2022-01-07|8000.0|0|8000.0|0|43.0|0|0.0|100
0|2022-01-08|8000.0|0|8000.0|0|43.0|0|0.0|100
0|2022-01-09|8000.0|0|8000.0|0|43.0|0|0.0|100
0|2022-01-10|8621.0|0|8621.0|0|44.0|0|0.0|100
0|2022-01-11|8826.0|0|8826.0|0|46.0|0|0.0|100
0|2022-01-12|9158.0|0|9158.0|0|46.0|0|0.0|100
0|2022-01-13|9158.0|0|9501.0|0|46.0|0|0.0|100
0|2022-01-14|9715.0|0|9715.0|0|46.0|0|0.0|100
0|2022-01-15|9715.0|0|9715.0|0|46.0|0|0.0|100
0|2022-01-16|9715.0|0|9715.0|0|46.0|0|0.0|100
0|2022-01-17|9715.0|0|0.0|100|46.0|0|0.0|100
