|dates|PendOreille_Washington_UnitedStates.JHU_ConfirmedCases.data|PendOreille_Washington_UnitedStates.JHU_ConfirmedCases.missing|PendOreille_Washington_UnitedStates.NYT_ConfirmedCases.data|PendOreille_Washington_UnitedStates.NYT_ConfirmedCases.missing|PendOreille_Washington_UnitedStates.JHU_ConfirmedDeaths.data|PendOreille_Washington_UnitedStates.JHU_ConfirmedDeaths.missing|PendOreille_Washington_UnitedStates.JHU_ConfirmedRecoveries.data|PendOreille_Washington_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-26|1647.0|0|1647.0|0|24.0|0|0.0|100
0|2021-11-27|1647.0|0|1647.0|0|24.0|0|0.0|100
0|2021-11-28|1647.0|0|1647.0|0|24.0|0|0.0|100
0|2021-11-29|1652.0|0|1652.0|0|24.0|0|0.0|100
0|2021-11-30|1656.0|0|1656.0|0|24.0|0|0.0|100
0|2021-12-01|1656.0|0|1656.0|0|24.0|0|0.0|100
0|2021-12-02|1672.0|0|1672.0|0|24.0|0|0.0|100
0|2021-12-03|1675.0|0|1675.0|0|24.0|0|0.0|100
0|2021-12-04|1675.0|0|1675.0|0|24.0|0|0.0|100
0|2021-12-05|1675.0|0|1675.0|0|24.0|0|0.0|100
0|2021-12-06|1685.0|0|1685.0|0|24.0|0|0.0|100
0|2021-12-07|1689.0|0|1689.0|0|24.0|0|0.0|100
0|2021-12-08|1689.0|0|1689.0|0|24.0|0|0.0|100
0|2021-12-09|1691.0|0|1691.0|0|24.0|0|0.0|100
0|2021-12-10|1696.0|0|1696.0|0|24.0|0|0.0|100
0|2021-12-11|1696.0|0|1696.0|0|24.0|0|0.0|100
0|2021-12-12|1696.0|0|1696.0|0|24.0|0|0.0|100
0|2021-12-13|1704.0|0|1704.0|0|25.0|0|0.0|100
0|2021-12-14|1704.0|0|1706.0|0|25.0|0|0.0|100
0|2021-12-15|1709.0|0|1709.0|0|25.0|0|0.0|100
0|2021-12-16|1709.0|0|1709.0|0|25.0|0|0.0|100
0|2021-12-17|1709.0|0|1709.0|0|25.0|0|0.0|100
0|2021-12-18|1709.0|0|1709.0|0|25.0|0|0.0|100
0|2021-12-19|1709.0|0|1709.0|0|25.0|0|0.0|100
0|2021-12-20|1716.0|0|1716.0|0|25.0|0|0.0|100
0|2021-12-21|1717.0|0|1717.0|0|25.0|0|0.0|100
0|2021-12-22|1720.0|0|1720.0|0|25.0|0|0.0|100
0|2021-12-23|1721.0|0|1721.0|0|25.0|0|0.0|100
0|2021-12-24|1721.0|0|1721.0|0|25.0|0|0.0|100
0|2021-12-25|1721.0|0|1721.0|0|25.0|0|0.0|100
0|2021-12-26|1721.0|0|1721.0|0|25.0|0|0.0|100
0|2021-12-27|1729.0|0|1729.0|0|25.0|0|0.0|100
0|2021-12-28|1731.0|0|1731.0|0|25.0|0|0.0|100
0|2021-12-29|1732.0|0|1732.0|0|26.0|0|0.0|100
0|2021-12-30|1734.0|0|1734.0|0|26.0|0|0.0|100
0|2021-12-31|1734.0|0|1734.0|0|26.0|0|0.0|100
0|2022-01-01|1734.0|0|1734.0|0|26.0|0|0.0|100
0|2022-01-02|1734.0|0|1734.0|0|26.0|0|0.0|100
0|2022-01-03|1746.0|0|1746.0|0|26.0|0|0.0|100
0|2022-01-04|1749.0|0|1749.0|0|26.0|0|0.0|100
0|2022-01-05|1751.0|0|1751.0|0|26.0|0|0.0|100
0|2022-01-06|1765.0|0|1765.0|0|26.0|0|0.0|100
0|2022-01-07|1768.0|0|1768.0|0|26.0|0|0.0|100
0|2022-01-08|1768.0|0|1768.0|0|26.0|0|0.0|100
0|2022-01-09|1768.0|0|1768.0|0|26.0|0|0.0|100
0|2022-01-10|1795.0|0|1795.0|0|26.0|0|0.0|100
0|2022-01-11|1807.0|0|1807.0|0|26.0|0|0.0|100
0|2022-01-12|1818.0|0|1818.0|0|28.0|0|0.0|100
0|2022-01-13|1818.0|0|1830.0|0|28.0|0|0.0|100
0|2022-01-14|1855.0|0|1855.0|0|28.0|0|0.0|100
0|2022-01-15|1855.0|0|1855.0|0|28.0|0|0.0|100
0|2022-01-16|1855.0|0|1855.0|0|28.0|0|0.0|100
0|2022-01-17|1855.0|0|0.0|100|28.0|0|0.0|100
