|dates|Wythe_Virginia_UnitedStates.AverageDailyTemperature.data|Wythe_Virginia_UnitedStates.AverageDailyTemperature.missing|Wythe_Virginia_UnitedStates.AverageDewPoint.data|Wythe_Virginia_UnitedStates.AverageDewPoint.missing|Wythe_Virginia_UnitedStates.AverageRelativeHumidity.data|Wythe_Virginia_UnitedStates.AverageRelativeHumidity.missing|Wythe_Virginia_UnitedStates.AverageSurfaceAirPressure.data|Wythe_Virginia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-10|-1.328125|0|-15.84375|0|52.140625|0|27.524635416666687|0
0|2021-11-11|-6.619791666666667|0|-12.927083333333334|0|75.3125|0|27.41218750000002|0
0|2021-11-12|4.46875|0|-2.3541666666666665|0|76.55208333333333|0|27.35307291666666|0
0|2021-11-13|-9.458333333333334|0|-15.03125|0|77.73958333333333|0|27.306458333333314|0
0|2021-11-14|-9.1875|0|-16.322916666666668|0|72.625|0|27.28739583333331|0
0|2021-11-15|3.4375|0|-6.635416666666667|0|63.697916666666664|0|27.412187499999987|0
0|2021-11-16|1.3697916666666667|0|-4.625|0|76.78645833333333|0|27.508750000000003|0
0|2021-11-17|1.21875|0|-1.0572916666666667|0|91.375|0|27.566666666666663|0
0|2021-11-18|0.9479166666666666|0|-3.5520833333333335|0|83.69791666666667|0|27.53802083333332|0
0|2021-11-19|-13.208333333333334|0|-21.65625|0|66.61458333333333|0|27.69802083333333|0
0|2021-11-20|-16.020833333333332|0|-23.770833333333332|0|69.80208333333333|0|27.757291666666713|0
0|2021-11-21|-15.0|0|-25.0|0|63.0|0|27.760000000000048|0
0|2021-11-22|-15.0|0|-25.0|0|63.0|0|27.760000000000048|0
0|2021-11-23|11.25|0|-25.0|0|61.75|0|27.760000000000048|0
0|2021-11-24|27.0|0|-25.0|0|61.0|0|27.760000000000048|0
0|2021-11-25|27.0|0|-25.0|0|61.0|0|27.760000000000048|0
0|2021-11-26|27.0|0|-25.0|0|61.0|0|27.760000000000048|0
0|2021-11-27|27.0|0|-25.0|0|61.0|0|27.760000000000048|0
0|2021-11-28|27.0|0|-25.0|0|61.0|0|27.760000000000048|0
0|2021-11-29|27.0|0|-25.0|0|61.0|0|27.760000000000048|0
0|2021-11-30|27.0|0|-25.0|0|61.0|0|27.760000000000048|0
0|2021-12-01|27.0|0|-25.0|0|61.0|0|27.760000000000048|0
0|2021-12-02|27.0|0|-25.0|0|61.0|0|27.760000000000048|0
0|2021-12-03|27.0|0|-25.0|0|61.0|0|27.760000000000048|0
0|2021-12-04|27.0|0|-25.0|0|61.0|0|27.760000000000048|0
0|2021-12-05|27.0|0|-25.0|0|61.0|0|27.760000000000048|0
0|2021-12-06|34.770833333333336|0|4.84375|0|70.81770833333333|0|27.555729166666648|0
0|2021-12-07|31.359375|0|18.552083333333332|0|60.442708333333336|0|27.44411458333335|0
0|2021-12-08|36.59375|0|22.697916666666668|0|57.895833333333336|0|27.314166666666665|0
0|2021-12-09|31.151041666666668|0|21.802083333333332|0|68.72916666666667|0|27.440885416666678|0
0|2021-12-10|41.5|0|36.604166666666664|0|83.44791666666667|0|27.409791666666692|0
0|2021-12-11|48.854166666666664|0|45.333333333333336|0|88.72916666666667|0|27.257916666666684|0
0|2021-12-12|31.890625|0|20.515625|0|65.13020833333333|0|27.575624999999963|0
0|2021-12-13|33.8125|0|22.083333333333332|0|66.1875|0|27.671979166666663|0
0|2021-12-14|40.5625|0|24.28125|0|58.479166666666664|0|27.75614583333335|0
0|2021-12-15|40.333333333333336|0|23.71875|0|53.135416666666664|0|27.727604166666662|0
0|2021-12-16|43.520833333333336|0|32.630208333333336|0|67.953125|0|27.539114583333347|0
0|2021-12-17|52.541666666666664|0|51.114583333333336|0|95.17708333333333|0|27.52562500000002|0
0|2021-12-18|53.802083333333336|0|52.895833333333336|0|96.54166666666667|0|27.3846875|0
0|2021-12-19|37.364583333333336|0|32.197916666666664|0|81.97916666666667|0|27.444375000000026|0
0|2021-12-20|27.322916666666668|0|22.458333333333332|0|83.04166666666667|0|27.539062499999982|0
0|2021-12-21|32.489583333333336|0|27.171875|0|81.94791666666667|0|27.30906249999997|0
0|2021-12-22|34.229166666666664|0|22.947916666666668|0|66.17708333333333|0|27.23572916666667|0
0|2021-12-23|33.583333333333336|0|18.572916666666668|0|57.5|0|27.46802083333333|0
0|2021-12-24|39.875|0|30.052083333333332|0|70.35416666666667|0|27.372083333333347|0
0|2021-12-25|51.947916666666664|0|46.427083333333336|0|81.72916666666667|0|27.183333333333323|0
0|2021-12-26|52.625|0|44.072916666666664|0|74.58333333333333|0|27.358125000000015|0
0|2021-12-27|49.885416666666664|0|44.760416666666664|0|82.84375|0|27.29562499999996|0
0|2021-12-28|58.770833333333336|0|51.5|0|78.875|0|27.22541666666666|0
0|2021-12-29|54.677083333333336|0|53.635416666666664|0|96.02083333333333|0|27.248958333333345|0
0|2021-12-30|52.09375|0|51.395833333333336|0|97.28125|0|27.271145833333332|0
0|2021-12-31|51.614583333333336|0|47.604166666666664|0|87.02083333333333|0|27.312604166666656|0
0|2022-01-01|60.442708333333336|0|53.229166666666664|0|78.99479166666667|0|27.1634375|0
0|2022-01-02|52.0|0|50.114583333333336|0|93.42708333333333|0|27.187187500000018|0
0|2022-01-03|29.239583333333332|0|25.166666666666668|0|85.1875|0|27.392500000000023|0
0|2022-01-04|24.53125|0|17.791666666666668|0|77.14583333333333|0|27.564583333333317|0
0|2022-01-05|33.6875|0|28.135416666666668|0|80.546875|0|27.278854166666644|0
0|2022-01-06|33.911458333333336|0|27.677083333333332|0|79.69791666666667|0|27.22911458333333|0
0|2022-01-07|16.25|0|10.145833333333334|0|76.75|0|27.42447916666667|0
0|2022-01-08|20.802083333333332|0|12.21875|0|71.29166666666667|0|27.71374999999999|0
0|2022-01-09|35.177083333333336|0|28.25|0|76.6875|0|27.557916666666674|0
0|2022-01-10|27.703125|0|10.765625|0|49.619791666666664|0|27.589895833333298|0
0|2022-01-11|23.833333333333332|0|7.958333333333333|0|52.791666666666664|0|27.695833333333326|0
0|2022-01-12|30.161458333333332|0|14.90625|0|55.484375|0|27.531927083333326|0
0|2022-01-13|32.802083333333336|0|26.0625|0|76.77083333333333|0|27.265520833333344|0
0|2022-01-14|34.96875|0|27.697916666666668|0|75.20833333333333|0|27.275208333333335|0
0|2022-01-15|30.895833333333332|0|23.645833333333332|0|74.59375|0|27.41218750000002|0
0|2022-01-16|21.479166666666668|0|17.083333333333332|0|84.16666666666667|0|27.103437500000016|0
0|2022-01-17|24.322916666666668|0|19.927083333333332|0|84.01041666666667|0|26.9334375|0
