|dates|SantaClara_California_UnitedStates.NYT_AllCausesDeathsWeekly_Expected_Deaths_AllCauses.data|SantaClara_California_UnitedStates.NYT_AllCausesDeathsWeekly_Expected_Deaths_AllCauses.missing|SantaClara_California_UnitedStates.NYT_ConfirmedDeaths.data|SantaClara_California_UnitedStates.NYT_ConfirmedDeaths.missing|SantaClara_California_UnitedStates.NYT_AllCausesDeathsWeekly_Excess_Deaths.data|SantaClara_California_UnitedStates.NYT_AllCausesDeathsWeekly_Excess_Deaths.missing|SantaClara_California_UnitedStates.NYT_AllCausesDeathsWeekly_Deaths_AllCauses.data|SantaClara_California_UnitedStates.NYT_AllCausesDeathsWeekly_Deaths_AllCauses.missing
0|2021-12-18|0.0|100|1947.0|0|0.0|100|0.0|100
0|2021-12-19|0.0|100|1947.0|0|0.0|100|0.0|100
0|2021-12-20|0.0|100|1951.0|0|0.0|100|0.0|100
0|2021-12-21|0.0|100|1951.0|0|0.0|100|0.0|100
0|2021-12-22|0.0|100|1952.0|0|0.0|100|0.0|100
0|2021-12-23|0.0|100|1955.0|0|0.0|100|0.0|100
0|2021-12-24|0.0|100|1968.0|0|0.0|100|0.0|100
0|2021-12-25|0.0|100|1968.0|0|0.0|100|0.0|100
0|2021-12-26|0.0|100|1968.0|0|0.0|100|0.0|100
0|2021-12-27|0.0|100|1968.0|0|0.0|100|0.0|100
0|2021-12-28|0.0|100|1962.0|0|0.0|100|0.0|100
0|2021-12-29|0.0|100|1963.0|0|0.0|100|0.0|100
0|2021-12-30|0.0|100|1963.0|0|0.0|100|0.0|100
0|2021-12-31|0.0|100|1970.0|0|0.0|100|0.0|100
0|2022-01-01|0.0|100|1970.0|0|0.0|100|0.0|100
0|2022-01-02|0.0|100|1970.0|0|0.0|100|0.0|100
0|2022-01-03|0.0|100|1970.0|0|0.0|100|0.0|100
0|2022-01-04|0.0|100|1964.0|0|0.0|100|0.0|100
0|2022-01-05|0.0|100|1965.0|0|0.0|100|0.0|100
0|2022-01-06|0.0|100|1962.0|0|0.0|100|0.0|100
0|2022-01-07|0.0|100|1967.0|0|0.0|100|0.0|100
0|2022-01-08|0.0|100|1967.0|0|0.0|100|0.0|100
0|2022-01-09|0.0|100|1967.0|0|0.0|100|0.0|100
0|2022-01-10|0.0|100|1977.0|0|0.0|100|0.0|100
0|2022-01-11|0.0|100|1972.0|0|0.0|100|0.0|100
0|2022-01-12|0.0|100|1972.0|0|0.0|100|0.0|100
0|2022-01-13|0.0|100|1972.0|0|0.0|100|0.0|100
0|2022-01-14|0.0|100|1975.0|0|0.0|100|0.0|100
0|2022-01-15|0.0|100|1975.0|0|0.0|100|0.0|100
0|2022-01-16|0.0|100|1975.0|0|0.0|100|0.0|100
0|2022-01-17|0.0|100|0.0|100|0.0|100|0.0|100
