|dates|McHenry_Illinois_UnitedStates.AverageDailyTemperature.data|McHenry_Illinois_UnitedStates.AverageDailyTemperature.missing|McHenry_Illinois_UnitedStates.AverageDewPoint.data|McHenry_Illinois_UnitedStates.AverageDewPoint.missing|McHenry_Illinois_UnitedStates.AverageRelativeHumidity.data|McHenry_Illinois_UnitedStates.AverageRelativeHumidity.missing|McHenry_Illinois_UnitedStates.AverageSurfaceAirPressure.data|McHenry_Illinois_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-19|33.416666666666664|0|19.833333333333332|0|58.041666666666664|0|29.599166666666665|0
0|2021-11-20|40.895833333333336|0|28.479166666666668|0|61.791666666666664|0|29.344583333333336|0
0|2021-11-21|40.666666666666664|0|22.875|0|48.583333333333336|0|29.23375|0
0|2021-11-22|28.333333333333332|0|6.875|0|34.458333333333336|0|29.374999999999996|0
0|2021-11-23|33.708333333333336|0|15.0|0|49.083333333333336|0|29.33000000000001|0
0|2021-11-24|45.395833333333336|0|31.645833333333332|0|58.854166666666664|0|29.129791666666662|0
0|2021-11-25|36.31944444444444|0|28.559027777777782|0|73.87152777777777|0|29.298819444444437|0
0|2021-11-26|23.666666666666668|0|9.083333333333334|0|54.75|0|29.360833333333332|0
0|2021-11-27|34.5625|0|23.833333333333332|0|65.20833333333333|0|29.06583333333333|0
0|2021-11-28|31.3125|0|16.875|0|57.104166666666664|0|29.230833333333326|0
0|2021-11-29|34.020833333333336|0|18.854166666666668|0|55.083333333333336|0|29.150625|0
0|2021-11-30|38.5|0|23.583333333333332|0|56.333333333333336|0|29.203333333333322|0
0|2021-12-01|42.8125|0|35.458333333333336|0|75.64583333333333|0|29.073333333333338|0
0|2021-12-02|47.75|0|30.583333333333332|0|53.333333333333336|0|29.032083333333343|0
0|2021-12-03|39.452083333333334|0|36.225|0|88.8|0|29.276999999999997|0
0|2021-12-04|34.90277777777778|0|21.930555555555554|0|62.77777777777778|0|29.461180555555558|0
0|2021-12-05|37.302083333333336|0|29.697916666666668|0|76.36111111111111|0|29.065972222222232|0
0|2021-12-06|27.479166666666668|0|13.597222222222221|0|56.72222222222223|0|29.147986111111113|0
0|2021-12-07|17.375|0|1.625|0|50.625|0|29.37666666666667|0
0|2021-12-08|26.909722222222218|0|16.041666666666668|0|64.2638888888889|0|29.189513888888893|0
0|2021-12-09|36.75|0|26.958333333333332|0|68.33333333333333|0|29.004583333333333|0
0|2021-12-10|40.58531746031746|0|36.2718253968254|0|84.99206349206348|0|28.933343253968246|0
0|2021-12-11|38.13611111111111|0|30.912499999999998|0|76.44027777777778|0|28.82908333333334|0
0|2021-12-12|39.791666666666664|0|24.125|0|54.958333333333336|0|29.256249999999998|0
0|2021-12-13|38.958333333333336|0|27.208333333333332|0|64.75|0|29.381249999999998|0
0|2021-12-14|41.99305555555556|0|36.41319444444444|0|81.37152777777779|0|29.463298611111117|0
0|2021-12-15|59.854166666666664|0|54.9375|0|83.91666666666667|0|29.019583333333333|0
0|2021-12-16|41.364583333333336|0|29.083333333333332|0|62.142361111111114|0|29.01465277777778|0
0|2021-12-17|31.458333333333332|0|22.479166666666668|0|69.60416666666667|0|29.398958333333336|0
0|2021-12-18|34.416666666666664|0|26.958333333333332|0|74.41666666666667|0|29.328888888888887|0
0|2021-12-19|31.5|0|21.979166666666668|0|68.3125|0|29.482083333333325|0
0|2021-12-20|33.666666666666664|0|25.291666666666668|0|72.08333333333333|0|29.316666666666677|0
0|2021-12-21|32.541666666666664|0|23.083333333333332|0|68.70833333333333|0|29.038750000000004|0
0|2021-12-22|26.645833333333332|0|14.125|0|60.416666666666664|0|29.16416666666666|0
0|2021-12-23|33.145833333333336|0|24.614583333333332|0|71.97916666666667|0|29.02906250000001|0
0|2021-12-24|42.81805555555555|0|41.14722222222222|0|93.88055555555555|0|28.777486111111106|0
0|2021-12-25|39.34375|0|31.375|0|75.17708333333333|0|28.94614583333333|0
0|2021-12-26|32.020833333333336|0|26.458333333333332|0|80.52083333333333|0|29.235833333333332|0
0|2021-12-27|37.80972222222223|0|33.34861111111111|0|84.78472222222221|0|28.92447222222222|0
0|2021-12-28|33.358333333333334|0|29.081944444444446|0|84.91527777777777|0|28.965500000000002|0
0|2021-12-29|31.593055555555555|0|24.472222222222218|0|76.1375|0|29.103722222222228|0
0|2021-12-30|31.34375|0|26.4375|0|82.33333333333333|0|29.072604166666665|0
0|2021-12-31|35.763888888888886|0|32.201388888888886|0|87.22222222222221|0|28.952083333333338|0
0|2022-01-01|28.746527777777775|0|25.555555555555557|0|87.8888888888889|0|29.066597222222228|0
0|2022-01-02|17.6875|0|10.979166666666666|0|75.29166666666667|0|29.361458333333342|0
0|2022-01-03|15.041666666666666|0|4.583333333333333|0|65.29166666666667|0|29.480833333333333|0
0|2022-01-04|27.958333333333332|0|18.833333333333332|0|68.91666666666667|0|29.08791666666667|0
0|2022-01-05|18.1875|0|10.166666666666668|0|71.13888888888889|0|28.879166666666663|0
0|2022-01-06|10.854166666666666|0|3.625|0|72.9375|0|29.251875|0
0|2022-01-07|8.354166666666666|0|-1.0625|0|66.125|0|29.46625|0
0|2022-01-08|23.138888888888886|0|15.041666666666666|0|72.40277777777779|0|29.28812499999999|0
0|2022-01-09|20.222222222222225|0|8.548611111111112|0|62.125|0|29.492847222222228|0
0|2022-01-10|8.4375|0|-6.916666666666667|0|50.916666666666664|0|29.700416666666666|0
0|2022-01-11|20.291666666666668|0|6.291666666666667|0|55.291666666666664|0|29.420416666666664|0
0|2022-01-12|36.208333333333336|0|28.541666666666668|0|74.25|0|29.172708333333333|0
0|2022-01-13|36.041666666666664|0|30.6875|0|81.08333333333333|0|29.160833333333333|0
0|2022-01-14|28.416666666666668|0|22.25|0|77.91666666666667|0|29.397500000000008|0
0|2022-01-15|21.451388888888886|0|14.055555555555555|0|73.30555555555556|0|29.54652777777778|0
0|2022-01-16|20.694444444444443|0|12.395833333333334|0|71.61805555555556|0|29.12812500000001|0
0|2022-01-17|24.041666666666668|0|17.25|0|75.625|0|29.029166666666665|0
