|dates|Dallas_Alabama_UnitedStates.JHU_ConfirmedCases.data|Dallas_Alabama_UnitedStates.JHU_ConfirmedCases.missing|Dallas_Alabama_UnitedStates.NYT_ConfirmedCases.data|Dallas_Alabama_UnitedStates.NYT_ConfirmedCases.missing|Dallas_Alabama_UnitedStates.JHU_ConfirmedDeaths.data|Dallas_Alabama_UnitedStates.JHU_ConfirmedDeaths.missing|Dallas_Alabama_UnitedStates.JHU_ConfirmedRecoveries.data|Dallas_Alabama_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-16|5269.0|0|5269.0|0|207.0|0|0.0|100
0|2021-11-17|5273.0|0|5273.0|0|208.0|0|0.0|100
0|2021-11-18|5277.0|0|5277.0|0|208.0|0|0.0|100
0|2021-11-19|5280.0|0|5280.0|0|208.0|0|0.0|100
0|2021-11-20|5279.0|0|5279.0|0|208.0|0|0.0|100
0|2021-11-21|5279.0|0|5279.0|0|208.0|0|0.0|100
0|2021-11-22|5280.0|0|5280.0|0|208.0|0|0.0|100
0|2021-11-23|5280.0|0|5280.0|0|209.0|0|0.0|100
0|2021-11-24|5283.0|0|5283.0|0|209.0|0|0.0|100
0|2021-11-25|5283.0|0|5283.0|0|209.0|0|0.0|100
0|2021-11-26|5283.0|0|5283.0|0|209.0|0|0.0|100
0|2021-11-27|5285.0|0|5285.0|0|209.0|0|0.0|100
0|2021-11-28|5285.0|0|5285.0|0|209.0|0|0.0|100
0|2021-11-29|5285.0|0|5285.0|0|209.0|0|0.0|100
0|2021-11-30|5285.0|0|5295.0|0|209.0|0|0.0|100
0|2021-12-01|5296.0|0|5296.0|0|210.0|0|0.0|100
0|2021-12-02|5299.0|0|5299.0|0|210.0|0|0.0|100
0|2021-12-03|5302.0|0|5302.0|0|210.0|0|0.0|100
0|2021-12-04|5302.0|0|5302.0|0|210.0|0|0.0|100
0|2021-12-05|5303.0|0|5303.0|0|210.0|0|0.0|100
0|2021-12-06|5306.0|0|5306.0|0|210.0|0|0.0|100
0|2021-12-07|5307.0|0|5307.0|0|210.0|0|0.0|100
0|2021-12-08|5308.0|0|5308.0|0|210.0|0|0.0|100
0|2021-12-09|5320.0|0|5320.0|0|210.0|0|0.0|100
0|2021-12-10|5324.0|0|5324.0|0|210.0|0|0.0|100
0|2021-12-11|5326.0|0|5326.0|0|211.0|0|0.0|100
0|2021-12-12|5327.0|0|5327.0|0|211.0|0|0.0|100
0|2021-12-13|5328.0|0|5328.0|0|211.0|0|0.0|100
0|2021-12-14|5328.0|0|5336.0|0|211.0|0|0.0|100
0|2021-12-15|5339.0|0|5339.0|0|211.0|0|0.0|100
0|2021-12-16|5342.0|0|5342.0|0|211.0|0|0.0|100
0|2021-12-17|5345.0|0|5345.0|0|211.0|0|0.0|100
0|2021-12-18|5351.0|0|5351.0|0|212.0|0|0.0|100
0|2021-12-19|5357.0|0|5357.0|0|212.0|0|0.0|100
0|2021-12-20|5357.0|0|5357.0|0|212.0|0|0.0|100
0|2021-12-21|5363.0|0|5363.0|0|212.0|0|0.0|100
0|2021-12-22|5374.0|0|5374.0|0|212.0|0|0.0|100
0|2021-12-23|5377.0|0|5377.0|0|212.0|0|0.0|100
0|2021-12-24|5392.0|0|5392.0|0|212.0|0|0.0|100
0|2021-12-25|5394.0|0|5394.0|0|212.0|0|0.0|100
0|2021-12-26|5397.0|0|5397.0|0|212.0|0|0.0|100
0|2021-12-27|5403.0|0|5403.0|0|212.0|0|0.0|100
0|2021-12-28|5429.0|0|5429.0|0|212.0|0|0.0|100
0|2021-12-29|5449.0|0|5449.0|0|212.0|0|0.0|100
0|2021-12-30|5487.0|0|5487.0|0|212.0|0|0.0|100
0|2021-12-31|5561.0|0|5561.0|0|212.0|0|0.0|100
0|2022-01-01|5561.0|0|5561.0|0|212.0|0|0.0|100
0|2022-01-02|5651.0|0|5651.0|0|212.0|0|0.0|100
0|2022-01-03|5673.0|0|5673.0|0|212.0|0|0.0|100
0|2022-01-04|5736.0|0|5736.0|0|212.0|0|0.0|100
0|2022-01-05|5804.0|0|5804.0|0|212.0|0|0.0|100
0|2022-01-06|5928.0|0|5928.0|0|212.0|0|0.0|100
0|2022-01-07|6021.0|0|6021.0|0|212.0|0|0.0|100
0|2022-01-08|6080.0|0|6080.0|0|213.0|0|0.0|100
0|2022-01-09|6186.0|0|6186.0|0|213.0|0|0.0|100
0|2022-01-10|6258.0|0|6258.0|0|213.0|0|0.0|100
0|2022-01-11|6291.0|0|6291.0|0|213.0|0|0.0|100
0|2022-01-12|6343.0|0|6343.0|0|214.0|0|0.0|100
0|2022-01-13|6343.0|0|6343.0|0|214.0|0|0.0|100
0|2022-01-14|6343.0|0|6343.0|0|214.0|0|0.0|100
0|2022-01-15|6343.0|0|6343.0|0|214.0|0|0.0|100
0|2022-01-16|6714.0|0|6714.0|0|216.0|0|0.0|100
0|2022-01-17|6748.0|0|0.0|100|216.0|0|0.0|100
