|dates|Baldwin_Alabama_UnitedStates.AveragePrecipitationTotal.data|Baldwin_Alabama_UnitedStates.AveragePrecipitationTotal.missing|Baldwin_Alabama_UnitedStates.AveragePrecipitation.data|Baldwin_Alabama_UnitedStates.AveragePrecipitation.missing|Baldwin_Alabama_UnitedStates.AverageWindDirection.data|Baldwin_Alabama_UnitedStates.AverageWindDirection.missing|Baldwin_Alabama_UnitedStates.AverageWindSpeed.data|Baldwin_Alabama_UnitedStates.AverageWindSpeed.missing
0|2021-12-30|0.0|0|0.0|0|166.04166666666666|0|6.3125|0
0|2021-12-31|0.0|0|0.0|0|120.92361111111113|0|7.370833333333334|0
0|2022-01-01|0.0|0|0.0|0|171.875|0|10.510416666666666|0
0|2022-01-02|0.0|0|0.018208333333333337|0|264.3333333333333|0|13.474305555555555|0
0|2022-01-03|0.03125|0|0.0|0|342.5|0|14.083333333333334|0
0|2022-01-04|0.0|0|0.0|0|107.56944444444446|0|5.8125|0
0|2022-01-05|0.0|0|0.0|0|157.08333333333334|0|2.7083333333333335|0
0|2022-01-06|0.0|0|0.0|0|209.58333333333334|0|9.25|0
0|2022-01-07|0.0|0|0.0|0|144.16666666666666|0|9.333333333333334|0
0|2022-01-08|0.0|0|0.0|0|156.25|0|7.197916666666667|0
0|2022-01-09|0.0|0|0.0033333333333333335|0|140.12499999999997|0|5.690277777777779|0
0|2022-01-10|0.0016666666666666668|0|0.0|0|335.69444444444446|0|15.388888888888891|0
0|2022-01-11|0.0|0|0.0|0|205.625|0|9.354166666666666|0
0|2022-01-12|0.0|0|0.0|0|146.66666666666666|0|3.5416666666666665|0
0|2022-01-13|0.0|0|0.0|0|198.33333333333334|0|4.916666666666667|0
0|2022-01-14|0.0|0|0.0|0|108.75|0|3.375|0
0|2022-01-15|0.0|0|0.009791666666666667|0|137.35416666666666|0|6.762499999999999|0
0|2022-01-16|0.0|0|0.0|0|272.9166666666667|0|10.083333333333334|0
0|2022-01-17|0.0|20|0.0|20|265.625|0|7.083333333333333|0
