|dates|Knox_Indiana_UnitedStates.AverageDailyTemperature.data|Knox_Indiana_UnitedStates.AverageDailyTemperature.missing|Knox_Indiana_UnitedStates.AverageDewPoint.data|Knox_Indiana_UnitedStates.AverageDewPoint.missing|Knox_Indiana_UnitedStates.AverageRelativeHumidity.data|Knox_Indiana_UnitedStates.AverageRelativeHumidity.missing|Knox_Indiana_UnitedStates.AverageSurfaceAirPressure.data|Knox_Indiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-09|53.208333333333336|0|45.208333333333336|0|75.16666666666667|0|29.68458333333332|0
0|2021-11-10|54.600694444444436|0|47.81597222222222|0|79.43402777777777|0|29.58510416666667|0
0|2021-11-11|53.07638888888889|0|34.625|0|58.166666666666664|0|29.356347222222215|0
0|2021-11-12|44.166666666666664|0|29.541666666666668|0|58.291666666666664|0|29.464583333333326|0
0|2021-11-13|37.86111111111111|0|28.298611111111114|0|68.74305555555556|0|29.62645833333332|0
0|2021-11-14|39.125|0|21.875|0|53.916666666666664|0|29.519791666666663|0
0|2021-11-15|37.666666666666664|0|29.625|0|73.66666666666667|0|29.663750000000004|0
0|2021-11-16|49.3125|0|41.5625|0|76.20833333333333|0|29.53645833333334|0
0|2021-11-17|59.01388888888889|0|46.208333333333336|0|68.84722222222221|0|29.504027777777768|0
0|2021-11-18|41.625|0|21.375|0|47.25|0|29.850833333333338|0
0|2021-11-19|33.541666666666664|0|24.125|0|69.5|0|30.01833333333333|0
0|2021-11-20|41.916666666666664|0|31.125|0|67.54166666666667|0|29.785416666666666|0
0|2021-11-21|44.854166666666664|0|42.548611111111114|0|92.20833333333333|0|29.655|0
0|2021-11-22|32.958333333333336|0|21.75|0|63.833333333333336|0|29.782083333333322|0
0|2021-11-23|32.166666666666664|0|23.0|0|71.375|0|29.795000000000005|0
0|2021-11-24|46.625|0|30.5|0|55.041666666666664|0|29.65583333333333|0
0|2021-11-25|42.81944444444445|0|36.00694444444444|0|78.50694444444444|0|29.687013888888888|0
0|2021-11-26|28.270833333333332|0|18.145833333333332|0|66.83333333333333|0|29.77625|0
0|2021-11-27|40.416666666666664|0|29.875|0|67.16666666666667|0|29.496666666666673|0
0|2021-11-28|39.333333333333336|0|29.583333333333332|0|67.83333333333333|0|29.554583333333316|0
0|2021-11-29|39.0|0|29.0|0|67.0|0|29.559999999999985|0
0|2021-11-30|39.0|0|29.0|0|67.0|0|29.559999999999985|0
0|2021-12-01|39.0|0|29.0|0|67.0|0|29.559999999999985|0
0|2021-12-02|39.0|0|29.0|0|67.0|0|29.559999999999985|0
0|2021-12-03|46.75|0|37.166666666666664|0|69.9375|0|29.52166666666666|0
0|2021-12-04|44.375|0|33.833333333333336|0|68.08333333333333|0|29.737083333333327|0
0|2021-12-05|48.395833333333336|0|43.48263888888889|0|83.07291666666667|0|29.453958333333333|0
0|2021-12-06|39.24861111111111|0|17.016666666666666|0|45.15833333333333|0|29.61305555555555|0
0|2021-12-07|25.75|0|13.041666666666666|0|59.208333333333336|0|29.780416666666657|0
0|2021-12-08|32.416666666666664|0|25.166666666666668|0|77.16666666666667|0|29.59916666666666|0
0|2021-12-09|41.989583333333336|0|34.54722222222222|0|76.76666666666667|0|29.424493055555562|0
0|2021-12-10|54.72083333333333|0|54.182638888888896|0|98.0|0|29.30621527777778|0
0|2021-12-11|45.1875|0|31.0625|0|65.7638888888889|0|29.38840277777778|0
0|2021-12-12|36.166666666666664|0|27.0|0|71.375|0|29.809999999999988|0
0|2021-12-13|39.333333333333336|0|29.833333333333332|0|70.375|0|29.819999999999997|0
0|2021-12-14|45.583333333333336|0|37.708333333333336|0|74.79166666666667|0|29.852499999999992|0
0|2021-12-15|59.260416666666664|0|47.993055555555564|0|66.49652777777777|0|29.625312499999996|0
0|2021-12-16|51.71527777777777|0|36.9375|0|66.39999999999999|0|29.550555555555558|0
0|2021-12-17|35.885416666666664|0|33.85763888888889|0|92.88194444444446|0|29.68847222222222|0
0|2021-12-18|40.65138888888888|0|38.20624999999999|0|91.26180555555557|0|29.589409722222225|0
0|2021-12-19|33.03125|0|27.489583333333332|0|80.91666666666667|0|29.863020833333337|0
0|2021-12-20|30.770833333333332|0|26.729166666666668|0|85.25|0|29.77895833333334|0
0|2021-12-21|34.385416666666664|0|28.930555555555557|0|81.9236111111111|0|29.521597222222223|0
0|2021-12-22|30.791666666666668|0|18.333333333333332|0|61.875|0|29.631249999999994|0
0|2021-12-23|40.583333333333336|0|30.083333333333332|0|66.72916666666667|0|29.534375|0
0|2021-12-24|54.354166666666664|0|47.5|0|77.66666666666667|0|29.257916666666663|0
0|2021-12-25|60.11805555555555|0|54.34027777777777|0|81.56944444444444|0|29.24013888888889|0
0|2021-12-26|49.430555555555564|0|44.86111111111111|0|84.42361111111111|0|29.530694444444446|0
0|2021-12-27|58.197916666666664|0|52.25347222222223|0|81.03472222222221|0|29.298437500000006|0
0|2021-12-28|44.02222222222222|0|40.9625|0|89.34930555555555|0|29.247145833333335|0
0|2021-12-29|44.050694444444446|0|41.96388888888889|0|92.82638888888887|0|29.39947222222222|0
0|2021-12-30|44.730555555555554|0|43.18888888888889|0|94.58333333333333|0|29.421527777777765|0
0|2021-12-31|50.125|0|48.15277777777777|0|97.48611111111113|0|29.350069444444443|0
0|2022-01-01|50.125|0|48.15277777777777|0|97.48611111111113|0|29.350069444444443|0
0|2022-01-02|58.875|0|48.15277777777777|0|84.875|0|29.350069444444443|0
0|2022-01-03|26.777777777777775|0|22.23611111111111|0|78.0486111111111|0|29.886111111111116|0
0|2022-01-04|31.041666666666668|0|25.614583333333332|0|81.39583333333333|0|29.63864583333333|0
0|2022-01-05|32.0625|0|20.395833333333332|0|62.708333333333336|0|29.458333333333325|0
0|2022-01-06|16.88888888888889|0|5.722222222222221|0|61.916666666666664|0|29.698611111111116|0
0|2022-01-07|12.25|0|3.2708333333333335|0|67.89583333333333|0|29.90520833333333|0
0|2022-01-08|26.708333333333332|0|21.166666666666668|0|79.91666666666667|0|29.764861111111106|0
0|2022-01-09|34.23263888888889|0|26.496527777777775|0|75.14583333333333|0|29.85966666666667|0
0|2022-01-10|23.416666666666668|0|12.333333333333334|0|63.625|0|30.09708333333333|0
0|2022-01-11|26.041666666666668|0|15.5|0|64.875|0|30.00416666666666|0
0|2022-01-12|38.458333333333336|0|28.333333333333332|0|68.29166666666667|0|29.64333333333334|0
0|2022-01-13|37.166666666666664|0|31.083333333333332|0|79.54166666666667|0|29.476666666666656|0
0|2022-01-14|32.143055555555556|0|30.925|0|95.15555555555557|0|29.63366666666666|0
0|2022-01-15|32.416666666666664|0|25.75|0|77.02083333333333|0|29.70125|0
0|2022-01-16|27.708333333333332|0|18.958333333333332|0|70.58333333333333|0|29.437916666666656|0
0|2022-01-17|27.958333333333332|0|22.430555555555557|0|79.96527777777779|0|29.447430555555556|0
