|dates|Issaquena_Mississippi_UnitedStates.JHU_ConfirmedCases.data|Issaquena_Mississippi_UnitedStates.JHU_ConfirmedCases.missing|Issaquena_Mississippi_UnitedStates.NYT_ConfirmedCases.data|Issaquena_Mississippi_UnitedStates.NYT_ConfirmedCases.missing|Issaquena_Mississippi_UnitedStates.JHU_ConfirmedDeaths.data|Issaquena_Mississippi_UnitedStates.JHU_ConfirmedDeaths.missing|Issaquena_Mississippi_UnitedStates.JHU_ConfirmedRecoveries.data|Issaquena_Mississippi_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-12-18|195.0|0|195.0|0|7.0|0|0.0|100
0|2021-12-19|195.0|0|195.0|0|7.0|0|0.0|100
0|2021-12-20|195.0|0|195.0|0|7.0|0|0.0|100
0|2021-12-21|195.0|0|195.0|0|7.0|0|0.0|100
0|2021-12-22|195.0|0|195.0|0|7.0|0|0.0|100
0|2021-12-23|195.0|0|195.0|0|7.0|0|0.0|100
0|2021-12-24|195.0|0|195.0|0|7.0|0|0.0|100
0|2021-12-25|195.0|0|195.0|0|7.0|0|0.0|100
0|2021-12-26|195.0|0|195.0|0|7.0|0|0.0|100
0|2021-12-27|195.0|0|195.0|0|7.0|0|0.0|100
0|2021-12-28|195.0|0|195.0|0|7.0|0|0.0|100
0|2021-12-29|195.0|0|195.0|0|7.0|0|0.0|100
0|2021-12-30|195.0|0|195.0|0|7.0|0|0.0|100
0|2021-12-31|195.0|0|195.0|0|7.0|0|0.0|100
0|2022-01-01|195.0|0|195.0|0|7.0|0|0.0|100
0|2022-01-02|195.0|0|195.0|0|7.0|0|0.0|100
0|2022-01-03|196.0|0|196.0|0|7.0|0|0.0|100
0|2022-01-04|197.0|0|197.0|0|7.0|0|0.0|100
0|2022-01-05|197.0|0|197.0|0|7.0|0|0.0|100
0|2022-01-06|198.0|0|198.0|0|7.0|0|0.0|100
0|2022-01-07|198.0|0|198.0|0|7.0|0|0.0|100
0|2022-01-08|198.0|0|198.0|0|7.0|0|0.0|100
0|2022-01-09|198.0|0|198.0|0|7.0|0|0.0|100
0|2022-01-10|198.0|0|198.0|0|7.0|0|0.0|100
0|2022-01-11|199.0|0|199.0|0|7.0|0|0.0|100
0|2022-01-12|199.0|0|200.0|0|7.0|0|0.0|100
0|2022-01-13|199.0|0|200.0|0|7.0|0|0.0|100
0|2022-01-14|202.0|0|202.0|0|7.0|0|0.0|100
0|2022-01-15|202.0|0|202.0|0|7.0|0|0.0|100
0|2022-01-16|202.0|0|202.0|0|7.0|0|0.0|100
0|2022-01-17|202.0|0|0.0|100|7.0|0|0.0|100
