|dates|Tioga_Pennsylvania_UnitedStates.JHU_ConfirmedCases.data|Tioga_Pennsylvania_UnitedStates.JHU_ConfirmedCases.missing|Tioga_Pennsylvania_UnitedStates.NYT_ConfirmedCases.data|Tioga_Pennsylvania_UnitedStates.NYT_ConfirmedCases.missing|Tioga_Pennsylvania_UnitedStates.JHU_ConfirmedDeaths.data|Tioga_Pennsylvania_UnitedStates.JHU_ConfirmedDeaths.missing|Tioga_Pennsylvania_UnitedStates.JHU_ConfirmedRecoveries.data|Tioga_Pennsylvania_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-12-01|5559.0|0|5559.0|0|150.0|0|0.0|100
0|2021-12-02|5607.0|0|5607.0|0|151.0|0|0.0|100
0|2021-12-03|5640.0|0|5640.0|0|153.0|0|0.0|100
0|2021-12-04|5640.0|0|5677.0|0|153.0|0|0.0|100
0|2021-12-05|5692.0|0|5692.0|0|154.0|0|0.0|100
0|2021-12-06|5697.0|0|5697.0|0|155.0|0|0.0|100
0|2021-12-07|5716.0|0|5716.0|0|156.0|0|0.0|100
0|2021-12-08|5737.0|0|5737.0|0|157.0|0|0.0|100
0|2021-12-09|5759.0|0|5759.0|0|158.0|0|0.0|100
0|2021-12-10|5789.0|0|5789.0|0|159.0|0|0.0|100
0|2021-12-11|5831.0|0|5831.0|0|161.0|0|0.0|100
0|2021-12-12|5856.0|0|5856.0|0|161.0|0|0.0|100
0|2021-12-13|5867.0|0|5867.0|0|161.0|0|0.0|100
0|2021-12-14|5867.0|0|5890.0|0|161.0|0|0.0|100
0|2021-12-15|5921.0|0|5921.0|0|163.0|0|0.0|100
0|2021-12-16|5946.0|0|5946.0|0|163.0|0|0.0|100
0|2021-12-17|5969.0|0|5969.0|0|164.0|0|0.0|100
0|2021-12-18|5986.0|0|5986.0|0|165.0|0|0.0|100
0|2021-12-19|6011.0|0|6011.0|0|165.0|0|0.0|100
0|2021-12-20|6016.0|0|6016.0|0|165.0|0|0.0|100
0|2021-12-21|6027.0|0|6027.0|0|166.0|0|0.0|100
0|2021-12-22|6055.0|0|6055.0|0|168.0|0|0.0|100
0|2021-12-23|6074.0|0|6074.0|0|168.0|0|0.0|100
0|2021-12-24|6110.0|0|6110.0|0|170.0|0|0.0|100
0|2021-12-25|6127.0|0|6127.0|0|170.0|0|0.0|100
0|2021-12-26|6130.0|0|6130.0|0|170.0|0|0.0|100
0|2021-12-27|6135.0|0|6135.0|0|170.0|0|0.0|100
0|2021-12-28|6145.0|0|6145.0|0|171.0|0|0.0|100
0|2021-12-29|6180.0|0|6180.0|0|171.0|0|0.0|100
0|2021-12-30|6207.0|0|6207.0|0|172.0|0|0.0|100
0|2021-12-31|6240.0|0|6240.0|0|172.0|0|0.0|100
0|2022-01-01|6246.0|0|6246.0|0|172.0|0|0.0|100
0|2022-01-02|6280.0|0|6280.0|0|172.0|0|0.0|100
0|2022-01-03|6293.0|0|6293.0|0|172.0|0|0.0|100
0|2022-01-04|6308.0|0|6308.0|0|172.0|0|0.0|100
0|2022-01-05|6356.0|0|6356.0|0|172.0|0|0.0|100
0|2022-01-06|6385.0|0|6385.0|0|173.0|0|0.0|100
0|2022-01-07|6439.0|0|6439.0|0|173.0|0|0.0|100
0|2022-01-08|6506.0|0|6506.0|0|173.0|0|0.0|100
0|2022-01-09|6564.0|0|6564.0|0|173.0|0|0.0|100
0|2022-01-10|6579.0|0|6579.0|0|173.0|0|0.0|100
0|2022-01-11|6635.0|0|6635.0|0|174.0|0|0.0|100
0|2022-01-12|6675.0|0|6675.0|0|176.0|0|0.0|100
0|2022-01-13|6675.0|0|6736.0|0|176.0|0|0.0|100
0|2022-01-14|6807.0|0|6807.0|0|176.0|0|0.0|100
0|2022-01-15|6860.0|0|6860.0|0|176.0|0|0.0|100
0|2022-01-16|6954.0|0|6954.0|0|176.0|0|0.0|100
0|2022-01-17|6967.0|0|0.0|100|176.0|0|0.0|100
