|dates|Solano_California_UnitedStates.AverageDailyTemperature.data|Solano_California_UnitedStates.AverageDailyTemperature.missing|Solano_California_UnitedStates.AverageDewPoint.data|Solano_California_UnitedStates.AverageDewPoint.missing|Solano_California_UnitedStates.AverageRelativeHumidity.data|Solano_California_UnitedStates.AverageRelativeHumidity.missing|Solano_California_UnitedStates.AverageSurfaceAirPressure.data|Solano_California_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-17|51.03541666666666|0|46.36875|0|86.45833333333333|0|30.000604166666665|0
0|2021-11-18|51.02986111111111|0|50.15208333333334|0|97.09444444444443|0|30.03475694444444|0
0|2021-11-19|55.52847222222223|0|52.81805555555555|0|91.17291666666667|0|30.068784722222233|0
0|2021-11-20|55.75|0|42.9375|0|68.46875|0|30.115416666666665|0
0|2021-11-21|51.458333333333336|0|37.791666666666664|0|62.041666666666664|0|30.156666666666663|0
0|2021-11-22|48.5|0|41.208333333333336|0|78.54166666666667|0|30.06458333333333|0
0|2021-11-23|51.94027777777777|0|41.06527777777777|0|72.28333333333333|0|29.98325|0
0|2021-11-24|54.479166666666664|0|29.458333333333332|0|41.958333333333336|0|30.12541666666667|0
0|2021-11-25|46.65248015873016|0|39.12931547619048|0|77.23209325396824|0|30.282909722222215|0
0|2021-11-26|51.0|0|41.125|0|72.33333333333333|0|30.147916666666678|0
0|2021-11-27|51.541666666666664|0|44.0|0|78.04166666666667|0|30.08708333333334|0
0|2021-11-28|52.541666666666664|0|46.458333333333336|0|82.125|0|30.147083333333327|0
0|2021-11-29|53.125|0|48.263888888888886|0|85.71180555555556|0|30.089131944444432|0
0|2021-11-30|51.09970238095238|0|45.410714285714285|0|83.25902777777777|0|30.057884920634915|0
0|2021-12-01|51.31041666666666|0|48.22013888888889|0|90.51458333333333|0|30.04653472222222|0
0|2021-12-02|51.50833333333333|0|47.30902777777777|0|86.95694444444445|0|30.026888888888887|0
0|2021-12-03|52.236111111111114|0|50.361111111111114|0|93.875|0|30.020562499999997|0
0|2021-12-04|47.78635912698413|0|46.36135912698413|0|95.32564484126986|0|30.139326388888886|0
0|2021-12-05|46.65882936507936|0|45.42946428571429|0|95.54890873015871|0|30.18797718253968|0
0|2021-12-06|47.44097222222222|0|47.236111111111114|0|99.23958333333333|0|30.058041666666668|0
0|2021-12-07|49.52083333333334|0|47.54166666666668|0|93.64583333333333|0|29.94306944444445|0
0|2021-12-08|49.59583333333333|0|49.59583333333333|0|100.0|0|29.952631944444448|0
0|2021-12-09|49.64236111111111|0|44.788194444444436|0|85.27083333333333|0|29.903125000000003|0
0|2021-12-10|44.166666666666664|0|32.875|0|69.25|0|30.13083333333333|0
0|2021-12-11|44.291666666666664|0|35.583333333333336|0|74.54166666666667|0|30.104166666666668|0
0|2021-12-12|47.89553571428571|0|46.67708333333332|0|95.56289682539683|0|29.862527777777775|0
0|2021-12-13|49.224950396825385|0|48.93328373015873|0|99.18055555555556|0|29.650026289682543|0
0|2021-12-14|44.8125|0|38.5|0|81.20833333333333|0|29.818229166666665|0
0|2021-12-15|46.20510912698413|0|41.51488095238095|0|84.23055555555554|0|30.04079563492063|0
0|2021-12-16|47.25902777777778|0|44.488194444444446|0|91.02083333333333|0|30.044625|0
0|2021-12-17|42.61111111111111|0|36.69444444444444|0|81.52777777777779|0|30.2075|0
0|2021-12-18|40.258184523809526|0|39.3890376984127|0|96.61309523809524|0|30.193863591269842|0
0|2021-12-19|43.48611111111111|0|42.17708333333333|0|95.03472222222221|0|30.05996527777778|0
0|2021-12-20|43.56597222222222|0|41.25|0|91.64583333333333|0|30.09479166666667|0
0|2021-12-21|42.122519841269835|0|40.49206349206349|0|94.0843253968254|0|30.09958630952381|0
0|2021-12-22|44.51736111111111|0|44.51736111111111|0|100.0|0|29.9405009920635|0
0|2021-12-23|51.691964285714285|0|51.40029761904761|0|99.06944444444444|0|29.666340277777767|0
0|2021-12-24|50.65625|0|46.1875|0|86.50694444444446|0|29.727395833333333|0
0|2021-12-25|46.99305555555555|0|44.5406746031746|0|91.19831349206349|0|29.726560515873008|0
0|2021-12-26|43.40277777777778|0|40.956944444444446|0|91.36180555555556|0|29.948229166666675|0
0|2021-12-27|45.947916666666664|0|39.65625|0|80.20833333333333|0|29.81116666666667|0
0|2021-12-28|42.45138888888889|0|35.395833333333336|0|76.27777777777777|0|29.804965277777782|0
0|2021-12-29|42.09375000000001|0|40.16875|0|93.6513888888889|0|29.726354166666667|0
0|2021-12-30|46.0|0|37.958333333333336|0|75.04166666666667|0|29.835833333333337|0
0|2021-12-31|41.92013888888889|0|36.583333333333336|0|83.39930555555556|0|29.84760416666667|0
0|2022-01-01|42.958333333333336|0|29.333333333333332|0|60.958333333333336|0|30.13083333333333|0
0|2022-01-02|40.375|0|34.041666666666664|0|79.625|0|30.203124999999996|0
0|2022-01-03|47.02013888888888|0|44.40416666666667|0|91.39444444444445|0|30.1238611111111|0
0|2022-01-04|52.72013888888889|0|51.38333333333333|0|95.44444444444446|0|30.221479166666672|0
0|2022-01-05|53.35069444444446|0|50.97916666666668|0|92.47569444444446|0|30.184965277777774|0
0|2022-01-06|49.09027777777777|0|49.04861111111111|0|99.92361111111113|0|30.00327083333333|0
0|2022-01-07|50.61111111111111|0|48.86111111111111|0|94.13194444444444|0|29.889583333333338|0
0|2022-01-08|46.570833333333326|0|42.40416666666666|0|87.27043650793651|0|30.069148809523814|0
0|2022-01-09|44.79722222222222|0|41.71944444444444|0|89.79722222222222|0|30.25126388888889|0
0|2022-01-10|48.833333333333336|0|40.125|0|75.79166666666667|0|30.34666666666668|0
0|2022-01-11|46.916666666666664|0|41.541666666666664|0|83.33333333333333|0|30.292916666666667|0
0|2022-01-12|48.166666666666664|0|43.8125|0|86.27083333333333|0|30.215625000000003|0
0|2022-01-13|46.79811507936508|0|43.010813492063484|0|87.91904761904762|0|30.17881249999999|0
0|2022-01-14|48.59722222222222|0|42.31423611111111|0|83.13194444444444|0|30.126024305555557|0
0|2022-01-15|43.53303571428572|0|42.43928571428572|0|96.20863095238094|0|30.146306216931222|0
0|2022-01-16|48.53581349206349|0|44.494146825396825|0|88.32738095238096|0|30.056730158730158|0
0|2022-01-17|49.55277777777778|0|43.33333333333333|29|82.47222222222221|0|29.99776470588235|29
