|dates|Griggs_NorthDakota_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Griggs_NorthDakota_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Griggs_NorthDakota_UnitedStates.Male_Total_Population.data|Griggs_NorthDakota_UnitedStates.Male_Total_Population.missing|Griggs_NorthDakota_UnitedStates.Female_Total_Population.data|Griggs_NorthDakota_UnitedStates.Female_Total_Population.missing|Griggs_NorthDakota_UnitedStates.MaleAndFemale_Under18_Population.data|Griggs_NorthDakota_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-11-10|674.0|0|1149.0|0|1083.0|0|454.0|0
0|2021-11-11|674.0|0|1149.0|0|1083.0|0|454.0|0
0|2021-11-12|674.0|0|1149.0|0|1083.0|0|454.0|0
0|2021-11-13|674.0|0|1149.0|0|1083.0|0|454.0|0
0|2021-11-14|674.0|0|1149.0|0|1083.0|0|454.0|0
0|2021-11-15|674.0|0|1149.0|0|1083.0|0|454.0|0
0|2021-11-16|674.0|0|1149.0|0|1083.0|0|454.0|0
0|2021-11-17|674.0|0|1149.0|0|1083.0|0|454.0|0
0|2021-11-18|674.0|0|1149.0|0|1083.0|0|454.0|0
0|2021-11-19|674.0|0|1149.0|0|1083.0|0|454.0|0
0|2021-11-20|674.0|0|1149.0|0|1083.0|0|454.0|0
0|2021-11-21|674.0|0|1149.0|0|1083.0|0|454.0|0
0|2021-11-22|674.0|0|1149.0|0|1083.0|0|454.0|0
0|2021-11-23|674.0|0|1149.0|0|1083.0|0|454.0|0
0|2021-11-24|674.0|0|1149.0|0|1083.0|0|454.0|0
0|2021-11-25|674.0|0|1149.0|0|1083.0|0|454.0|0
0|2021-11-26|674.0|0|1149.0|0|1083.0|0|454.0|0
0|2021-11-27|674.0|0|1149.0|0|1083.0|0|454.0|0
0|2021-11-28|674.0|0|1149.0|0|1083.0|0|454.0|0
0|2021-11-29|674.0|0|1149.0|0|1083.0|0|454.0|0
0|2021-11-30|674.0|0|1149.0|0|1083.0|0|454.0|0
0|2021-12-01|674.0|0|1149.0|0|1083.0|0|454.0|0
0|2021-12-02|674.0|0|1149.0|0|1083.0|0|454.0|0
0|2021-12-03|674.0|0|1149.0|0|1083.0|0|454.0|0
0|2021-12-04|674.0|0|1149.0|0|1083.0|0|454.0|0
0|2021-12-05|674.0|0|1149.0|0|1083.0|0|454.0|0
0|2021-12-06|674.0|0|1149.0|0|1083.0|0|454.0|0
0|2021-12-07|674.0|0|1149.0|0|1083.0|0|454.0|0
0|2021-12-08|674.0|0|1149.0|0|1083.0|0|454.0|0
0|2021-12-09|674.0|0|1149.0|0|1083.0|0|454.0|0
0|2021-12-10|674.0|0|1149.0|0|1083.0|0|454.0|0
0|2021-12-11|674.0|0|1149.0|0|1083.0|0|454.0|0
0|2021-12-12|674.0|0|1149.0|0|1083.0|0|454.0|0
0|2021-12-13|674.0|0|1149.0|0|1083.0|0|454.0|0
0|2021-12-14|674.0|0|1149.0|0|1083.0|0|454.0|0
0|2021-12-15|674.0|0|1149.0|0|1083.0|0|454.0|0
0|2021-12-16|674.0|0|1149.0|0|1083.0|0|454.0|0
0|2021-12-17|674.0|0|1149.0|0|1083.0|0|454.0|0
0|2021-12-18|674.0|0|1149.0|0|1083.0|0|454.0|0
0|2021-12-19|674.0|0|1149.0|0|1083.0|0|454.0|0
0|2021-12-20|674.0|0|1149.0|0|1083.0|0|454.0|0
0|2021-12-21|674.0|0|1149.0|0|1083.0|0|454.0|0
0|2021-12-22|674.0|0|1149.0|0|1083.0|0|454.0|0
0|2021-12-23|674.0|0|1149.0|0|1083.0|0|454.0|0
0|2021-12-24|674.0|0|1149.0|0|1083.0|0|454.0|0
0|2021-12-25|674.0|0|1149.0|0|1083.0|0|454.0|0
0|2021-12-26|674.0|0|1149.0|0|1083.0|0|454.0|0
0|2021-12-27|674.0|0|1149.0|0|1083.0|0|454.0|0
0|2021-12-28|674.0|0|1149.0|0|1083.0|0|454.0|0
0|2021-12-29|674.0|0|1149.0|0|1083.0|0|454.0|0
0|2021-12-30|674.0|0|1149.0|0|1083.0|0|454.0|0
0|2021-12-31|674.0|0|1149.0|0|1083.0|0|454.0|0
0|2022-01-01|674.0|0|1149.0|0|1083.0|0|454.0|0
0|2022-01-02|674.0|0|1149.0|0|1083.0|0|454.0|0
0|2022-01-03|674.0|0|1149.0|0|1083.0|0|454.0|0
0|2022-01-04|674.0|0|1149.0|0|1083.0|0|454.0|0
0|2022-01-05|674.0|0|1149.0|0|1083.0|0|454.0|0
0|2022-01-06|674.0|0|1149.0|0|1083.0|0|454.0|0
0|2022-01-07|674.0|0|1149.0|0|1083.0|0|454.0|0
0|2022-01-08|674.0|0|1149.0|0|1083.0|0|454.0|0
0|2022-01-09|674.0|0|1149.0|0|1083.0|0|454.0|0
0|2022-01-10|674.0|0|1149.0|0|1083.0|0|454.0|0
0|2022-01-11|674.0|0|1149.0|0|1083.0|0|454.0|0
0|2022-01-12|674.0|0|1149.0|0|1083.0|0|454.0|0
0|2022-01-13|674.0|0|1149.0|0|1083.0|0|454.0|0
0|2022-01-14|674.0|0|1149.0|0|1083.0|0|454.0|0
0|2022-01-15|674.0|0|1149.0|0|1083.0|0|454.0|0
0|2022-01-16|674.0|0|1149.0|0|1083.0|0|454.0|0
0|2022-01-17|674.0|0|1149.0|0|1083.0|0|454.0|0
