|dates|Jackson_Arkansas_UnitedStates.AverageDailyTemperature.data|Jackson_Arkansas_UnitedStates.AverageDailyTemperature.missing|Jackson_Arkansas_UnitedStates.AverageDewPoint.data|Jackson_Arkansas_UnitedStates.AverageDewPoint.missing|Jackson_Arkansas_UnitedStates.AverageRelativeHumidity.data|Jackson_Arkansas_UnitedStates.AverageRelativeHumidity.missing|Jackson_Arkansas_UnitedStates.AverageSurfaceAirPressure.data|Jackson_Arkansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-15|49.09027777777777|0|39.52777777777778|0|72.84027777777779|0|29.86451388888888|0
0|2021-11-16|59.173611111111114|0|56.305555555555564|0|90.83333333333333|0|29.74277777777779|0
0|2021-11-17|62.63194444444445|0|57.15833333333333|0|82.49305555555556|0|29.749499999999998|0
0|2021-11-18|44.916666666666664|0|31.666666666666668|0|63.541666666666664|0|30.16854166666668|0
0|2021-11-19|39.59027777777778|0|30.074074074074076|0|71.18287037037037|0|30.191527777777775|0
0|2021-11-20|46.375|0|36.979166666666664|0|72.02083333333333|0|29.964166666666667|0
0|2021-11-21|51.22628968253969|0|47.57748015873015|0|87.78968253968253|0|29.86615972222221|0
0|2021-11-22|42.71875|0|29.838541666666668|0|63.828125|0|30.02083333333333|0
0|2021-11-23|41.791666666666664|0|30.583333333333332|0|68.08333333333333|0|29.982916666666664|0
0|2021-11-24|51.75|0|39.0|0|63.041666666666664|0|29.862500000000008|0
0|2021-11-25|47.71458333333334|0|41.416666666666664|0|79.34444444444445|0|29.962736111111113|0
0|2021-11-26|34.0|0|23.708333333333332|0|68.91666666666667|0|30.03416666666666|0
0|2021-11-27|43.375|0|32.291666666666664|0|66.79166666666667|0|29.777499999999993|0
0|2021-11-28|45.041666666666664|0|34.791666666666664|0|69.04166666666667|0|29.89625|0
0|2021-11-29|43.583333333333336|0|34.416666666666664|0|73.04166666666667|0|29.883333333333326|0
0|2021-11-30|51.01974206349206|0|42.16448412698412|0|73.90173611111112|0|29.842036210317463|0
0|2021-12-01|57.03125|0|49.5625|0|76.89583333333333|0|29.747916666666672|0
0|2021-12-02|63.0|0|52.0|0|67.0|0|29.730000000000008|0
0|2021-12-03|63.0|0|52.0|0|67.0|0|29.730000000000008|0
0|2021-12-04|63.0|0|52.0|0|67.0|0|29.730000000000008|0
0|2021-12-05|63.895833333333336|0|54.395833333333336|0|71.1875|0|29.680416666666662|0
0|2021-12-06|45.69027777777777|0|34.175000000000004|0|66.40416666666667|0|29.894069444444437|0
0|2021-12-07|36.791666666666664|0|27.875|0|72.33333333333333|0|29.91583333333334|0
0|2021-12-08|40.520833333333336|0|30.1875|0|69.36458333333333|0|29.8146875|0
0|2021-12-09|50.53680555555555|0|46.26527777777778|0|85.77152777777776|0|29.619812500000005|0
0|2021-12-10|66.73958333333333|0|63.208333333333336|0|89.09375|0|29.45579861111111|0
0|2021-12-11|45.65972222222222|0|34.40277777777778|0|65.63888888888889|0|29.802152777777774|0
0|2021-12-12|38.458333333333336|0|29.25|0|72.70833333333333|0|30.056249999999995|0
0|2021-12-13|43.416666666666664|0|35.833333333333336|0|76.04166666666667|0|30.040833333333314|0
0|2021-12-14|53.99999999999999|0|49.96527777777778|0|86.48611111111113|0|30.015763888888895|0
0|2021-12-15|62.88194444444445|0|60.076388888888886|0|90.41666666666667|0|29.83090277777778|0
0|2021-12-16|58.7707175925926|0|56.55381944444445|0|92.4662037037037|0|29.791577546296292|0
0|2021-12-17|48.64930555555555|0|47.21875|0|94.92361111111113|0|29.79055555555556|0
0|2021-12-18|45.805555555555564|0|42.9375|0|89.94444444444446|0|29.85173611111111|0
0|2021-12-19|33.791666666666664|0|29.395833333333332|0|84.41666666666667|0|30.078333333333333|0
0|2021-12-20|35.21875|0|31.027777777777782|0|85.54513888888887|0|29.990625000000005|0
0|2021-12-21|43.020833333333336|0|35.208333333333336|0|75.77083333333333|0|29.78520833333334|0
0|2021-12-22|39.541666666666664|0|28.875|0|67.79166666666667|0|29.88083333333333|0
0|2021-12-23|47.269841269841265|0|39.534126984126985|0|75.39801587301588|0|29.773976190476187|0
0|2021-12-24|61.395833333333336|0|55.458333333333336|0|81.22916666666667|0|29.501874999999995|0
0|2021-12-25|65.65277777777779|0|57.8125|0|77.13888888888889|0|29.527222222222218|0
0|2021-12-26|56.97986111111112|0|55.430555555555564|0|94.92361111111113|0|29.649020833333324|0
0|2021-12-27|64.68055555555556|0|58.694444444444436|0|80.9236111111111|0|29.534791666666674|0
0|2021-12-28|62.38888888888889|0|56.708333333333336|0|81.65277777777779|0|29.39430555555555|0
0|2021-12-29|51.33888888888888|0|50.41458333333333|0|96.9201388888889|0|29.54943287037037|0
0|2021-12-30|51.21458333333334|0|50.42638888888888|0|97.21527777777777|0|29.62134722222223|0
0|2021-12-31|60.64126984126985|0|59.2874007936508|0|95.58174603174604|0|29.499354166666663|0
0|2022-01-01|55.81820436507937|0|54.98065476190476|0|97.0984623015873|0|29.437963789682538|0
0|2022-01-02|27.70138888888889|0|21.798611111111114|0|78.54861111111111|0|29.921875|0
0|2022-01-03|25.625|0|16.333333333333332|0|69.33333333333333|0|30.19541666666666|0
0|2022-01-04|32.56944444444445|0|28.166666666666668|0|84.61805555555556|0|29.874513888888895|0
0|2022-01-05|40.02579365079365|0|27.422619047619047|0|64.30753968253968|0|29.755634920634918|0
0|2022-01-06|27.5125|0|20.222222222222225|0|74.34722222222223|0|29.925451388888888|0
0|2022-01-07|23.370833333333334|0|14.138888888888891|0|68.7125|0|30.10644444444445|0
0|2022-01-08|36.331001984126985|0|33.12524801587302|0|88.56626984126984|0|29.898258432539677|0
0|2022-01-09|46.28125|0|38.93888888888889|0|76.74930555555555|0|30.054868055555556|0
0|2022-01-10|34.166666666666664|0|21.666666666666668|0|62.416666666666664|0|30.35833333333332|0
0|2022-01-11|37.795138888888886|0|29.947916666666668|0|74.84375|0|30.240798611111114|0
0|2022-01-12|43.666666666666664|0|33.666666666666664|0|69.66666666666667|0|29.934583333333347|0
0|2022-01-13|47.583333333333336|0|35.625|0|66.39583333333333|0|29.75291666666666|0
0|2022-01-14|43.125|0|36.90833333333333|0|79.48333333333333|0|29.777000000000005|0
0|2022-01-15|40.263888888888886|0|37.27083333333333|0|89.40277777777779|0|29.644125000000003|0
0|2022-01-16|34.083333333333336|0|28.934027777777775|0|82.07291666666667|0|29.668888888888873|0
0|2022-01-17|38.125|0|29.31578947368421|20|72.02083333333333|0|29.790526315789478|20
