|dates|Clayton_Georgia_UnitedStates.AverageDailyTemperature.data|Clayton_Georgia_UnitedStates.AverageDailyTemperature.missing|Clayton_Georgia_UnitedStates.AverageDewPoint.data|Clayton_Georgia_UnitedStates.AverageDewPoint.missing|Clayton_Georgia_UnitedStates.AverageRelativeHumidity.data|Clayton_Georgia_UnitedStates.AverageRelativeHumidity.missing|Clayton_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Clayton_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2022-01-07|34.458333333333336|0|18.854166666666668|0|55.291666666666664|0|29.111666666666668|0
0|2022-01-08|40.25|0|22.666666666666668|0|51.25|0|29.325000000000003|0
0|2022-01-09|51.28125|0|44.086805555555564|0|76.97916666666667|0|29.184826388888894|0
0|2022-01-10|43.125|0|20.5|0|44.354166666666664|0|29.232708333333335|0
0|2022-01-11|40.416666666666664|0|16.958333333333332|0|40.041666666666664|0|29.33000000000001|0
0|2022-01-12|43.25|0|22.833333333333332|0|46.208333333333336|0|29.187500000000004|0
0|2022-01-13|48.125|0|31.166666666666668|0|53.791666666666664|0|28.87583333333333|0
0|2022-01-14|45.958333333333336|0|32.458333333333336|0|60.916666666666664|0|28.864166666666666|0
0|2022-01-15|43.083333333333336|0|33.416666666666664|0|69.33333333333333|0|28.91076388888889|0
0|2022-01-16|36.14236111111111|0|33.34305555555555|0|89.82777777777778|0|28.544520833333337|0
0|2022-01-17|35.666666666666664|0|27.75|0|73.04166666666667|0|28.80395833333333|0
