|dates|Desha_Arkansas_UnitedStates.BLS_EmployedPopulation.data|Desha_Arkansas_UnitedStates.BLS_EmployedPopulation.missing|Desha_Arkansas_UnitedStates.BLS_UnemployedPopulation.data|Desha_Arkansas_UnitedStates.BLS_UnemployedPopulation.missing|Desha_Arkansas_UnitedStates.BLS_UnemploymentRate.data|Desha_Arkansas_UnitedStates.BLS_UnemploymentRate.missing|Desha_Arkansas_UnitedStates.BLS_LaborForcePopulation.data|Desha_Arkansas_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-12-12|4805.0|0|325.0|0|6.3352826510721245|0|5130.0|0
0|2021-12-13|4805.0|0|325.0|0|6.3352826510721245|0|5130.0|0
0|2021-12-14|4805.0|0|325.0|0|6.3352826510721245|0|5130.0|0
0|2021-12-15|4805.0|0|325.0|0|6.3352826510721245|0|5130.0|0
0|2021-12-16|4805.0|0|325.0|0|6.3352826510721245|0|5130.0|0
0|2021-12-17|4805.0|0|325.0|0|6.3352826510721245|0|5130.0|0
0|2021-12-18|4805.0|0|325.0|0|6.3352826510721245|0|5130.0|0
0|2021-12-19|4805.0|0|325.0|0|6.3352826510721245|0|5130.0|0
0|2021-12-20|4805.0|0|325.0|0|6.3352826510721245|0|5130.0|0
0|2021-12-21|4805.0|0|325.0|0|6.3352826510721245|0|5130.0|0
0|2021-12-22|4805.0|0|325.0|0|6.3352826510721245|0|5130.0|0
0|2021-12-23|4805.0|0|325.0|0|6.3352826510721245|0|5130.0|0
0|2021-12-24|4805.0|0|325.0|0|6.3352826510721245|0|5130.0|0
0|2021-12-25|4805.0|0|325.0|0|6.3352826510721245|0|5130.0|0
0|2021-12-26|4805.0|0|325.0|0|6.3352826510721245|0|5130.0|0
0|2021-12-27|4805.0|0|325.0|0|6.3352826510721245|0|5130.0|0
0|2021-12-28|4805.0|0|325.0|0|6.3352826510721245|0|5130.0|0
0|2021-12-29|4805.0|0|325.0|0|6.3352826510721245|0|5130.0|0
0|2021-12-30|4805.0|0|325.0|0|6.3352826510721245|0|5130.0|0
0|2021-12-31|4805.0|0|325.0|0|6.3352826510721245|0|5130.0|0
0|2022-01-01|4805.0|0|325.0|0|6.3352826510721245|0|5130.0|0
0|2022-01-02|4805.0|0|325.0|0|6.3352826510721245|0|5130.0|0
0|2022-01-03|4805.0|0|325.0|0|6.3352826510721245|0|5130.0|0
0|2022-01-04|4805.0|0|325.0|0|6.3352826510721245|0|5130.0|0
0|2022-01-05|4805.0|0|325.0|0|6.3352826510721245|0|5130.0|0
0|2022-01-06|4805.0|0|325.0|0|6.3352826510721245|0|5130.0|0
0|2022-01-07|4805.0|0|325.0|0|6.3352826510721245|0|5130.0|0
0|2022-01-08|4805.0|0|325.0|0|6.3352826510721245|0|5130.0|0
0|2022-01-09|4805.0|0|325.0|0|6.3352826510721245|0|5130.0|0
0|2022-01-10|4805.0|0|325.0|0|6.3352826510721245|0|5130.0|0
0|2022-01-11|4805.0|0|325.0|0|6.3352826510721245|0|5130.0|0
0|2022-01-12|4805.0|0|325.0|0|6.3352826510721245|0|5130.0|0
0|2022-01-13|4805.0|0|325.0|0|6.3352826510721245|0|5130.0|0
0|2022-01-14|4805.0|0|325.0|0|6.3352826510721245|0|5130.0|0
0|2022-01-15|4805.0|0|325.0|0|6.3352826510721245|0|5130.0|0
0|2022-01-16|4805.0|0|325.0|0|6.3352826510721245|0|5130.0|0
0|2022-01-17|4805.0|0|325.0|0|6.3352826510721245|0|5130.0|0
