|dates|Lee_Alabama_UnitedStates.AverageDailyTemperature.data|Lee_Alabama_UnitedStates.AverageDailyTemperature.missing|Lee_Alabama_UnitedStates.AverageDewPoint.data|Lee_Alabama_UnitedStates.AverageDewPoint.missing|Lee_Alabama_UnitedStates.AverageRelativeHumidity.data|Lee_Alabama_UnitedStates.AverageRelativeHumidity.missing|Lee_Alabama_UnitedStates.AverageSurfaceAirPressure.data|Lee_Alabama_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-02|48.1875|0|29.875|0|53.020833333333336|0|8.560208333333334|0
0|2021-12-03|61.1875|0|46.145833333333336|0|60.729166666666664|0|18.904166666666665|0
0|2021-12-04|61.521031746031746|0|55.87857142857143|0|83.21845238095239|0|20.136452380952377|0
0|2021-12-05|62.791666666666664|0|56.0|0|79.29166666666667|0|29.29458333333332|0
0|2021-12-06|59.05277777777778|0|58.05069444444444|0|96.57013888888889|0|29.232222222222223|0
0|2021-12-07|47.854166666666664|0|42.24652777777778|0|81.62152777777779|0|27.426041666666674|0
0|2021-12-08|50.65972222222222|0|47.95138888888889|0|90.81944444444446|0|26.761027777777773|0
0|2021-12-09|49.96875|0|45.538194444444436|0|85.53125|0|26.838958333333323|0
0|2021-12-10|61.802083333333336|0|60.5625|0|95.81944444444446|0|28.01586805555556|0
0|2021-12-11|63.28263888888889|0|60.71736111111111|0|91.93263888888889|0|26.888937499999997|0
0|2021-12-12|47.541666666666664|0|37.645833333333336|0|71.0625|0|25.74333333333334|0
0|2021-12-13|49.291666666666664|0|40.0|0|72.29166666666667|0|28.307083333333313|0
0|2021-12-14|52.895833333333336|0|39.895833333333336|0|64.375|0|28.32895833333333|0
0|2021-12-15|55.618055555555564|0|48.88888888888889|0|78.35763888888889|0|29.521076388888897|0
0|2021-12-16|58.61805555555555|0|54.80208333333332|0|87.5625|0|23.88829861111111|0
0|2021-12-17|62.90277777777777|0|60.989583333333336|0|92.54861111111113|0|14.69076388888889|0
0|2021-12-18|64.14861111111112|0|62.53015873015874|0|94.2220238095238|0|24.950150793650796|0
0|2021-12-19|51.75|0|48.34583333333333|0|88.55833333333334|0|26.186694444444445|0
0|2021-12-20|43.541666666666664|0|37.06944444444444|0|78.91666666666667|0|29.340416666666655|0
0|2021-12-21|39.7875|0|37.79097222222222|0|93.0625|0|27.52586805555556|0
0|2021-12-22|44.145833333333336|0|33.916666666666664|0|70.79166666666667|0|26.778541666666666|0
0|2021-12-23|46.666666666666664|0|30.333333333333332|0|55.916666666666664|0|28.150000000000002|0
0|2021-12-24|53.916666666666664|0|44.666666666666664|0|72.04166666666667|0|29.30916666666667|0
0|2021-12-25|60.46388888888888|0|55.87986111111112|0|85.88888888888887|0|29.204104166666678|0
0|2021-12-26|63.213888888888896|0|61.04583333333333|0|92.79305555555555|0|25.170145833333333|0
0|2021-12-27|65.92093253968254|0|62.21825396825397|0|88.34642857142858|0|20.465909722222214|0
0|2021-12-28|70.6736111111111|0|62.70138888888889|0|77.4513888888889|0|29.109513888888895|0
0|2021-12-29|72.5625|0|65.5486111111111|0|80.13194444444446|0|27.269999999999996|0
0|2021-12-30|68.36666666666667|0|65.90089285714286|0|91.93601190476191|0|29.12284722222221|0
0|2021-12-31|68.74652777777779|0|65.38055555555555|0|89.83263888888888|0|29.15577777777777|0
0|2022-01-01|70.02083333333333|0|67.60416666666667|0|91.86805555555554|0|29.10666666666666|0
0|2022-01-02|59.617361111111116|0|57.24444444444444|0|92.27222222222223|0|29.022326388888896|0
0|2022-01-03|34.736111111111114|0|30.145833333333332|0|84.10416666666667|0|23.072847222222222|0
0|2022-01-04|41.5|0|35.083333333333336|0|79.35416666666667|0|23.282083333333333|0
0|2022-01-05|49.10972222222222|0|43.56388888888889|0|82.2375|0|21.906333333333336|0
0|2022-01-06|50.694444444444436|0|45.361111111111114|0|83.28472222222223|0|25.48986111111111|0
0|2022-01-07|38.041666666666664|0|26.236111111111114|0|64.71527777777779|0|15.917569444444446|0
0|2022-01-08|45.125|0|29.291666666666668|0|56.1875|0|25.24416666666667|0
0|2022-01-09|58.03819444444445|0|54.62847222222223|0|88.6875|0|26.475965277777775|0
0|2022-01-10|45.104166666666664|0|24.152777777777775|0|47.52777777777778|0|28.301875000000006|0
0|2022-01-11|40.270833333333336|0|21.333333333333332|0|49.104166666666664|0|20.97375|0
0|2022-01-12|44.125|0|28.9375|0|56.729166666666664|0|23.310000000000002|0
0|2022-01-13|48.270833333333336|0|34.083333333333336|0|60.1875|0|29.176666666666666|0
0|2022-01-14|46.416666666666664|0|33.5|0|63.791666666666664|0|27.95312499999999|0
0|2022-01-15|47.46527777777778|0|38.791666666666664|0|73.49305555555556|0|24.258680555555557|0
0|2022-01-16|37.40277777777778|0|35.916666666666664|0|94.29166666666667|0|10.389722222222224|0
0|2022-01-17|35.458333333333336|0|31.67543859649123|20|84.24305555555556|0|23.01315789473684|20
