|dates|AleutiansEast_Alaska_UnitedStates.JHU_ConfirmedCases.data|AleutiansEast_Alaska_UnitedStates.JHU_ConfirmedCases.missing|AleutiansEast_Alaska_UnitedStates.NYT_ConfirmedCases.data|AleutiansEast_Alaska_UnitedStates.NYT_ConfirmedCases.missing|AleutiansEast_Alaska_UnitedStates.JHU_ConfirmedDeaths.data|AleutiansEast_Alaska_UnitedStates.JHU_ConfirmedDeaths.missing|AleutiansEast_Alaska_UnitedStates.JHU_ConfirmedRecoveries.data|AleutiansEast_Alaska_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-08|446.0|0|0.0|100|3.0|0|0.0|100
0|2021-11-09|446.0|0|0.0|100|3.0|0|0.0|100
0|2021-11-10|446.0|0|0.0|100|3.0|0|0.0|100
0|2021-11-11|446.0|0|0.0|100|3.0|0|0.0|100
0|2021-11-12|446.0|0|0.0|100|3.0|0|0.0|100
0|2021-11-13|446.0|0|0.0|100|3.0|0|0.0|100
0|2021-11-14|446.0|0|0.0|100|3.0|0|0.0|100
0|2021-11-15|448.0|0|0.0|100|3.0|0|0.0|100
0|2021-11-16|447.0|0|0.0|100|3.0|0|0.0|100
0|2021-11-17|447.0|0|0.0|100|3.0|0|0.0|100
0|2021-11-18|448.0|0|0.0|100|3.0|0|0.0|100
0|2021-11-19|448.0|0|0.0|100|3.0|0|0.0|100
0|2021-11-20|448.0|0|0.0|100|3.0|0|0.0|100
0|2021-11-21|448.0|0|0.0|100|3.0|0|0.0|100
0|2021-11-22|449.0|0|0.0|100|3.0|0|0.0|100
0|2021-11-23|449.0|0|0.0|100|3.0|0|0.0|100
0|2021-11-24|449.0|0|0.0|100|3.0|0|0.0|100
0|2021-11-25|449.0|0|0.0|100|3.0|0|0.0|100
0|2021-11-26|450.0|0|0.0|100|3.0|0|0.0|100
0|2021-11-27|450.0|0|0.0|100|3.0|0|0.0|100
0|2021-11-28|450.0|0|0.0|100|3.0|0|0.0|100
0|2021-11-29|451.0|0|0.0|100|3.0|0|0.0|100
0|2021-11-30|451.0|0|0.0|100|3.0|0|0.0|100
0|2021-12-01|451.0|0|0.0|100|3.0|0|0.0|100
0|2021-12-02|451.0|0|0.0|100|3.0|0|0.0|100
0|2021-12-03|451.0|0|0.0|100|3.0|0|0.0|100
0|2021-12-04|451.0|0|0.0|100|3.0|0|0.0|100
0|2021-12-05|451.0|0|0.0|100|3.0|0|0.0|100
0|2021-12-06|451.0|0|0.0|100|3.0|0|0.0|100
0|2021-12-07|451.0|0|0.0|100|3.0|0|0.0|100
0|2021-12-08|451.0|0|0.0|100|3.0|0|0.0|100
0|2021-12-09|451.0|0|0.0|100|3.0|0|0.0|100
0|2021-12-10|452.0|0|0.0|100|3.0|0|0.0|100
0|2021-12-11|452.0|0|0.0|100|3.0|0|0.0|100
0|2021-12-12|452.0|0|0.0|100|3.0|0|0.0|100
0|2021-12-13|452.0|0|0.0|100|3.0|0|0.0|100
0|2021-12-14|452.0|0|0.0|100|3.0|0|0.0|100
0|2021-12-15|452.0|0|0.0|100|3.0|0|0.0|100
0|2021-12-16|452.0|0|0.0|100|3.0|0|0.0|100
0|2021-12-17|452.0|0|0.0|100|3.0|0|0.0|100
0|2021-12-18|452.0|0|0.0|100|3.0|0|0.0|100
0|2021-12-19|452.0|0|0.0|100|3.0|0|0.0|100
0|2021-12-20|452.0|0|0.0|100|3.0|0|0.0|100
0|2021-12-21|452.0|0|0.0|100|3.0|0|0.0|100
0|2021-12-22|452.0|0|0.0|100|3.0|0|0.0|100
0|2021-12-23|452.0|0|0.0|100|3.0|0|0.0|100
0|2021-12-24|452.0|0|0.0|100|3.0|0|0.0|100
0|2021-12-25|452.0|0|0.0|100|3.0|0|0.0|100
0|2021-12-26|452.0|0|0.0|100|3.0|0|0.0|100
0|2021-12-27|453.0|0|0.0|100|3.0|0|0.0|100
0|2021-12-28|453.0|0|0.0|100|3.0|0|0.0|100
0|2021-12-29|454.0|0|0.0|100|3.0|0|0.0|100
0|2021-12-30|454.0|0|0.0|100|3.0|0|0.0|100
0|2021-12-31|454.0|0|0.0|100|3.0|0|0.0|100
0|2022-01-01|454.0|0|0.0|100|3.0|0|0.0|100
0|2022-01-02|454.0|0|0.0|100|3.0|0|0.0|100
0|2022-01-03|455.0|0|0.0|100|3.0|0|0.0|100
0|2022-01-04|455.0|0|0.0|100|3.0|0|0.0|100
0|2022-01-05|460.0|0|0.0|100|3.0|0|0.0|100
0|2022-01-06|460.0|0|0.0|100|3.0|0|0.0|100
0|2022-01-07|463.0|0|0.0|100|3.0|0|0.0|100
0|2022-01-08|463.0|0|0.0|100|3.0|0|0.0|100
0|2022-01-09|463.0|0|0.0|100|3.0|0|0.0|100
0|2022-01-10|477.0|0|0.0|100|3.0|0|0.0|100
0|2022-01-11|477.0|0|0.0|100|3.0|0|0.0|100
0|2022-01-12|502.0|0|0.0|100|3.0|0|0.0|100
0|2022-01-13|502.0|0|0.0|100|3.0|0|0.0|100
0|2022-01-14|524.0|0|0.0|100|3.0|0|0.0|100
0|2022-01-15|524.0|0|0.0|100|3.0|0|0.0|100
0|2022-01-16|524.0|0|0.0|100|3.0|0|0.0|100
0|2022-01-17|524.0|0|0.0|100|3.0|0|0.0|100
