|dates|PrinceWilliam_Virginia_UnitedStates.JHU_ConfirmedCases.data|PrinceWilliam_Virginia_UnitedStates.JHU_ConfirmedCases.missing|PrinceWilliam_Virginia_UnitedStates.NYT_ConfirmedCases.data|PrinceWilliam_Virginia_UnitedStates.NYT_ConfirmedCases.missing|PrinceWilliam_Virginia_UnitedStates.JHU_ConfirmedDeaths.data|PrinceWilliam_Virginia_UnitedStates.JHU_ConfirmedDeaths.missing|PrinceWilliam_Virginia_UnitedStates.JHU_ConfirmedRecoveries.data|PrinceWilliam_Virginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-16|56165.0|0|56165.0|0|576.0|0|0.0|100
0|2021-11-17|56314.0|0|56314.0|0|578.0|0|0.0|100
0|2021-11-18|56411.0|0|56411.0|0|578.0|0|0.0|100
0|2021-11-19|56495.0|0|56495.0|0|578.0|0|0.0|100
0|2021-11-20|56495.0|0|56495.0|0|578.0|0|0.0|100
0|2021-11-21|56495.0|0|56495.0|0|578.0|0|0.0|100
0|2021-11-22|56658.0|0|56658.0|0|579.0|0|0.0|100
0|2021-11-23|56716.0|0|56716.0|0|579.0|0|0.0|100
0|2021-11-24|56772.0|0|56772.0|0|580.0|0|0.0|100
0|2021-11-25|56845.0|0|56845.0|0|580.0|0|0.0|100
0|2021-11-26|56888.0|0|56888.0|0|581.0|0|0.0|100
0|2021-11-27|56888.0|0|56888.0|0|581.0|0|0.0|100
0|2021-11-28|56888.0|0|56888.0|0|581.0|0|0.0|100
0|2021-11-29|57023.0|0|57023.0|0|583.0|0|0.0|100
0|2021-11-30|57104.0|0|57104.0|0|584.0|0|0.0|100
0|2021-12-01|57253.0|0|57253.0|0|584.0|0|0.0|100
0|2021-12-02|57384.0|0|57384.0|0|585.0|0|0.0|100
0|2021-12-03|57508.0|0|57508.0|0|585.0|0|0.0|100
0|2021-12-04|57508.0|0|57508.0|0|585.0|0|0.0|100
0|2021-12-05|57508.0|0|57508.0|0|585.0|0|0.0|100
0|2021-12-06|57794.0|0|57794.0|0|585.0|0|0.0|100
0|2021-12-07|57899.0|0|57899.0|0|585.0|0|0.0|100
0|2021-12-08|58085.0|0|58085.0|0|590.0|0|0.0|100
0|2021-12-09|58221.0|0|58221.0|0|591.0|0|0.0|100
0|2021-12-10|58346.0|0|58346.0|0|590.0|0|0.0|100
0|2021-12-11|58346.0|0|58346.0|0|590.0|0|0.0|100
0|2021-12-12|58346.0|0|58346.0|0|590.0|0|0.0|100
0|2021-12-13|58676.0|0|58676.0|0|590.0|0|0.0|100
0|2021-12-14|58676.0|0|58777.0|0|590.0|0|0.0|100
0|2021-12-15|58937.0|0|58937.0|0|590.0|0|0.0|100
0|2021-12-16|59110.0|0|59110.0|0|590.0|0|0.0|100
0|2021-12-17|59310.0|0|59310.0|0|590.0|0|0.0|100
0|2021-12-18|59310.0|0|59310.0|0|590.0|0|0.0|100
0|2021-12-19|59310.0|0|59310.0|0|590.0|0|0.0|100
0|2021-12-20|59986.0|0|59986.0|0|591.0|0|0.0|100
0|2021-12-21|60281.0|0|60281.0|0|593.0|0|0.0|100
0|2021-12-22|60819.0|0|60819.0|0|594.0|0|0.0|100
0|2021-12-23|61354.0|0|61354.0|0|596.0|0|0.0|100
0|2021-12-24|61354.0|0|62030.0|0|597.0|0|0.0|100
0|2021-12-25|62030.0|0|62030.0|0|597.0|0|0.0|100
0|2021-12-26|62030.0|0|62030.0|0|597.0|0|0.0|100
0|2021-12-27|63603.0|0|63603.0|0|598.0|0|0.0|100
0|2021-12-28|64182.0|0|64182.0|0|615.0|0|0.0|100
0|2021-12-29|65360.0|0|65360.0|0|616.0|0|0.0|100
0|2021-12-30|66310.0|0|66310.0|0|616.0|0|0.0|100
0|2021-12-31|67877.0|0|67877.0|0|616.0|0|0.0|100
0|2022-01-01|67877.0|0|67877.0|0|616.0|0|0.0|100
0|2022-01-02|67877.0|0|67877.0|0|616.0|0|0.0|100
0|2022-01-03|70998.0|0|70998.0|0|616.0|0|0.0|100
0|2022-01-04|71895.0|0|71895.0|0|616.0|0|0.0|100
0|2022-01-05|72503.0|0|72503.0|0|616.0|0|0.0|100
0|2022-01-06|73405.0|0|73405.0|0|616.0|0|0.0|100
0|2022-01-07|74775.0|0|74775.0|0|616.0|0|0.0|100
0|2022-01-08|74775.0|0|74775.0|0|616.0|0|0.0|100
0|2022-01-09|74775.0|0|74775.0|0|616.0|0|0.0|100
0|2022-01-10|78059.0|0|78059.0|0|616.0|0|0.0|100
0|2022-01-11|79407.0|0|79407.0|0|617.0|0|0.0|100
0|2022-01-12|80922.0|0|80922.0|0|619.0|0|0.0|100
0|2022-01-13|80922.0|0|81904.0|0|619.0|0|0.0|100
0|2022-01-14|82684.0|0|82684.0|0|620.0|0|0.0|100
0|2022-01-15|82684.0|0|82684.0|0|620.0|0|0.0|100
0|2022-01-16|82684.0|0|82684.0|0|620.0|0|0.0|100
0|2022-01-17|84476.0|0|0.0|100|620.0|0|0.0|100
