|dates|Barbour_WestVirginia_UnitedStates.JHU_ConfirmedCases.data|Barbour_WestVirginia_UnitedStates.JHU_ConfirmedCases.missing|Barbour_WestVirginia_UnitedStates.NYT_ConfirmedCases.data|Barbour_WestVirginia_UnitedStates.NYT_ConfirmedCases.missing|Barbour_WestVirginia_UnitedStates.JHU_ConfirmedDeaths.data|Barbour_WestVirginia_UnitedStates.JHU_ConfirmedDeaths.missing|Barbour_WestVirginia_UnitedStates.JHU_ConfirmedRecoveries.data|Barbour_WestVirginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-09|2791.0|0|2791.0|0|46.0|0|0.0|100
0|2021-11-10|2791.0|0|2799.0|0|46.0|0|0.0|100
0|2021-11-11|2813.0|0|2813.0|0|46.0|0|0.0|100
0|2021-11-12|2821.0|0|2821.0|0|46.0|0|0.0|100
0|2021-11-13|2859.0|0|2859.0|0|46.0|0|0.0|100
0|2021-11-14|2863.0|0|2863.0|0|46.0|0|0.0|100
0|2021-11-15|2871.0|0|2871.0|0|47.0|0|0.0|100
0|2021-11-16|2883.0|0|2883.0|0|49.0|0|0.0|100
0|2021-11-17|2895.0|0|2895.0|0|50.0|0|0.0|100
0|2021-11-18|2902.0|0|2902.0|0|51.0|0|0.0|100
0|2021-11-19|2912.0|0|2912.0|0|51.0|0|0.0|100
0|2021-11-20|2916.0|0|2916.0|0|51.0|0|0.0|100
0|2021-11-21|2922.0|0|2922.0|0|51.0|0|0.0|100
0|2021-11-22|2924.0|0|2924.0|0|52.0|0|0.0|100
0|2021-11-23|2925.0|0|2925.0|0|52.0|0|0.0|100
0|2021-11-24|2940.0|0|2940.0|0|52.0|0|0.0|100
0|2021-11-25|2940.0|0|2940.0|0|52.0|0|0.0|100
0|2021-11-26|2940.0|0|2940.0|0|52.0|0|0.0|100
0|2021-11-27|2940.0|0|2940.0|0|52.0|0|0.0|100
0|2021-11-28|2940.0|0|2940.0|0|52.0|0|0.0|100
0|2021-11-29|2962.0|0|2962.0|0|52.0|0|0.0|100
0|2021-11-30|2968.0|0|2968.0|0|52.0|0|0.0|100
0|2021-12-01|2987.0|0|2987.0|0|52.0|0|0.0|100
0|2021-12-02|3004.0|0|3004.0|0|52.0|0|0.0|100
0|2021-12-03|3013.0|0|3013.0|0|52.0|0|0.0|100
0|2021-12-04|3017.0|0|3017.0|0|52.0|0|0.0|100
0|2021-12-05|3017.0|0|3021.0|0|52.0|0|0.0|100
0|2021-12-06|3028.0|0|3028.0|0|52.0|0|0.0|100
0|2021-12-07|3036.0|0|3036.0|0|52.0|0|0.0|100
0|2021-12-08|3045.0|0|3045.0|0|53.0|0|0.0|100
0|2021-12-09|3056.0|0|3056.0|0|53.0|0|0.0|100
0|2021-12-10|3061.0|0|3061.0|0|53.0|0|0.0|100
0|2021-12-11|3069.0|0|3069.0|0|53.0|0|0.0|100
0|2021-12-12|3070.0|0|3070.0|0|53.0|0|0.0|100
0|2021-12-13|3073.0|0|3073.0|0|53.0|0|0.0|100
0|2021-12-14|3073.0|0|3086.0|0|53.0|0|0.0|100
0|2021-12-15|3095.0|0|3095.0|0|53.0|0|0.0|100
0|2021-12-16|3112.0|0|3112.0|0|53.0|0|0.0|100
0|2021-12-17|3122.0|0|3122.0|0|53.0|0|0.0|100
0|2021-12-18|3139.0|0|3139.0|0|53.0|0|0.0|100
0|2021-12-19|3138.0|0|3138.0|0|53.0|0|0.0|100
0|2021-12-20|3138.0|0|3138.0|0|54.0|0|0.0|100
0|2021-12-21|3153.0|0|3153.0|0|54.0|0|0.0|100
0|2021-12-22|3164.0|0|3164.0|0|55.0|0|0.0|100
0|2021-12-23|3185.0|0|3185.0|0|55.0|0|0.0|100
0|2021-12-24|3185.0|0|3185.0|0|55.0|0|0.0|100
0|2021-12-25|3185.0|0|3185.0|0|55.0|0|0.0|100
0|2021-12-26|3185.0|0|3185.0|0|55.0|0|0.0|100
0|2021-12-27|3204.0|0|3204.0|0|55.0|0|0.0|100
0|2021-12-28|3205.0|0|3205.0|0|55.0|0|0.0|100
0|2021-12-29|3227.0|0|3227.0|0|56.0|0|0.0|100
0|2021-12-30|3257.0|0|3257.0|0|56.0|0|0.0|100
0|2021-12-31|3257.0|0|3257.0|0|56.0|0|0.0|100
0|2022-01-01|3257.0|0|3257.0|0|56.0|0|0.0|100
0|2022-01-02|3257.0|0|3257.0|0|56.0|0|0.0|100
0|2022-01-03|3292.0|0|3292.0|0|56.0|0|0.0|100
0|2022-01-04|3321.0|0|3321.0|0|56.0|0|0.0|100
0|2022-01-05|3339.0|0|3339.0|0|56.0|0|0.0|100
0|2022-01-06|3360.0|0|3360.0|0|56.0|0|0.0|100
0|2022-01-07|3384.0|0|3384.0|0|56.0|0|0.0|100
0|2022-01-08|3395.0|0|3395.0|0|56.0|0|0.0|100
0|2022-01-09|3401.0|0|3401.0|0|56.0|0|0.0|100
0|2022-01-10|3419.0|0|3419.0|0|56.0|0|0.0|100
0|2022-01-11|3440.0|0|3440.0|0|56.0|0|0.0|100
0|2022-01-12|3467.0|0|3467.0|0|56.0|0|0.0|100
0|2022-01-13|3467.0|0|3506.0|0|56.0|0|0.0|100
0|2022-01-14|3551.0|0|3551.0|0|56.0|0|0.0|100
0|2022-01-15|3591.0|0|3591.0|0|56.0|0|0.0|100
0|2022-01-16|3619.0|0|3619.0|0|56.0|0|0.0|100
0|2022-01-17|3637.0|0|0.0|100|56.0|0|0.0|100
