|dates|LasAnimas_Colorado_UnitedStates.AveragePrecipitationTotal.data|LasAnimas_Colorado_UnitedStates.AveragePrecipitationTotal.missing|LasAnimas_Colorado_UnitedStates.AveragePrecipitation.data|LasAnimas_Colorado_UnitedStates.AveragePrecipitation.missing|LasAnimas_Colorado_UnitedStates.AverageWindDirection.data|LasAnimas_Colorado_UnitedStates.AverageWindDirection.missing|LasAnimas_Colorado_UnitedStates.AverageWindSpeed.data|LasAnimas_Colorado_UnitedStates.AverageWindSpeed.missing
0|2021-12-17|0.0|0|0.0|0|152.08333333333334|0|6.208333333333333|0
0|2021-12-18|0.0|0|0.0|0|220.83333333333334|0|9.208333333333334|0
0|2021-12-19|0.0|0|0.0|0|223.33333333333334|0|9.541666666666666|0
0|2021-12-20|0.0|0|0.0|0|241.45833333333334|0|11.666666666666666|0
0|2021-12-21|0.0|0|0.0|0|292.0833333333333|0|13.5|0
0|2021-12-22|0.0|0|0.0|0|221.66666666666666|0|10.25|0
0|2021-12-23|0.0|0|0.0|0|213.75|0|9.708333333333334|0
0|2021-12-24|0.0|0|0.0|0|251.25|0|20.458333333333332|0
0|2021-12-25|0.0|0|0.0|0|228.33333333333334|0|12.833333333333334|0
0|2021-12-26|0.0|0|0.0|0|226.66666666666666|0|21.979166666666668|0
0|2021-12-27|0.0|0|0.0|0|191.875|0|12.729166666666666|0
0|2021-12-28|0.0|0|0.0|0|228.75|0|14.833333333333334|0
0|2021-12-29|0.0|0|0.0|0|252.5|0|13.458333333333334|0
0|2021-12-30|0.0|0|0.0|0|242.91666666666666|0|15.083333333333334|0
0|2021-12-31|0.0|0|0.0005208333333333333|0|218.4375|0|17.989583333333332|0
0|2022-01-01|0.002916666666666667|0|0.004166666666666667|0|136.63888888888889|0|5.609027777777778|0
0|2022-01-02|0.005208333333333333|0|0.0|0|242.5|0|10.541666666666666|0
0|2022-01-03|0.0|0|0.0|0|215.41666666666666|0|8.583333333333334|0
0|2022-01-04|0.0|0|0.0|0|261.6666666666667|0|8.458333333333334|0
0|2022-01-05|0.0|0|0.0|0|134.58333333333334|0|9.083333333333334|0
0|2022-01-06|0.0|0|0.0|0|84.23611111111111|0|4.576388888888889|0
0|2022-01-07|0.0|0|0.0|0|277.5|0|15.583333333333334|0
0|2022-01-08|0.0|0|0.0004166666666666667|0|194.375|0|10.104166666666666|0
0|2022-01-09|0.0005555555555555556|0|0.0010416666666666667|0|116.97916666666667|0|5.017361111111112|0
0|2022-01-10|0.0|0|0.0|0|205.41666666666666|0|10.791666666666666|0
0|2022-01-11|0.0|0|0.0|0|225.83333333333334|0|11.375|0
0|2022-01-12|0.0|0|0.0|0|200.41666666666666|0|8.25|0
0|2022-01-13|0.0|0|0.0|0|197.08333333333334|0|8.375|0
0|2022-01-14|0.0|0|0.00020833333333333335|0|187.91666666666666|0|15.326388888888888|0
0|2022-01-15|0.0004166666666666667|0|0.0|0|221.04166666666666|0|7.625|0
0|2022-01-16|0.0|0|0.0|0|165.41666666666666|0|9.041666666666666|0
0|2022-01-17|0.0|25|0.0|25|213.875|0|7.708333333333333|0
