|dates|Guilford_NorthCarolina_UnitedStates.BLS_EmployedPopulation.data|Guilford_NorthCarolina_UnitedStates.BLS_EmployedPopulation.missing|Guilford_NorthCarolina_UnitedStates.BLS_UnemployedPopulation.data|Guilford_NorthCarolina_UnitedStates.BLS_UnemployedPopulation.missing|Guilford_NorthCarolina_UnitedStates.BLS_UnemploymentRate.data|Guilford_NorthCarolina_UnitedStates.BLS_UnemploymentRate.missing|Guilford_NorthCarolina_UnitedStates.BLS_LaborForcePopulation.data|Guilford_NorthCarolina_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-12-11|240964.0|0|13299.0|0|5.230411031097722|0|254263.0|0
0|2021-12-12|240964.0|0|13299.0|0|5.230411031097722|0|254263.0|0
0|2021-12-13|240964.0|0|13299.0|0|5.230411031097722|0|254263.0|0
0|2021-12-14|240964.0|0|13299.0|0|5.230411031097722|0|254263.0|0
0|2021-12-15|240964.0|0|13299.0|0|5.230411031097722|0|254263.0|0
0|2021-12-16|240964.0|0|13299.0|0|5.230411031097722|0|254263.0|0
0|2021-12-17|240964.0|0|13299.0|0|5.230411031097722|0|254263.0|0
0|2021-12-18|240964.0|0|13299.0|0|5.230411031097722|0|254263.0|0
0|2021-12-19|240964.0|0|13299.0|0|5.230411031097722|0|254263.0|0
0|2021-12-20|240964.0|0|13299.0|0|5.230411031097722|0|254263.0|0
0|2021-12-21|240964.0|0|13299.0|0|5.230411031097722|0|254263.0|0
0|2021-12-22|240964.0|0|13299.0|0|5.230411031097722|0|254263.0|0
0|2021-12-23|240964.0|0|13299.0|0|5.230411031097722|0|254263.0|0
0|2021-12-24|240964.0|0|13299.0|0|5.230411031097722|0|254263.0|0
0|2021-12-25|240964.0|0|13299.0|0|5.230411031097722|0|254263.0|0
0|2021-12-26|240964.0|0|13299.0|0|5.230411031097722|0|254263.0|0
0|2021-12-27|240964.0|0|13299.0|0|5.230411031097722|0|254263.0|0
0|2021-12-28|240964.0|0|13299.0|0|5.230411031097722|0|254263.0|0
0|2021-12-29|240964.0|0|13299.0|0|5.230411031097722|0|254263.0|0
0|2021-12-30|240964.0|0|13299.0|0|5.230411031097722|0|254263.0|0
0|2021-12-31|240964.0|0|13299.0|0|5.230411031097722|0|254263.0|0
0|2022-01-01|240964.0|0|13299.0|0|5.230411031097722|0|254263.0|0
0|2022-01-02|240964.0|0|13299.0|0|5.230411031097722|0|254263.0|0
0|2022-01-03|240964.0|0|13299.0|0|5.230411031097722|0|254263.0|0
0|2022-01-04|240964.0|0|13299.0|0|5.230411031097722|0|254263.0|0
0|2022-01-05|240964.0|0|13299.0|0|5.230411031097722|0|254263.0|0
0|2022-01-06|240964.0|0|13299.0|0|5.230411031097722|0|254263.0|0
0|2022-01-07|240964.0|0|13299.0|0|5.230411031097722|0|254263.0|0
0|2022-01-08|240964.0|0|13299.0|0|5.230411031097722|0|254263.0|0
0|2022-01-09|240964.0|0|13299.0|0|5.230411031097722|0|254263.0|0
0|2022-01-10|240964.0|0|13299.0|0|5.230411031097722|0|254263.0|0
0|2022-01-11|240964.0|0|13299.0|0|5.230411031097722|0|254263.0|0
0|2022-01-12|240964.0|0|13299.0|0|5.230411031097722|0|254263.0|0
0|2022-01-13|240964.0|0|13299.0|0|5.230411031097722|0|254263.0|0
0|2022-01-14|240964.0|0|13299.0|0|5.230411031097722|0|254263.0|0
0|2022-01-15|240964.0|0|13299.0|0|5.230411031097722|0|254263.0|0
0|2022-01-16|240964.0|0|13299.0|0|5.230411031097722|0|254263.0|0
0|2022-01-17|240964.0|0|13299.0|0|5.230411031097722|0|254263.0|0
