|dates|Ellis_Oklahoma_UnitedStates.AverageDailyTemperature.data|Ellis_Oklahoma_UnitedStates.AverageDailyTemperature.missing|Ellis_Oklahoma_UnitedStates.AverageDewPoint.data|Ellis_Oklahoma_UnitedStates.AverageDewPoint.missing|Ellis_Oklahoma_UnitedStates.AverageRelativeHumidity.data|Ellis_Oklahoma_UnitedStates.AverageRelativeHumidity.missing|Ellis_Oklahoma_UnitedStates.AverageSurfaceAirPressure.data|Ellis_Oklahoma_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-17|46.0|0|17.291666666666668|0|35.375|0|27.752916666666664|0
0|2021-11-18|38.291666666666664|0|9.708333333333334|0|35.25|0|28.09541666666666|0
0|2021-11-19|49.0|0|17.916666666666668|0|30.833333333333332|0|27.784166666666664|0
0|2021-11-20|48.416666666666664|0|33.208333333333336|0|59.208333333333336|0|27.64375|0
0|2021-11-21|46.0|0|27.333333333333332|0|52.083333333333336|0|27.928333333333327|0
0|2021-11-22|43.5|0|21.458333333333332|0|49.333333333333336|0|27.892083333333336|0
0|2021-11-23|53.625|0|25.416666666666668|0|38.708333333333336|0|27.574166666666656|0
0|2021-11-24|55.666666666666664|0|28.625|0|36.75|0|27.566666666666663|0
0|2021-11-25|38.0|0|19.791666666666668|0|51.25|0|28.064166666666665|0
0|2021-11-26|48.0|0|18.041666666666668|0|34.416666666666664|0|27.78333333333333|0
0|2021-11-27|47.770833333333336|0|23.4375|0|45.416666666666664|0|27.708124999999995|0
0|2021-11-28|45.25|0|25.708333333333332|0|50.75|0|27.875416666666656|0
0|2021-11-29|54.25|0|26.666666666666668|0|40.5|0|27.70791666666665|0
0|2021-11-30|47.375|0|31.375|0|57.625|0|27.684166666666673|0
0|2021-12-01|47.083333333333336|0|27.416666666666668|0|55.0|0|27.745416666666667|0
0|2021-12-02|53.416666666666664|0|25.708333333333332|0|42.041666666666664|0|27.700416666666666|0
0|2021-12-03|50.75|0|29.958333333333332|0|49.333333333333336|0|27.647499999999997|0
0|2021-12-04|46.0|0|34.166666666666664|0|65.375|0|27.756250000000005|0
0|2021-12-05|53.291666666666664|0|30.875|0|49.5|0|27.493750000000002|0
0|2021-12-06|32.875|0|13.166666666666666|0|45.791666666666664|0|27.91625|0
0|2021-12-07|35.791666666666664|0|13.875|0|42.875|0|27.633749999999992|0
0|2021-12-08|41.583333333333336|0|21.583333333333332|0|49.416666666666664|0|27.52291666666667|0
0|2021-12-09|55.833333333333336|0|23.625|0|31.333333333333332|0|27.365416666666672|0
0|2021-12-10|54.833333333333336|0|25.479166666666668|0|35.395833333333336|0|27.297916666666662|0
0|2021-12-11|36.791666666666664|0|10.041666666666666|0|37.458333333333336|0|27.804583333333326|0
0|2021-12-12|48.791666666666664|0|10.875|0|23.875|0|27.636250000000004|0
0|2021-12-13|54.791666666666664|0|23.145833333333332|0|31.270833333333332|0|27.65499999999999|0
0|2021-12-14|59.916666666666664|0|26.875|0|33.083333333333336|0|27.607916666666664|0
0|2021-12-15|61.291666666666664|0|34.916666666666664|0|45.208333333333336|0|27.442291666666666|0
0|2021-12-16|37.75|0|16.916666666666668|0|46.541666666666664|0|27.722499999999993|0
0|2021-12-17|41.541666666666664|0|20.854166666666668|0|46.75|0|27.604375000000005|0
0|2021-12-18|27.333333333333332|0|10.875|0|52.875|0|27.951249999999998|0
0|2021-12-19|29.666666666666668|0|6.583333333333333|0|43.5|0|27.84708333333333|0
0|2021-12-20|36.833333333333336|0|16.041666666666668|0|45.729166666666664|0|27.760625000000005|0
0|2021-12-21|35.208333333333336|0|14.208333333333334|0|51.5|0|27.679999999999996|0
0|2021-12-22|40.416666666666664|0|24.583333333333332|0|57.458333333333336|0|27.64833333333334|0
0|2021-12-23|50.375|0|25.541666666666668|0|47.666666666666664|0|27.465833333333332|0
0|2021-12-24|67.20833333333333|0|32.75|0|28.666666666666668|0|27.262083333333333|0
0|2021-12-25|54.541666666666664|0|33.375|0|50.291666666666664|0|27.480833333333322|0
0|2021-12-26|61.958333333333336|0|31.25|0|36.25|0|27.38291666666667|0
0|2021-12-27|43.083333333333336|0|10.375|0|29.541666666666668|0|27.49416666666667|0
0|2021-12-28|50.729166666666664|0|22.520833333333332|0|36.625|0|27.279791666666657|0
0|2021-12-29|35.0|0|13.916666666666666|0|45.583333333333336|0|27.428333333333338|0
0|2021-12-30|40.75|0|18.458333333333332|0|47.833333333333336|0|27.443749999999998|0
0|2021-12-31|54.458333333333336|0|26.0|0|35.25|0|27.297499999999996|0
0|2022-01-01|15.656249999999998|0|8.09027777777778|0|72.26041666666666|0|27.58055555555556|0
0|2022-01-02|20.333333333333332|0|8.791666666666666|0|65.625|0|27.950000000000003|0
0|2022-01-03|35.166666666666664|0|16.458333333333332|0|54.166666666666664|0|27.84708333333333|0
0|2022-01-04|44.625|0|17.041666666666668|0|36.416666666666664|0|27.51291666666666|0
0|2022-01-05|30.791666666666668|0|13.583333333333334|0|52.25|0|27.691666666666663|0
0|2022-01-06|14.5625|0|2.875|0|60.770833333333336|0|27.881875000000004|0
0|2022-01-07|22.041666666666668|0|9.083333333333334|0|59.458333333333336|0|27.650833333333335|0
0|2022-01-08|45.395833333333336|0|23.708333333333332|0|47.645833333333336|0|27.452083333333334|0
0|2022-01-09|32.166666666666664|0|12.958333333333334|0|48.166666666666664|0|28.118750000000002|0
0|2022-01-10|32.916666666666664|0|12.75|0|48.791666666666664|0|28.1925|0
0|2022-01-11|42.333333333333336|0|18.125|0|43.083333333333336|0|27.944166666666664|0
0|2022-01-12|40.208333333333336|0|15.541666666666666|0|44.291666666666664|0|27.849166666666672|0
0|2022-01-13|45.166666666666664|0|20.0|0|40.916666666666664|0|27.799583333333334|0
0|2022-01-14|48.319444444444436|0|26.895833333333332|0|46.48611111111111|0|27.58541666666666|0
0|2022-01-15|26.395833333333332|0|11.583333333333334|0|54.875|0|27.91458333333333|0
0|2022-01-16|32.583333333333336|0|9.875|0|47.208333333333336|0|27.71375|0
0|2022-01-17|41.541666666666664|0|17.375|0|44.125|0|27.667083333333327|0
