|dates|Island_Washington_UnitedStates.AverageDailyTemperature.data|Island_Washington_UnitedStates.AverageDailyTemperature.missing|Island_Washington_UnitedStates.AverageDewPoint.data|Island_Washington_UnitedStates.AverageDewPoint.missing|Island_Washington_UnitedStates.AverageRelativeHumidity.data|Island_Washington_UnitedStates.AverageRelativeHumidity.missing|Island_Washington_UnitedStates.AverageSurfaceAirPressure.data|Island_Washington_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-09|46.229166666666664|0|40.1875|0|80.6875|0|29.67020833333333|0
0|2021-11-10|44.94444444444445|0|39.8125|0|82.78472222222221|0|30.108055555555556|0
0|2021-11-11|48.05694444444445|0|46.28611111111112|0|93.64583333333333|0|29.960138888888892|0
0|2021-11-12|52.261805555555554|0|50.651388888888896|0|94.24791666666665|0|30.00204166666667|0
0|2021-11-13|46.74861111111111|0|44.24583333333334|0|91.28472222222221|0|30.052624999999995|0
0|2021-11-14|59.75|0|55.375|0|85.34722222222221|0|29.71277777777777|0
0|2021-11-15|50.65972222222223|0|43.645833333333336|0|77.52777777777779|0|29.6075|0
0|2021-11-16|39.15625000000001|0|35.64930555555555|0|87.8888888888889|0|30.22555555555556|0
0|2021-11-17|34.63450727513227|0|30.100843253968254|0|84.79905753968255|0|30.140587797619045|0
0|2021-11-18|40.125|0|36.87847222222222|0|88.44791666666667|0|29.78052083333333|0
0|2021-11-19|41.4375|0|37.53472222222222|0|86.7638888888889|0|30.047361111111105|0
0|2021-11-20|40.59027777777778|0|38.20486111111111|0|91.79513888888887|0|30.365763888888882|0
0|2021-11-21|37.69530423280423|0|35.119345238095235|0|91.24001322751322|0|30.206040674603173|0
0|2021-11-22|41.520833333333336|0|36.96527777777778|0|84.75|0|29.876770833333335|0
0|2021-11-23|43.40625|0|40.18055555555556|0|88.78819444444446|0|29.908333333333335|0
0|2021-11-24|40.875|0|37.520833333333336|0|88.46230158730158|0|30.239427083333343|0
0|2021-11-25|46.486111111111114|0|41.97222222222222|0|84.63888888888889|0|30.040277777777778|0
0|2021-11-26|48.041666666666664|0|46.163194444444436|0|93.375|0|30.03524305555554|0
0|2021-11-27|51.486111111111114|0|49.201388888888886|0|92.15277777777779|0|29.86611111111111|0
0|2021-11-28|55.64930555555555|0|51.579861111111114|0|87.30208333333333|0|29.912222222222216|0
0|2021-11-29|54.45486111111111|0|50.94097222222222|0|87.9861111111111|0|30.056180555555542|0
0|2021-11-30|53.5625|0|49.958333333333336|0|87.52083333333333|0|30.018124999999987|0
0|2021-12-01|55.34722222222222|0|49.27777777777778|0|80.25694444444444|0|29.98958333333334|0
0|2021-12-02|44.895833333333336|0|39.63194444444444|0|82.00694444444444|0|30.147361111111113|0
0|2021-12-03|34.82083333333333|0|32.395833333333336|0|91.21666666666665|0|30.13083333333333|0
0|2021-12-04|36.21944444444444|0|34.639583333333334|0|94.20694444444445|0|30.008937500000002|0
0|2021-12-05|32.22430555555555|0|31.148710317460313|0|95.82896825396824|0|30.34250595238095|0
0|2021-12-06|36.802083333333336|0|36.010416666666664|0|97.01458333333333|0|29.922812500000003|0
0|2021-12-07|43.46875|0|42.09027777777778|0|94.82638888888887|0|29.81409722222222|0
0|2021-12-08|42.99305555555555|0|36.12847222222222|0|77.25|0|29.759062500000013|0
0|2021-12-09|38.15486111111111|0|35.94166666666667|0|91.78194444444443|0|29.77920833333334|0
0|2021-12-10|39.520833333333336|0|36.958333333333336|0|90.80902777777779|0|29.8184375|0
0|2021-12-11|43.34375|0|39.86111111111111|0|87.76041666666667|0|29.34788194444445|0
0|2021-12-12|38.71527777777778|0|35.03125|0|86.60416666666667|0|29.430763888888894|0
0|2021-12-13|39.041666666666664|0|36.050000000000004|0|89.39166666666667|0|29.304166666666656|0
0|2021-12-14|38.25347222222222|0|32.670138888888886|0|80.45833333333334|0|29.613402777777765|0
0|2021-12-15|40.625|0|31.5|0|70.58333333333333|0|29.61708333333333|0
0|2021-12-16|36.423809523809524|0|33.84077380952381|0|90.83194444444445|0|29.84831646825396|0
0|2021-12-17|34.95178571428571|0|33.31845238095238|0|93.8625|0|30.13200595238095|0
0|2021-12-18|42.30555555555556|0|39.447916666666664|0|89.77777777777779|0|29.718888888888895|0
0|2021-12-19|35.70744047619048|0|33.403306878306886|0|91.4030753968254|0|29.83610879629629|0
0|2021-12-20|29.0|0|27.722222222222225|0|94.875|0|29.94972222222221|0
0|2021-12-21|35.13194444444444|0|32.21527777777778|0|89.13194444444446|0|29.891250000000003|0
0|2021-12-22|47.10972222222222|0|42.34583333333333|0|83.53888888888889|0|29.430291666666665|0
0|2021-12-23|38.170138888888886|0|36.3125|0|92.99305555555556|0|29.268159722222226|0
0|2021-12-24|37.27430555555555|0|35.125|0|91.92361111111113|0|29.139479166666664|0
0|2021-12-25|34.94553571428571|0|32.54563492063492|0|91.18085317460317|0|29.266166666666667|0
0|2021-12-26|21.677083333333332|0|18.85763888888889|0|89.27083333333333|0|29.353854166666668|0
0|2021-12-27|15.829861111111112|0|10.972222222222221|0|82.02083333333333|0|29.6976388888889|0
0|2021-12-28|18.36111111111111|0|15.25|0|87.93055555555556|0|29.68069444444444|0
0|2021-12-29|19.120102813852814|0|15.230248917748918|0|85.11843434343434|0|29.757374098124092|0
0|2021-12-30|26.599404761904765|0|23.83224206349206|0|89.37569444444445|0|29.527870039682544|0
0|2021-12-31|19.291666666666668|0|13.799999999999999|0|80.80833333333334|0|29.89866666666666|0
0|2022-01-01|27.541666666666668|0|19.75|0|74.29166666666667|0|30.038750000000004|0
0|2022-01-02|36.291666666666664|0|30.666666666666668|0|81.375|0|29.655833333333348|0
0|2022-01-03|36.38194444444444|0|33.15277777777778|0|88.53472222222221|0|29.527708333333337|0
0|2022-01-04|37.145833333333336|0|33.854166666666664|0|88.18055555555556|0|29.800833333333333|0
0|2022-01-05|33.612500000000004|0|32.79871031746031|0|97.0359126984127|0|29.97086507936508|0
0|2022-01-06|43.106249999999996|0|41.12083333333333|0|92.94791666666667|0|29.446291666666664|0
0|2022-01-07|41.55555555555555|0|37.90972222222222|0|87.2361111111111|0|29.404930555555563|0
0|2022-01-08|37.763888888888886|0|33.90972222222222|0|86.5451388888889|0|30.056458333333325|0
0|2022-01-09|36.80555555555556|0|32.625|0|86.06944444444444|0|30.153194444444438|0
0|2022-01-10|41.1875|0|37.8125|0|88.22916666666667|0|30.163333333333338|0
0|2022-01-11|51.61111111111111|0|47.993055555555564|0|87.59027777777779|0|30.011388888888888|0
0|2022-01-12|52.583333333333336|0|49.354166666666664|0|89.3125|0|29.938749999999995|0
0|2022-01-13|46.989583333333336|0|43.770833333333336|0|88.98958333333333|0|30.061354166666664|0
0|2022-01-14|40.97916666666667|0|39.15069444444445|0|93.53541666666666|0|30.301187500000008|0
0|2022-01-15|41.04583333333333|0|39.15833333333333|0|93.5486111111111|0|30.21040277777779|0
0|2022-01-16|39.16527777777778|0|37.579166666666666|0|94.05972222222225|0|30.075472222222228|0
0|2022-01-17|40.84375|0|38.94444444444444|0|93.18055555555556|0|29.882743055555565|0
