|dates|York_SouthCarolina_UnitedStates.AverageDailyTemperature.data|York_SouthCarolina_UnitedStates.AverageDailyTemperature.missing|York_SouthCarolina_UnitedStates.AverageDewPoint.data|York_SouthCarolina_UnitedStates.AverageDewPoint.missing|York_SouthCarolina_UnitedStates.AverageRelativeHumidity.data|York_SouthCarolina_UnitedStates.AverageRelativeHumidity.missing|York_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.data|York_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-19|53.457738095238106|0|47.888690476190476|0|82.33809523809524|0|29.32619444444445|0
0|2021-12-20|37.0625|0|25.375|0|64.39583333333333|0|29.561041666666664|0
0|2021-12-21|39.166666666666664|0|28.854166666666668|0|66.95833333333333|0|29.25979166666667|0
0|2021-12-22|46.291666666666664|0|28.625|0|54.5|0|29.159999999999997|0
0|2021-12-23|40.708333333333336|0|23.291666666666668|0|54.041666666666664|0|29.48625000000001|0
0|2021-12-24|47.208333333333336|0|33.333333333333336|0|60.291666666666664|0|29.402500000000003|0
0|2021-12-25|61.25|0|50.583333333333336|0|68.375|0|29.173749999999995|0
0|2021-12-26|61.69047619047618|0|51.55952380952382|0|72.85019841269842|0|29.262013888888877|0
0|2021-12-27|57.57638888888889|0|52.0875|0|82.97638888888889|0|29.231805555555557|0
0|2021-12-28|62.399305555555564|0|57.802083333333336|0|85.53125|0|29.192013888888884|0
0|2021-12-29|65.45370370370371|0|62.27060185185186|0|89.49837962962961|0|29.19791435185186|0
0|2021-12-30|63.80555555555555|0|61.882936507936506|0|93.30753968253968|0|29.196607142857157|0
0|2021-12-31|64.32430555555557|0|58.1625|0|82.05555555555556|0|29.255590277777774|0
0|2022-01-01|69.375|0|64.8125|0|85.57638888888887|0|29.14440972222222|0
0|2022-01-02|64.60833333333333|0|60.60972222222222|0|87.0|0|29.10526388888888|0
0|2022-01-03|46.29791666666667|0|38.584027777777784|0|76.16944444444445|0|29.24523611111111|0
0|2022-01-04|36.25|0|23.916666666666668|0|63.25|0|29.627499999999994|0
0|2022-01-05|46.291666666666664|0|32.71527777777778|0|60.15972222222223|0|29.300833333333344|0
0|2022-01-06|47.875|0|34.135416666666664|0|64.22916666666667|0|29.174791666666668|0
0|2022-01-07|38.104166666666664|0|18.25|0|46.875|0|29.437708333333333|0
0|2022-01-08|35.666666666666664|0|14.0|0|42.0|0|29.810416666666672|0
0|2022-01-09|49.34375|0|36.69444444444444|0|63.930555555555564|0|29.585520833333334|0
0|2022-01-10|44.645833333333336|0|20.520833333333332|0|41.125|0|29.56625|0
0|2022-01-11|34.125|0|15.208333333333334|0|49.0|0|29.739166666666666|0
0|2022-01-12|35.833333333333336|0|18.416666666666668|0|52.875|0|29.577500000000015|0
0|2022-01-13|39.25|0|27.333333333333332|0|64.20833333333333|0|29.212916666666676|0
0|2022-01-14|44.333333333333336|0|30.041666666666668|0|59.75|0|29.203333333333322|0
0|2022-01-15|39.291666666666664|0|27.020833333333332|0|61.979166666666664|0|29.413541666666674|0
0|2022-01-16|31.24851190476191|0|26.92857142857143|0|84.72867063492063|0|29.051488095238096|0
0|2022-01-17|34.708333333333336|0|24.875|0|69.66666666666667|0|28.988541666666663|0
