|dates|Redwood_Minnesota_UnitedStates.AveragePrecipitationTotal.data|Redwood_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|Redwood_Minnesota_UnitedStates.AveragePrecipitation.data|Redwood_Minnesota_UnitedStates.AveragePrecipitation.missing|Redwood_Minnesota_UnitedStates.AverageWindDirection.data|Redwood_Minnesota_UnitedStates.AverageWindDirection.missing|Redwood_Minnesota_UnitedStates.AverageWindSpeed.data|Redwood_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2021-11-11|0.013333333333333334|0|0.0|0|292.94146825396825|0|18.755456349206348|0
0|2021-11-12|0.0|0|0.0|0|321.3194444444444|0|19.45486111111111|0
0|2021-11-13|0.0|0|0.00016666666666666666|0|256.61111111111114|0|13.031944444444443|0
0|2021-11-14|0.00020833333333333335|0|0.0|0|247.08333333333334|0|10.8125|0
0|2021-11-15|0.0|0|0.0|0|125.0|0|9.208333333333334|0
0|2021-11-16|0.0|0|0.0|0|196.66666666666666|0|15.458333333333334|0
0|2021-11-17|0.0|0|0.0|0|285.0|0|19.583333333333332|0
0|2021-11-18|0.0|0|0.0|0|281.25|0|13.875|0
0|2021-11-19|0.0|0|0.0|0|158.33333333333334|0|15.375|0
0|2021-11-20|0.0|0|0.0|0|292.5|0|7.125|0
0|2021-11-21|0.0|0|0.0|0|291.25|0|14.25|0
0|2021-11-22|0.0|0|0.0|0|200.83333333333334|0|6.583333333333333|0
0|2021-11-23|0.0|0|0.0|0|167.5|0|13.208333333333334|0
0|2021-11-24|0.0|0|0.0|0|311.0416666666667|0|15.0625|0
0|2021-11-25|0.0|0|0.0|0|244.16666666666666|0|9.375|0
0|2021-11-26|0.0|0|0.0|0|151.66666666666666|0|11.625|0
0|2021-11-27|0.0|0|0.0|0|290.8333333333333|0|11.291666666666666|0
0|2021-11-28|0.0|0|0.0|0|212.5|0|7.75|0
0|2021-11-29|0.0|0|0.0|0|257.9166666666667|0|11.416666666666666|0
0|2021-11-30|0.0|0|0.007083333333333334|0|207.91666666666666|0|8.0|0
0|2021-12-01|0.0075|0|0.0008333333333333334|0|241.25|0|12.208333333333334|0
0|2021-12-02|0.0004166666666666667|0|0.0|0|203.33333333333334|0|6.791666666666667|0
0|2021-12-03|0.0|0|0.0|0|210.83333333333334|0|7.354166666666667|0
0|2021-12-04|0.0|0|0.0|0|203.75|0|6.5|0
0|2021-12-05|0.0|0|0.0|0|221.45833333333334|0|21.0625|0
0|2021-12-06|0.0|0|0.0|0|248.61111111111111|0|14.729166666666666|0
0|2021-12-07|0.0|0|0.0|0|155.15972222222223|0|7.6375|0
0|2021-12-08|0.0|0|0.0|0|105.97222222222221|0|7.298611111111111|0
0|2021-12-09|0.0|0|0.0|0|233.33333333333334|0|11.625|0
0|2021-12-10|0.0|0|0.0029861111111111113|0|133.43055555555554|0|6.297222222222222|0
0|2021-12-11|0.004166666666666667|0|0.0|0|253.75|0|11.430555555555555|0
0|2021-12-12|0.0|0|0.0|0|198.33333333333334|0|8.291666666666666|0
0|2021-12-13|0.0|0|0.0|0|123.75|0|4.5|0
0|2021-12-14|0.0|0|0.0|0|117.5|0|10.041666666666666|0
0|2021-12-15|0.0|0|0.003437500000000001|0|155.49305555555557|0|13.027083333333332|0
0|2021-12-16|0.0015277777777777779|0|0.0|0|274.96527777777777|0|19.065972222222225|0
0|2021-12-17|0.0|0|0.0|0|48.47222222222223|0|5.388888888888889|0
0|2021-12-18|0.0|0|0.0|0|300.27777777777777|0|7.083333333333333|0
0|2021-12-19|0.0|0|0.0|0|180.20833333333334|0|13.694444444444443|0
0|2021-12-20|0.0|0|0.0|0|290.76388888888886|0|10.333333333333334|0
0|2021-12-21|0.0|0|0.0|0|240.625|0|12.0625|0
0|2021-12-22|0.0|0|0.0|0|155.0|0|8.958333333333334|0
0|2021-12-23|0.0|0|0.0|0|139.58333333333334|0|6.583333333333333|0
0|2021-12-24|0.0|0|0.0|0|250.83333333333334|0|11.5|0
0|2021-12-25|0.0|0|0.0|0|237.5|0|6.958333333333333|0
0|2021-12-26|0.0|0|0.0007291666666666667|0|97.91666666666667|0|9.010416666666666|0
0|2021-12-27|0.0008333333333333334|0|0.0|0|221.4652777777778|0|15.164583333333333|0
0|2021-12-28|0.0|0|0.0|0|205.9236111111111|0|10.705555555555556|0
0|2021-12-29|0.0|0|0.0|0|147.5|0|4.125|0
0|2021-12-30|0.0|0|0.0|0|186.25|0|8.475694444444445|0
0|2021-12-31|0.0|0|0.0|0|343.75|0|9.604166666666666|0
0|2022-01-01|0.0|0|0.0|0|330.4166666666667|0|8.833333333333334|0
0|2022-01-02|0.0|0|0.0|0|170.41666666666666|0|6.125|0
0|2022-01-03|0.0|0|0.0|0|125.83333333333333|0|6.583333333333333|0
0|2022-01-04|0.0|0|0.0|0|178.33333333333334|0|11.871527777777777|0
0|2022-01-05|0.0|0|0.0|0|313.86111111111114|0|22.3625|0
0|2022-01-06|0.0|0|0.0|0|319.02777777777777|0|12.451388888888891|0
0|2022-01-07|0.0|0|0.0|0|132.08333333333334|0|14.3125|0
0|2022-01-08|0.0|0|0.0|0|239.51388888888889|0|16.979166666666668|0
0|2022-01-09|0.0|0|0.0|0|264.5833333333333|0|10.875|0
0|2022-01-10|0.0|0|0.0|0|237.29166666666666|0|7.458333333333333|0
0|2022-01-11|0.0|0|0.0|0|225.41666666666666|0|13.416666666666666|0
0|2022-01-12|0.0|0|0.0|0|175.83333333333334|0|4.416666666666667|0
0|2022-01-13|0.0|0|0.0|0|275.8333333333333|0|8.291666666666666|0
0|2022-01-14|0.0005|0|0.003159722222222222|0|55.09027777777778|0|10.44513888888889|0
0|2022-01-15|0.002916666666666667|0|0.0|0|218.125|0|7.0|0
0|2022-01-16|0.0|0|0.0|0|270.13888888888886|0|13.673611111111109|0
0|2022-01-17|0.0|0|0.0|0|182.29166666666666|0|6.875|0
