|dates|McCracken_Kentucky_UnitedStates.AverageDailyTemperature.data|McCracken_Kentucky_UnitedStates.AverageDailyTemperature.missing|McCracken_Kentucky_UnitedStates.AverageDewPoint.data|McCracken_Kentucky_UnitedStates.AverageDewPoint.missing|McCracken_Kentucky_UnitedStates.AverageRelativeHumidity.data|McCracken_Kentucky_UnitedStates.AverageRelativeHumidity.missing|McCracken_Kentucky_UnitedStates.AverageSurfaceAirPressure.data|McCracken_Kentucky_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-19|36.791666666666664|0|22.625|0|59.333333333333336|0|30.002916666666664|0
0|2021-11-20|46.083333333333336|0|29.125|0|53.958333333333336|0|29.790000000000006|0
0|2021-11-21|50.802083333333336|0|44.675000000000004|0|80.79583333333333|0|29.671083333333332|0
0|2021-11-22|36.625|0|19.625|0|52.583333333333336|0|29.807500000000008|0
0|2021-11-23|36.791666666666664|0|20.666666666666668|0|56.333333333333336|0|29.804583333333337|0
0|2021-11-24|52.458333333333336|0|27.791666666666668|0|39.541666666666664|0|29.696666666666655|0
0|2021-11-25|44.57638888888889|0|37.34722222222222|0|76.29166666666667|0|29.741597222222225|0
0|2021-11-26|32.125|0|16.5|0|54.25|0|29.802083333333332|0
0|2021-11-27|44.458333333333336|0|26.958333333333332|0|52.291666666666664|0|29.550833333333326|0
0|2021-11-28|43.666666666666664|0|27.625|0|56.208333333333336|0|29.679583333333337|0
0|2021-11-29|40.25|0|22.708333333333332|0|53.833333333333336|0|29.67875000000001|0
0|2021-11-30|48.375|0|35.625|0|63.0|0|29.645416666666662|0
0|2021-12-01|51.861111111111114|0|45.09027777777778|0|78.11458333333333|0|29.551562499999992|0
0|2021-12-02|55.40833333333333|0|43.40833333333333|0|67.51666666666667|0|29.557166666666674|0
0|2021-12-03|56.5625|0|44.229166666666664|0|66.58333333333333|0|29.52625|0
0|2021-12-04|53.32638888888889|0|37.67361111111111|0|57.611111111111114|0|29.69069444444445|0
0|2021-12-05|59.21875|0|50.145833333333336|0|72.89236111111111|0|29.46326388888889|0
0|2021-12-06|42.604166666666664|0|30.61111111111111|0|64.9236111111111|0|29.66940972222223|0
0|2021-12-07|34.625|0|21.75|0|60.854166666666664|0|29.737083333333334|0
0|2021-12-08|37.875|0|24.916666666666668|0|62.5|0|29.615416666666672|0
0|2021-12-09|49.861111111111114|0|39.5625|0|68.67361111111111|0|29.446736111111118|0
0|2021-12-10|64.13472222222222|0|59.52916666666667|0|85.2388888888889|0|29.297666666666668|0
0|2021-12-11|47.0625|0|35.708333333333336|0|66.3125|0|29.508333333333326|0
0|2021-12-12|36.583333333333336|0|24.75|0|66.58333333333333|0|29.846666666666668|0
0|2021-12-13|42.166666666666664|0|28.041666666666668|0|59.833333333333336|0|29.85208333333333|0
0|2021-12-14|58.208333333333336|0|39.166666666666664|0|50.708333333333336|0|29.840833333333325|0
0|2021-12-15|63.3125|0|50.416666666666664|0|62.854166666666664|0|29.67479166666668|0
0|2021-12-16|57.348214285714285|0|50.93353174603175|0|79.4375|0|29.601374007936514|0
0|2021-12-17|45.13888888888889|0|39.89930555555556|0|82.53819444444444|0|29.643055555555552|0
0|2021-12-18|45.38214285714286|0|40.46547619047619|0|83.13958333333333|0|29.63010714285714|0
0|2021-12-19|39.770833333333336|0|27.486111111111114|0|62.22222222222223|0|29.851250000000007|0
0|2021-12-20|34.88888888888889|0|25.645833333333332|0|70.4375|0|29.787500000000005|0
0|2021-12-21|38.666666666666664|0|30.375|0|74.0|0|29.55333333333333|0
0|2021-12-22|36.5|0|20.041666666666668|0|53.75|0|29.668333333333347|0
0|2021-12-23|46.958333333333336|0|30.25|0|53.166666666666664|0|29.585833333333337|0
0|2021-12-24|61.4375|0|49.4375|0|65.02083333333333|0|29.318541666666672|0
0|2021-12-25|65.79166666666667|0|54.770833333333336|0|68.10416666666667|0|29.314999999999998|0
0|2021-12-26|52.47569444444445|0|47.72222222222222|0|84.53680555555556|0|29.50277777777778|0
0|2021-12-27|65.41666666666667|0|54.416666666666664|0|68.16666666666667|0|29.34583333333332|0
0|2021-12-28|59.791666666666664|0|51.59424603174603|0|74.82837301587303|0|29.220059523809525|0
0|2021-12-29|50.76736111111111|0|46.90277777777778|0|86.66319444444446|0|29.38347222222222|0
0|2021-12-30|48.930555555555564|0|45.89236111111111|0|89.375|0|29.42902777777778|0
0|2021-12-31|61.05902777777778|0|55.35069444444445|0|81.91666666666667|0|29.312465277777765|0
0|2022-01-01|56.77876984126985|0|54.05863095238096|0|90.65456349206347|0|29.23704265873016|0
0|2022-01-02|30.777777777777782|0|25.465277777777782|0|80.78472222222221|0|29.645902777777774|0
0|2022-01-03|28.604166666666668|0|20.194444444444443|0|71.15972222222223|0|29.948958333333337|0
0|2022-01-04|33.166666666666664|0|24.430555555555554|0|71.7361111111111|0|29.671597222222232|0
0|2022-01-05|40.458333333333336|0|22.458333333333332|0|50.5|0|29.53333333333332|0
0|2022-01-06|21.509722222222223|0|11.089583333333332|0|64.8326388888889|0|29.72375|0
0|2022-01-07|16.083333333333332|0|4.125|0|60.125|0|29.914999999999992|0
0|2022-01-08|33.88888888888889|0|24.791666666666668|0|69.90277777777779|0|29.755486111111107|0
0|2022-01-09|41.16527777777778|0|31.365972222222222|0|69.49722222222222|0|29.87206944444444|0
0|2022-01-10|29.208333333333332|0|16.208333333333332|0|60.333333333333336|0|30.127083333333335|0
0|2022-01-11|33.833333333333336|0|21.291666666666668|0|61.25|0|30.029166666666658|0
0|2022-01-12|44.916666666666664|0|26.791666666666668|0|50.041666666666664|0|29.702083333333334|0
0|2022-01-13|43.208333333333336|0|31.916666666666668|0|65.75|0|29.52625|0
0|2022-01-14|39.0|0|31.333333333333332|0|75.08333333333333|0|29.60875|0
0|2022-01-15|38.03125|0|31.194444444444443|0|76.99652777777779|0|29.599062500000006|0
0|2022-01-16|33.354166666666664|0|20.166666666666668|0|59.8125|0|29.41333333333333|0
0|2022-01-17|34.6875|0|24.579166666666666|0|67.59027777777779|0|29.51884722222223|0
