|dates|Bradford_Pennsylvania_UnitedStates.AverageDailyTemperature.data|Bradford_Pennsylvania_UnitedStates.AverageDailyTemperature.missing|Bradford_Pennsylvania_UnitedStates.AverageDewPoint.data|Bradford_Pennsylvania_UnitedStates.AverageDewPoint.missing|Bradford_Pennsylvania_UnitedStates.AverageRelativeHumidity.data|Bradford_Pennsylvania_UnitedStates.AverageRelativeHumidity.missing|Bradford_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.data|Bradford_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-04|35.958333333333336|0|29.25|0|78.29166666666667|0|29.262916666666673|0
0|2021-11-05|35.333333333333336|0|26.979166666666668|0|75.0625|0|29.324166666666674|0
0|2021-11-06|34.16517857142858|0|25.484126984126984|0|75.06299603174604|0|29.300922619047626|0
0|2021-11-07|37.201388888888886|0|26.770833333333332|0|70.79861111111111|0|29.149236111111108|0
0|2021-11-08|43.625|0|34.833333333333336|0|75.04166666666667|0|29.134166666666673|0
0|2021-11-09|49.09513888888889|0|41.420833333333334|0|76.92986111111111|0|29.06572916666666|0
0|2021-11-10|48.77777777777778|0|36.083333333333336|0|64.8125|0|29.12333333333333|0
0|2021-11-11|46.666666666666664|0|35.75|0|68.45833333333333|0|29.09208333333333|0
0|2021-11-12|50.364583333333336|0|40.729166666666664|0|73.04166666666667|0|28.841354166666672|0
0|2021-11-13|39.84375|0|31.6875|0|73.53125|0|28.748229166666658|0
0|2021-11-14|39.19444444444444|0|31.864583333333332|0|76.38888888888889|0|28.77291666666667|0
0|2021-11-15|37.81666666666667|0|31.576388888888886|0|79.10555555555557|0|28.798555555555556|0
0|2021-11-16|36.87847222222222|0|28.506944444444446|0|74.11458333333333|0|29.085729166666663|0
0|2021-11-17|38.520833333333336|0|32.6875|0|79.64583333333333|0|29.10166666666667|0
0|2021-11-18|48.385416666666664|0|38.81944444444444|0|70.96180555555556|0|28.946388888888887|0
0|2021-11-19|35.041666666666664|0|26.253472222222218|0|71.38541666666667|0|29.245208333333323|0
0|2021-11-20|33.796527777777776|0|23.05763888888889|0|67.66250000000001|0|29.35201388888889|0
0|2021-11-21|41.9375|0|30.854166666666668|0|66.04166666666667|0|29.071250000000006|0
0|2021-11-22|36.854166666666664|0|24.819444444444443|0|62.520833333333336|0|28.885277777777787|0
0|2021-11-23|28.907142857142855|0|20.757142857142856|0|72.06785714285714|0|29.054226190476182|0
0|2021-11-24|30.208333333333332|0|21.375|0|72.0|0|29.23041666666667|0
0|2021-11-25|40.0|0|32.48611111111111|0|74.93055555555556|0|28.93034722222222|0
0|2021-11-26|36.614583333333336|0|27.677083333333332|0|70.30208333333333|0|28.710729166666656|0
0|2021-11-27|30.965277777777782|0|20.020833333333332|0|64.3125|0|28.877916666666668|0
0|2021-11-28|31.20833333333333|0|27.615277777777774|0|86.57222222222224|0|28.766138888888886|0
0|2021-11-29|31.854166666666668|0|23.159722222222225|0|71.15277777777777|0|28.91090277777779|0
0|2021-11-30|33.800000000000004|0|28.227777777777774|0|80.2013888888889|0|28.868333333333336|0
0|2021-12-01|39.333333333333336|0|27.041666666666668|0|62.125|0|29.0125|0
0|2021-12-02|46.03472222222223|0|37.26388888888889|0|72.34027777777779|0|28.641666666666666|0
0|2021-12-03|36.708333333333336|0|24.916666666666668|0|62.833333333333336|0|28.959166666666665|0
0|2021-12-04|38.74305555555556|0|25.090277777777782|0|59.86805555555555|0|29.041874999999994|0
0|2021-12-05|37.541666666666664|0|23.958333333333332|0|61.0|0|29.165833333333328|0
0|2021-12-06|45.80555555555555|0|36.5|0|70.375|0|28.71840277777778|0
0|2021-12-07|32.375|0|20.25|0|61.25|0|29.067916666666676|0
0|2021-12-08|30.57986111111111|0|23.39305555555556|0|75.03333333333333|0|28.946090277777774|0
0|2021-12-09|30.333333333333332|0|20.5|0|67.58333333333333|0|29.082083333333333|0
0|2021-12-10|39.416666666666664|0|28.375|0|65.5|0|28.99958333333333|0
0|2021-12-11|49.430555555555564|0|40.827777777777776|0|73.12916666666666|0|28.605180555555553|0
0|2021-12-12|37.333333333333336|0|21.041666666666668|0|53.458333333333336|0|29.048749999999995|0
0|2021-12-13|41.875|0|19.875|0|43.916666666666664|0|29.162500000000005|0
0|2021-12-14|33.0|0|24.666666666666668|0|72.9375|0|29.466666666666654|0
0|2021-12-15|38.166666666666664|0|32.5|0|80.54166666666667|0|29.340000000000003|0
0|2021-12-16|54.5|0|42.958333333333336|0|67.875|0|28.88|0
0|2021-12-17|44.041666666666664|0|21.5|0|42.916666666666664|0|29.07249999999998|0
0|2021-12-18|37.3125|0|34.104166666666664|0|88.85416666666667|0|28.951979166666664|0
0|2021-12-19|28.849999999999998|0|19.711111111111112|0|68.75555555555555|0|29.15283333333333|0
0|2021-12-20|24.729166666666668|0|16.729166666666668|0|73.10416666666667|0|29.172916666666666|0
0|2021-12-21|31.041666666666668|0|22.729166666666668|0|72.66666666666667|0|28.92791666666666|0
0|2021-12-22|29.208333333333332|0|19.708333333333332|0|68.55555555555556|0|28.723472222222224|0
0|2021-12-23|26.166666666666668|0|14.951388888888891|0|63.63888888888889|0|29.053402777777777|0
0|2021-12-24|33.666666666666664|0|27.472222222222218|0|78.33333333333333|0|28.89173611111111|0
0|2021-12-25|41.93402777777778|0|36.2125|0|82.86527777777778|0|28.547701388888896|0
0|2021-12-26|38.125|0|27.152777777777775|0|64.89583333333333|0|28.95145833333334|0
0|2021-12-27|31.184027777777775|0|25.895833333333332|0|80.99513888888889|0|28.906159722222224|0
0|2021-12-28|34.75396825396825|0|29.493055555555554|0|83.1125992063492|0|28.788482142857138|0
0|2021-12-29|37.40972222222222|0|35.5625|0|93.23611111111113|0|28.815624999999997|0
0|2021-12-30|40.604166666666664|0|38.666666666666664|0|92.87847222222221|0|28.86017361111111|0
0|2021-12-31|42.08611111111111|0|39.96527777777778|0|92.90277777777777|0|28.82959027777778|0
0|2022-01-01|46.04236111111112|0|44.493055555555564|0|94.40347222222225|0|28.68460416666666|0
0|2022-01-02|30.013888888888886|0|26.20555555555556|0|85.81805555555555|0|28.811763888888887|0
0|2022-01-03|17.395833333333332|0|10.25|0|73.79166666666667|0|29.185|0
0|2022-01-04|22.895833333333332|0|14.0|0|70.33333333333333|0|29.196875000000002|0
0|2022-01-05|32.541666666666664|0|21.208333333333332|0|64.25|0|28.719583333333336|0
0|2022-01-06|26.805555555555557|0|14.222222222222221|0|60.013888888888886|0|28.83541666666667|0
0|2022-01-07|21.60565476190476|0|13.836309523809524|0|73.24553571428571|0|28.95273313492063|0
0|2022-01-08|17.13888888888889|0|4.722222222222222|0|61.354166666666664|0|29.38597222222222|0
0|2022-01-09|32.98611111111111|0|24.041666666666668|0|70.5625|0|28.99246527777777|0
0|2022-01-10|19.97361111111111|0|6.5625|0|56.56111111111111|0|29.10161111111111|0
0|2022-01-11|9.73263888888889|0|-1.142361111111111|0|61.861111111111114|0|29.355937499999996|0
0|2022-01-12|27.458333333333332|0|16.041666666666668|0|63.625|0|28.97916666666667|0
0|2022-01-13|35.697916666666664|0|28.78125|0|77.21875|0|26.474791666666672|0
0|2022-01-14|23.89027777777778|0|18.214583333333334|0|79.02152777777779|0|29.00900694444444|0
0|2022-01-15|4.104166666666667|0|-4.375|0|68.39583333333333|0|29.316111111111113|0
0|2022-01-16|11.333333333333334|0|1.4236111111111114|0|69.10416666666667|0|29.087951388888893|0
0|2022-01-17|27.454166666666666|0|23.50763888888889|0|85.46875|0|28.22459722222222|0
