|dates|LaPaz_Arizona_UnitedStates.AveragePrecipitationTotal.data|LaPaz_Arizona_UnitedStates.AveragePrecipitationTotal.missing|LaPaz_Arizona_UnitedStates.AveragePrecipitation.data|LaPaz_Arizona_UnitedStates.AveragePrecipitation.missing|LaPaz_Arizona_UnitedStates.AverageWindDirection.data|LaPaz_Arizona_UnitedStates.AverageWindDirection.missing|LaPaz_Arizona_UnitedStates.AverageWindSpeed.data|LaPaz_Arizona_UnitedStates.AverageWindSpeed.missing
0|2021-11-18|0.0|0|0.0|0|104.58333333333333|0|2.875|0
0|2021-11-19|0.0|0|0.0|0|85.0|0|2.0416666666666665|0
0|2021-11-20|0.0|0|0.0|0|188.33333333333334|0|4.5|0
0|2021-11-21|0.0|0|0.0|0|303.9583333333333|0|14.395833333333334|0
0|2021-11-22|0.0|0|0.0|0|188.75|0|5.625|0
0|2021-11-23|0.0|0|0.0|0|181.66666666666666|0|4.5|0
0|2021-11-24|0.0|0|0.0|0|307.9166666666667|0|13.666666666666666|0
0|2021-11-25|0.0|0|0.0|0|316.6666666666667|0|16.666666666666668|0
0|2021-11-26|0.0|0|0.0|0|221.875|0|6.729166666666667|0
0|2021-11-27|0.0|0|0.0|0|139.79166666666666|0|2.9375|0
0|2021-11-28|0.0|0|0.0|0|133.33333333333334|0|2.9166666666666665|0
0|2021-11-29|0.0|0|0.0|0|148.95833333333334|0|3.4791666666666665|0
0|2021-11-30|0.0|0|0.0|0|137.5|0|3.125|0
0|2021-12-01|0.0|0|0.0|0|171.45833333333334|0|4.104166666666667|0
0|2021-12-02|0.0|0|0.0|0|151.25|0|4.041666666666667|0
0|2021-12-03|0.0|0|0.0|0|137.08333333333334|0|2.375|0
0|2021-12-04|0.0|0|0.0|0|110.41666666666667|0|2.8958333333333335|0
0|2021-12-05|0.0|0|0.0|0|211.875|0|3.5208333333333335|0
0|2021-12-06|0.0|0|0.0|0|117.91666666666667|0|2.75|0
0|2021-12-07|0.0|0|0.0|0|207.70833333333334|0|5.5625|0
0|2021-12-08|0.0|0|0.0|0|168.33333333333334|0|4.375|0
0|2021-12-09|0.0|0|0.0004166666666666667|0|196.66666666666666|0|13.208333333333334|0
0|2021-12-10|0.0004166666666666667|0|0.0|0|283.75|0|10.291666666666666|0
0|2021-12-11|0.0|0|0.0|0|197.91666666666666|0|5.916666666666667|0
0|2021-12-12|0.0|0|0.0|0|137.5|0|3.0833333333333335|0
0|2021-12-13|0.0|0|0.0|0|103.75|0|2.6666666666666665|0
0|2021-12-14|0.0|0|0.0|0|182.5|0|14.291666666666666|0
0|2021-12-15|0.0|0|0.0|0|240.83333333333334|0|7.666666666666667|0
0|2021-12-16|0.0|0|0.0|0|127.5|0|3.0416666666666665|0
0|2021-12-17|0.0|0|0.0|0|301.6666666666667|0|12.833333333333334|0
0|2021-12-18|0.0|0|0.0|0|329.5833333333333|0|12.3125|0
0|2021-12-19|0.0|0|0.0|0|251.66666666666666|0|7.666666666666667|0
0|2021-12-20|0.0|0|0.0|0|242.29166666666666|0|6.541666666666667|0
0|2021-12-21|0.0|0|0.0|0|220.0|0|5.229166666666667|0
0|2021-12-22|0.0|0|0.0|0|168.33333333333334|0|2.8333333333333335|0
0|2021-12-23|0.0|0|0.00125|0|196.45833333333334|0|8.354166666666666|0
0|2021-12-24|0.006666666666666667|0|0.005416666666666667|0|199.58333333333334|0|14.208333333333334|0
0|2021-12-25|0.0|0|0.0|0|141.875|0|3.3125|0
0|2021-12-26|0.0|0|0.0|0|178.75|0|8.708333333333334|0
0|2021-12-27|0.0|0|0.0|0|214.16666666666666|0|5.5|0
0|2021-12-28|0.0|0|0.0|0|250.0|0|7.0|0
0|2021-12-29|0.0|0|0.0|0|250.0|0|7.0|0
0|2021-12-30|0.0|0|0.0|0|250.0|0|7.0|0
0|2021-12-31|0.0|0|0.0|0|250.0|0|7.0|0
0|2022-01-01|0.0|0|0.0|0|250.0|0|7.0|0
0|2022-01-02|0.0|0|0.0|0|250.0|0|7.0|0
0|2022-01-03|0.0|0|0.0|0|250.0|0|7.0|0
0|2022-01-04|0.0|0|0.0|0|250.0|0|7.0|0
0|2022-01-05|0.0|0|0.0|0|250.0|0|7.0|0
0|2022-01-06|0.0|0|0.0|0|250.0|0|7.0|0
0|2022-01-07|0.0|0|0.0|0|250.0|0|7.0|0
0|2022-01-08|0.0|0|0.0|0|250.0|0|7.0|0
0|2022-01-09|0.0|0|0.0|0|250.0|0|7.0|0
0|2022-01-10|0.0|0|0.0|0|286.4583333333333|0|9.604166666666666|0
0|2022-01-11|0.0|0|0.0|0|274.375|0|8.875|0
0|2022-01-12|0.0|0|0.0|0|183.75|0|3.5|0
0|2022-01-13|0.0|0|0.0|0|136.25|0|3.8333333333333335|0
0|2022-01-14|0.0|0|0.0|0|267.5|0|11.75|0
0|2022-01-15|0.0|0|0.0|0|246.45833333333334|0|10.333333333333334|0
0|2022-01-16|0.0|0|0.0|0|165.41666666666666|0|2.875|0
0|2022-01-17|0.0|25|0.0|25|161.45833333333334|0|3.75|0
