|dates|Ritchie_WestVirginia_UnitedStates.BLS_EmployedPopulation.data|Ritchie_WestVirginia_UnitedStates.BLS_EmployedPopulation.missing|Ritchie_WestVirginia_UnitedStates.BLS_UnemployedPopulation.data|Ritchie_WestVirginia_UnitedStates.BLS_UnemployedPopulation.missing|Ritchie_WestVirginia_UnitedStates.BLS_UnemploymentRate.data|Ritchie_WestVirginia_UnitedStates.BLS_UnemploymentRate.missing|Ritchie_WestVirginia_UnitedStates.BLS_LaborForcePopulation.data|Ritchie_WestVirginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-29|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-11-30|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-12-01|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-12-02|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-12-03|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-12-04|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-12-05|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-12-06|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-12-07|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-12-08|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-12-09|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-12-10|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-12-11|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-12-12|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-12-13|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-12-14|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-12-15|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-12-16|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-12-17|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-12-18|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-12-19|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-12-20|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-12-21|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-12-22|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-12-23|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-12-24|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-12-25|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-12-26|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-12-27|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-12-28|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-12-29|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-12-30|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-12-31|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2022-01-01|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2022-01-02|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2022-01-03|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2022-01-04|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2022-01-05|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2022-01-06|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2022-01-07|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2022-01-08|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2022-01-09|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2022-01-10|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2022-01-11|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2022-01-12|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2022-01-13|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2022-01-14|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2022-01-15|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2022-01-16|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2022-01-17|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
