|dates|Tompkins_NewYork_UnitedStates.AveragePrecipitationTotal.data|Tompkins_NewYork_UnitedStates.AveragePrecipitationTotal.missing|Tompkins_NewYork_UnitedStates.AveragePrecipitation.data|Tompkins_NewYork_UnitedStates.AveragePrecipitation.missing|Tompkins_NewYork_UnitedStates.AverageWindDirection.data|Tompkins_NewYork_UnitedStates.AverageWindDirection.missing|Tompkins_NewYork_UnitedStates.AverageWindSpeed.data|Tompkins_NewYork_UnitedStates.AverageWindSpeed.missing
0|2021-11-27|0.00125|0|0.0|0|245.83333333333334|0|13.166666666666666|0
0|2021-11-28|0.0004166666666666667|0|0.0008333333333333334|0|166.14583333333334|0|5.875|0
0|2021-11-29|0.00125|0|0.000625|0|225.43055555555554|0|7.4875|0
0|2021-11-30|0.0|0|0.0|0|162.43055555555557|0|5.645833333333333|0
0|2021-12-01|0.0|0|0.0|0|199.16666666666666|0|8.694444444444445|0
0|2021-12-02|0.0016666666666666668|0|0.00375|0|209.6527777777778|0|13.375|0
0|2021-12-03|0.0020833333333333333|0|0.0|0|272.56944444444446|0|11.236111111111112|0
0|2021-12-04|0.0|0|0.0|0|185.27777777777774|0|8.986111111111112|0
0|2021-12-05|0.0|0|0.0|0|140.0|0|8.875|0
0|2021-12-06|0.0004166666666666667|0|0.004166666666666667|0|207.29166666666666|0|17.770833333333332|0
0|2021-12-07|0.004166666666666667|0|0.0|0|239.375|0|8.229166666666666|0
0|2021-12-08|0.00020833333333333335|0|0.0018750000000000001|0|175.59027777777774|0|7.447916666666667|0
0|2021-12-09|0.0016666666666666668|0|0.0|0|190.625|0|7.5625|0
0|2021-12-10|0.0|0|0.0|0|146.04166666666666|0|9.875|0
0|2021-12-11|0.01|0|0.012708333333333334|0|187.98611111111111|0|19.059027777777775|0
0|2021-12-12|0.002916666666666667|0|0.0|0|248.75|0|11.166666666666666|0
0|2021-12-13|0.0|0|0.0|0|203.54166666666666|0|7.9375|0
0|2021-12-14|0.0|0|0.0|0|157.70833333333334|0|4.25|0
0|2021-12-15|0.0|0|0.010833333333333332|0|146.66666666666666|0|13.125|0
0|2021-12-16|0.010833333333333334|0|0.0|0|180.83333333333334|0|12.638888888888891|0
0|2021-12-17|0.0|0|0.0|0|265.4166666666667|0|9.479166666666666|0
0|2021-12-18|0.0|0|0.017552083333333333|0|132.56448412698413|0|5.946428571428572|0
0|2021-12-19|0.01875|0|0.0008333333333333334|0|315.0|0|11.409722222222221|0
0|2021-12-20|0.0008333333333333334|0|0.0|0|143.75|0|6.916666666666667|0
0|2021-12-21|0.0|0|0.0|0|153.95833333333334|0|7.520833333333333|0
0|2021-12-22|0.0|0|0.0|0|245.55555555555557|0|15.07013888888889|0
0|2021-12-23|0.0|0|0.00020833333333333335|0|188.09027777777774|0|8.517361111111112|0
0|2021-12-24|0.0008333333333333334|0|0.00020833333333333335|0|142.56944444444443|0|8.263888888888888|0
0|2021-12-25|0.005416666666666667|0|0.019583333333333338|0|199.70833333333334|0|10.129166666666666|0
0|2021-12-26|0.015|0|0.0|0|305.1388888888889|0|13.006944444444445|0
0|2021-12-27|0.0|0|0.0004166666666666667|0|143.95833333333334|0|8.083333333333334|0
0|2021-12-28|0.0004166666666666667|0|0.0037916666666666667|0|164.84722222222223|0|6.020833333333333|0
0|2021-12-29|0.009583333333333334|0|0.004270833333333333|0|108.4375|0|3.4791666666666665|0
0|2021-12-30|0.0|0|0.0004166666666666667|0|49.444444444444436|0|1.6597222222222223|0
0|2021-12-31|0.00020833333333333335|0|0.0|0|109.66666666666667|0|4.479166666666667|0
0|2022-01-01|0.0002777777777777778|0|0.005416666666666667|0|197.1527777777778|0|8.354166666666666|0
0|2022-01-02|0.004583333333333333|0|0.0009722222222222223|0|316.97222222222223|0|10.94513888888889|0
0|2022-01-03|0.0|0|0.0|0|309.375|0|8.875|0
0|2022-01-04|0.0|0|0.0|0|151.04166666666666|0|8.333333333333334|0
0|2022-01-05|0.0|0|0.0|0|161.25|0|12.5|0
0|2022-01-06|0.0|0|0.0|0|238.33333333333334|0|9.357638888888888|0
0|2022-01-07|0.0004166666666666667|0|0.000625|0|258.68055555555554|0|14.530555555555557|0
0|2022-01-08|0.0|0|0.0|0|201.25|0|10.875|0
0|2022-01-09|0.0|0|0.00125|0|204.93055555555557|0|14.430555555555555|0
0|2022-01-10|0.00125|0|0.0|0|292.5231481481482|0|16.918981481481477|0
0|2022-01-11|0.0|0|0.0|0|247.74305555555554|0|12.625|0
0|2022-01-12|0.0|0|0.0|0|118.54166666666667|0|8.875|0
0|2022-01-13|0.0|0|0.000625|0|151.25|0|5.0|0
0|2022-01-14|0.0008333333333333334|0|0.0|0|291.40277777777777|0|11.229861111111111|0
0|2022-01-15|0.0|0|0.0|0|224.79166666666666|0|6.6875|0
0|2022-01-16|0.0|0|0.002291666666666667|0|118.25000000000001|0|9.237499999999999|0
0|2022-01-17|0.0016666666666666668|0|0.0|0|197.5625|0|14.50763888888889|0
