|dates|Worth_Iowa_UnitedStates.AverageDailyTemperature.data|Worth_Iowa_UnitedStates.AverageDailyTemperature.missing|Worth_Iowa_UnitedStates.AverageDewPoint.data|Worth_Iowa_UnitedStates.AverageDewPoint.missing|Worth_Iowa_UnitedStates.AverageRelativeHumidity.data|Worth_Iowa_UnitedStates.AverageRelativeHumidity.missing|Worth_Iowa_UnitedStates.AverageSurfaceAirPressure.data|Worth_Iowa_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-10|28.666666666666668|0|27.541666666666668|0|94.40625|0|28.38124999999999|0
0|2021-12-11|25.3125|0|21.520833333333332|0|87.05208333333333|0|28.418645833333354|0
0|2021-12-12|32.59375|0|22.302083333333332|0|66.35416666666667|0|28.519583333333358|0
0|2021-12-13|32.583333333333336|0|25.0|0|73.91666666666667|0|28.747604166666672|0
0|2021-12-14|35.177083333333336|0|32.479166666666664|0|88.98958333333333|0|28.69197916666667|0
0|2021-12-15|51.489583333333336|0|48.833333333333336|0|91.47916666666667|0|28.13760416666668|0
0|2021-12-16|24.677083333333332|0|18.822916666666668|0|78.64583333333333|0|28.486927083333313|0
0|2021-12-17|20.947916666666668|0|16.125|0|82.3125|0|28.818958333333313|0
0|2021-12-18|18.333333333333332|0|15.25|0|87.80208333333333|0|28.895833333333343|0
0|2021-12-19|21.0625|0|17.15625|0|86.14583333333333|0|28.77510416666667|0
0|2021-12-20|20.322916666666668|0|14.9375|0|80.29166666666667|0|28.761354166666667|0
0|2021-12-21|15.479166666666666|0|10.895833333333334|0|82.125|0|28.555729166666683|0
0|2021-12-22|20.447916666666668|0|13.34375|0|75.13541666666667|0|28.578125000000004|0
0|2021-12-23|31.645833333333332|0|24.010416666666668|0|75.01041666666667|0|28.341458333333335|0
0|2021-12-24|37.916666666666664|0|35.260416666666664|0|90.9375|0|28.126458333333314|0
0|2021-12-25|24.78125|0|19.572916666666668|0|81.17708333333333|0|28.475312500000012|0
0|2021-12-26|23.802083333333332|0|20.010416666666668|0|86.75|0|28.537500000000012|0
0|2021-12-27|23.5|0|23.166666666666668|0|98.70833333333333|0|28.374531250000032|0
0|2021-12-28|17.833333333333332|0|17.276041666666668|0|97.68229166666667|0|28.345885416666665|0
0|2021-12-29|2.1302083333333335|0|0.22916666666666666|0|91.92708333333333|0|28.610625000000002|0
0|2021-12-30|18.770833333333332|0|18.40625|0|98.34375|0|28.436354166666685|0
0|2021-12-31|17.322916666666668|0|16.833333333333332|0|97.9375|0|28.446979166666708|0
0|2022-01-01|-4.921875|0|-7.859375|0|87.58333333333333|0|28.75260416666667|0
0|2022-01-02|-3.0833333333333335|0|-5.447916666666667|0|89.22916666666667|0|28.86645833333333|0
0|2022-01-03|16.15625|0|15.458333333333334|0|97.1875|0|28.73770833333333|0
0|2022-01-04|24.635416666666668|0|24.59375|0|99.84375|0|28.292760416666656|0
0|2022-01-05|5.385416666666667|0|4.052083333333333|0|93.609375|0|28.490572916666647|0
0|2022-01-06|-8.578125|0|-11.911458333333334|0|85.84375|0|28.86213541666665|0
0|2022-01-07|-2.2552083333333335|0|-5.0|0|88.66666666666667|0|28.79401041666668|0
0|2022-01-08|17.9375|0|17.458333333333332|0|97.70833333333333|0|28.50791666666669|0
0|2022-01-09|5.354166666666667|0|3.4375|0|91.546875|0|29.061406250000015|0
0|2022-01-10|2.9947916666666665|0|1.1145833333333333|0|91.421875|0|29.16052083333335|0
0|2022-01-11|24.625|0|20.104166666666668|0|85.15625|0|28.69468749999999|0
0|2022-01-12|36.072916666666664|0|29.635416666666668|0|79.3125|0|28.601666666666663|0
0|2022-01-13|30.229166666666668|0|28.833333333333332|0|95.13541666666667|0|28.655520833333355|0
0|2022-01-14|22.322916666666668|0|21.09375|0|94.96875|0|28.791354166666665|0
0|2022-01-15|6.083333333333333|0|2.0989583333333335|0|83.91666666666667|0|29.00749999999999|0
0|2022-01-16|17.760416666666668|0|14.291666666666666|0|84.48958333333333|0|28.52979166666668|0
0|2022-01-17|22.885416666666668|0|19.71875|0|88.03125|0|28.536145833333325|0
