|dates|Chase_Kansas_UnitedStates.AverageDailyTemperature.data|Chase_Kansas_UnitedStates.AverageDailyTemperature.missing|Chase_Kansas_UnitedStates.AverageDewPoint.data|Chase_Kansas_UnitedStates.AverageDewPoint.missing|Chase_Kansas_UnitedStates.AverageRelativeHumidity.data|Chase_Kansas_UnitedStates.AverageRelativeHumidity.missing|Chase_Kansas_UnitedStates.AverageSurfaceAirPressure.data|Chase_Kansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2022-01-07|15.833333333333334|0|7.166666666666667|0|69.16666666666667|0|28.84583333333333|0
0|2022-01-08|38.96527777777778|0|33.28819444444445|0|80.09375|0|28.565173611111117|0
0|2022-01-09|27.375|0|10.083333333333334|0|50.083333333333336|0|29.20375000000001|0
0|2022-01-10|34.208333333333336|0|17.208333333333332|0|51.458333333333336|0|29.23583333333333|0
0|2022-01-11|43.666666666666664|0|21.916666666666668|0|44.916666666666664|0|28.97583333333333|0
0|2022-01-12|42.625|0|24.0|0|50.708333333333336|0|28.820833333333315|0
0|2022-01-13|47.125|0|30.041666666666668|0|52.958333333333336|0|28.774583333333325|0
0|2022-01-14|42.07986111111111|0|31.458333333333332|0|67.78472222222221|0|28.64809027777778|0
0|2022-01-15|21.825|0|16.047916666666666|0|78.70833333333333|0|28.892062499999998|0
0|2022-01-16|28.938194444444445|0|22.22361111111111|0|77.05555555555556|0|28.743305555555562|0
0|2022-01-17|39.208333333333336|0|26.083333333333332|0|62.25|0|28.694166666666675|0
