|dates|Love_Oklahoma_UnitedStates.AverageDailyTemperature.data|Love_Oklahoma_UnitedStates.AverageDailyTemperature.missing|Love_Oklahoma_UnitedStates.AverageDewPoint.data|Love_Oklahoma_UnitedStates.AverageDewPoint.missing|Love_Oklahoma_UnitedStates.AverageRelativeHumidity.data|Love_Oklahoma_UnitedStates.AverageRelativeHumidity.missing|Love_Oklahoma_UnitedStates.AverageSurfaceAirPressure.data|Love_Oklahoma_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-13|46.90625|0|27.833333333333332|0|52.0625|0|29.29322916666666|0
0|2021-11-14|52.197916666666664|0|35.479166666666664|0|56.583333333333336|0|29.208333333333297|0
0|2021-11-15|55.807291666666664|0|44.442708333333336|0|69.703125|0|29.170312500000023|0
0|2021-11-16|67.51041666666667|0|58.447916666666664|0|74.69791666666667|0|28.97739583333335|0
0|2021-11-17|62.875|0|46.614583333333336|0|58.651041666666664|0|29.059166666666666|0
0|2021-11-18|47.697916666666664|0|16.5625|0|31.427083333333332|0|29.540104166666662|0
0|2021-11-19|45.510416666666664|0|23.822916666666668|0|46.166666666666664|0|29.42875000000001|0
0|2021-11-20|57.65625|0|42.28125|0|57.8125|0|29.14520833333333|0
0|2021-11-21|56.697916666666664|0|44.927083333333336|0|67.4375|0|29.240833333333317|0
0|2021-11-22|48.552083333333336|0|31.291666666666668|0|54.666666666666664|0|29.381666666666693|0
0|2021-11-23|53.604166666666664|0|33.03125|0|51.520833333333336|0|29.18302083333333|0
0|2021-11-24|63.25|0|52.09375|0|67.625|0|29.055729166666676|0
0|2021-11-25|46.34375|0|27.416666666666668|0|49.135416666666664|0|29.433541666666695|0
0|2021-11-26|42.15625|0|23.958333333333332|0|54.729166666666664|0|29.365312499999977|0
0|2021-11-27|48.994791666666664|0|37.333333333333336|0|66.75520833333333|0|29.154531249999987|0
0|2021-11-28|50.21875|0|33.84375|0|56.53125|0|29.30458333333335|0
0|2021-11-29|52.989583333333336|0|35.208333333333336|0|57.71875|0|29.20536458333334|0
0|2021-11-30|58.833333333333336|0|44.427083333333336|0|61.104166666666664|0|29.13083333333333|0
0|2021-12-01|57.052083333333336|0|41.166666666666664|0|60.416666666666664|0|29.155833333333366|0
0|2021-12-02|58.265625|0|43.494791666666664|0|63.682291666666664|0|29.166458333333313|0
0|2021-12-03|61.46875|0|57.880208333333336|0|88.83854166666667|0|29.069947916666663|0
0|2021-12-04|61.416666666666664|0|59.166666666666664|0|92.375|0|29.127812500000005|0
0|2021-12-05|60.427083333333336|0|55.020833333333336|0|83.94791666666667|0|28.960104166666664|0
0|2021-12-06|45.739583333333336|0|20.40625|0|38.34375|0|29.29083333333335|0
0|2021-12-07|40.21875|0|25.34375|0|57.052083333333336|0|29.148541666666677|0
0|2021-12-08|45.25|0|39.9375|0|82.66666666666667|0|29.07645833333332|0
0|2021-12-09|61.927083333333336|0|44.385416666666664|0|59.989583333333336|0|28.861979166666686|0
0|2021-12-10|68.72916666666667|0|51.385416666666664|0|60.645833333333336|0|28.779895833333345|0
0|2021-12-11|41.552083333333336|0|21.09375|0|46.052083333333336|0|29.27749999999997|0
0|2021-12-12|41.760416666666664|0|24.135416666666668|0|54.697916666666664|0|29.295312499999966|0
0|2021-12-13|51.65625|0|33.78125|0|53.802083333333336|0|29.261770833333347|0
0|2021-12-14|64.90625|0|58.020833333333336|0|79.91666666666667|0|29.20750000000004|0
0|2021-12-15|71.59895833333333|0|62.4375|0|73.64583333333333|0|29.02864583333333|0
0|2021-12-16|60.041666666666664|0|40.604166666666664|0|51.302083333333336|0|29.105208333333326|0
0|2021-12-17|63.6875|0|52.770833333333336|0|68.46875|0|28.998854166666657|0
0|2021-12-18|44.864583333333336|0|31.1875|0|59.385416666666664|0|29.28197916666664|0
0|2021-12-19|33.4375|0|21.104166666666668|0|63.260416666666664|0|29.41520833333334|0
0|2021-12-20|40.265625|0|30.744791666666668|0|70.234375|0|29.292968750000025|0
0|2021-12-21|42.796875|0|33.84375|0|74.54166666666667|0|29.166718750000005|0
0|2021-12-22|49.21875|0|41.583333333333336|0|77.08333333333333|0|29.130468750000006|0
0|2021-12-23|59.4375|0|48.270833333333336|0|70.9375|0|28.99552083333333|0
0|2021-12-24|68.22916666666667|0|55.729166666666664|0|66.5|0|28.822604166666697|0
0|2021-12-25|65.22916666666667|0|45.71875|0|52.614583333333336|0|28.933020833333348|0
0|2021-12-26|61.635416666666664|0|54.333333333333336|0|77.5625|0|28.90531250000002|0
0|2021-12-27|61.03125|0|41.6875|0|55.25|0|28.89781250000003|0
0|2021-12-28|62.260416666666664|0|42.229166666666664|0|54.135416666666664|0|28.743437500000027|0
0|2021-12-29|53.447916666666664|0|41.421875|0|65.81770833333333|0|28.85265624999998|0
0|2021-12-30|51.427083333333336|0|33.59375|0|58.854166666666664|0|28.948437500000026|0
0|2021-12-31|56.333333333333336|0|48.9375|0|77.34375|0|28.828333333333337|0
0|2022-01-01|39.729166666666664|0|35.520833333333336|0|84.78125|0|28.90348958333331|0
0|2022-01-02|22.833333333333332|0|11.895833333333334|0|64.1875|0|29.44729166666669|0
0|2022-01-03|34.75|0|20.114583333333332|0|60.677083333333336|0|29.448958333333348|0
0|2022-01-04|44.625|0|22.135416666666668|0|44.4375|0|29.097500000000007|0
0|2022-01-05|43.052083333333336|0|22.510416666666668|0|46.458333333333336|0|29.071666666666683|0
0|2022-01-06|27.677083333333332|0|12.5625|0|53.40625|0|29.264062499999984|0
0|2022-01-07|30.979166666666668|0|19.84375|0|64.36458333333333|0|29.26739583333335|0
0|2022-01-08|49.28125|0|46.666666666666664|0|91.875|0|29.046875|0
0|2022-01-09|47.40625|0|33.614583333333336|0|62.84375|0|29.414687499999985|0
0|2022-01-10|37.197916666666664|0|15.385416666666666|0|44.395833333333336|0|29.71614583333334|0
0|2022-01-11|40.802083333333336|0|19.447916666666668|0|47.916666666666664|0|29.54729166666664|0
0|2022-01-12|45.8125|0|28.953125|0|55.125|0|29.328541666666677|0
0|2022-01-13|51.484375|0|28.442708333333332|0|48.765625|0|29.20927083333334|0
0|2022-01-14|51.645833333333336|0|33.270833333333336|0|52.302083333333336|0|28.98083333333331|0
0|2022-01-15|31.307291666666668|0|18.848958333333332|0|59.807291666666664|0|29.242968750000014|0
0|2022-01-16|34.739583333333336|0|20.041666666666668|0|59.09375|0|29.19250000000001|0
0|2022-01-17|42.96875|0|24.895833333333332|0|51.817708333333336|0|29.184270833333358|0
