|dates|Edgar_Illinois_UnitedStates.AveragePrecipitationTotal.data|Edgar_Illinois_UnitedStates.AveragePrecipitationTotal.missing|Edgar_Illinois_UnitedStates.AveragePrecipitation.data|Edgar_Illinois_UnitedStates.AveragePrecipitation.missing|Edgar_Illinois_UnitedStates.AverageWindDirection.data|Edgar_Illinois_UnitedStates.AverageWindDirection.missing|Edgar_Illinois_UnitedStates.AverageWindSpeed.data|Edgar_Illinois_UnitedStates.AverageWindSpeed.missing
0|2022-01-01|0.0|0|0.006562500000000002|0|188.125|0|8.916666666666666|0
0|2022-01-02|0.005208333333333333|0|0.0|0|324.375|0|10.90625|0
0|2022-01-03|0.0|0|0.0|0|253.75|0|7.510416666666667|0
0|2022-01-04|0.0|0|0.0|0|167.08333333333334|0|14.4375|0
0|2022-01-05|0.0|0|0.0|0|262.5|0|20.354166666666668|0
0|2022-01-06|0.0|0|0.00046875|0|289.7395833333333|0|13.432291666666666|0
0|2022-01-07|0.000625|0|0.0|0|206.97916666666666|0|6.760416666666667|0
0|2022-01-08|0.0|0|0.0037500000000000003|0|157.8125|0|14.34375|0
0|2022-01-09|0.00375|0|0.00125|0|297.6041666666667|0|13.177083333333334|0
0|2022-01-10|0.0|0|0.0|0|264.1666666666667|0|8.802083333333334|0
0|2022-01-11|0.0|0|0.0|0|139.27083333333334|0|12.53125|0
0|2022-01-12|0.0|0|0.0|0|206.40625|0|10.770833333333334|0
0|2022-01-13|0.0|0|0.0|0|290.0|0|7.729166666666667|0
0|2022-01-14|0.0|0|0.0|0|59.375|0|5.083333333333333|0
0|2022-01-15|0.0|0|0.0|0|57.135416666666664|0|11.848958333333334|0
0|2022-01-16|0.0|0|0.0|0|191.45833333333334|0|7.40625|0
0|2022-01-17|0.0|0|0.0|0|290.7291666666667|0|11.4375|0
