|dates|Belknap_NewHampshire_UnitedStates.AverageDailyTemperature.data|Belknap_NewHampshire_UnitedStates.AverageDailyTemperature.missing|Belknap_NewHampshire_UnitedStates.AverageDewPoint.data|Belknap_NewHampshire_UnitedStates.AverageDewPoint.missing|Belknap_NewHampshire_UnitedStates.AverageRelativeHumidity.data|Belknap_NewHampshire_UnitedStates.AverageRelativeHumidity.missing|Belknap_NewHampshire_UnitedStates.AverageSurfaceAirPressure.data|Belknap_NewHampshire_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-03|35.75|0|30.041666666666668|0|82.875|0|29.580000000000002|0
0|2021-11-04|34.854166666666664|0|27.583333333333332|0|78.29166666666667|0|29.720416666666676|0
0|2021-11-05|34.666666666666664|0|24.833333333333332|0|73.125|0|29.73499999999999|0
0|2021-11-06|35.375|0|27.0|0|75.91666666666667|0|29.757499999999993|0
0|2021-11-07|37.5|0|28.729166666666668|0|75.70833333333333|0|29.579166666666662|0
0|2021-11-08|42.375|0|35.208333333333336|0|79.83333333333333|0|29.519583333333333|0
0|2021-11-09|47.774305555555564|0|27.875|0|46.520833333333336|0|29.43749999999999|0
0|2021-11-10|45.583333333333336|0|37.6875|0|78.02083333333333|0|29.458541666666665|0
0|2021-11-11|40.541666666666664|0|31.875|0|74.25|0|29.734166666666663|0
0|2021-11-12|49.083333333333336|0|33.791666666666664|0|67.60416666666667|0|29.455277777777777|0
0|2021-11-13|42.68263888888888|0|25.88888888888889|0|52.375|0|29.141374999999996|0
0|2021-11-14|41.041666666666664|0|31.458333333333332|0|70.16666666666667|0|29.20125|0
0|2021-11-15|39.28125|0|32.760416666666664|0|78.70833333333333|0|29.09354166666667|0
0|2021-11-16|36.666666666666664|0|23.583333333333332|0|59.708333333333336|0|29.394583333333333|0
0|2021-11-17|35.895833333333336|0|24.9375|0|64.79166666666667|0|29.648333333333337|0
0|2021-11-18|47.6875|0|42.270833333333336|0|82.0|0|29.339583333333337|0
0|2021-11-19|38.19444444444444|0|27.291666666666668|0|65.66666666666667|0|29.49347222222222|0
0|2021-11-20|34.375|0|19.791666666666668|0|57.125|0|29.846666666666664|0
0|2021-11-21|38.625|0|29.708333333333332|0|71.33333333333333|0|29.616250000000004|0
0|2021-11-22|42.99305555555555|0|33.13194444444445|0|70.9236111111111|0|29.206597222222225|0
0|2021-11-23|28.875|0|14.833333333333334|0|56.333333333333336|0|29.33083333333334|0
0|2021-11-24|31.083333333333332|0|13.25|0|49.416666666666664|0|29.571250000000003|0
0|2021-11-25|39.541666666666664|0|24.125|0|55.166666666666664|0|29.329166666666666|0
0|2021-11-26|38.44444444444444|0|33.27777777777778|0|82.625|0|28.89888888888888|0
0|2021-11-27|28.958333333333332|0|20.104166666666668|0|69.66666666666667|0|29.02854166666666|0
0|2021-11-28|27.208333333333332|0|16.291666666666668|0|64.04166666666667|0|29.236666666666668|0
0|2021-11-29|29.208333333333332|0|16.875|0|61.25|0|29.259999999999994|0
0|2021-11-30|28.666666666666668|0|19.958333333333332|0|70.66666666666667|0|29.294166666666655|0
0|2021-12-01|33.291666666666664|0|24.541666666666668|0|72.10416666666667|0|29.422083333333333|0
0|2021-12-02|33.645833333333336|0|32.260416666666664|0|94.75|0|29.11370833333334|0
0|2021-12-03|31.791666666666668|0|15.854166666666666|0|54.0625|0|29.16625|0
0|2021-12-04|28.583333333333332|0|14.791666666666666|0|57.875|0|29.43541666666667|0
0|2021-12-05|30.958333333333332|0|22.541666666666668|0|72.5|0|29.71291666666666|0
0|2021-12-06|40.03402777777778|0|27.149305555555557|0|66.70833333333333|0|29.226715277777775|0
0|2021-12-07|33.104166666666664|0|16.5|0|53.708333333333336|0|29.404166666666658|0
0|2021-12-08|25.592361111111114|0|20.666666666666668|0|82.19027777777778|0|29.459506944444446|0
0|2021-12-09|23.139583333333334|0|15.908333333333333|0|75.41666666666667|0|29.514083333333332|0
0|2021-12-10|23.3125|0|19.541666666666668|0|85.61805555555554|0|29.617916666666677|0
0|2021-12-11|35.8375|0|31.868055555555557|0|88.94444444444446|0|29.159791666666667|0
0|2021-12-12|39.875|0|18.916666666666668|0|44.125|0|29.279999999999987|0
0|2021-12-13|41.083333333333336|0|20.833333333333332|0|45.291666666666664|0|29.430416666666662|0
0|2021-12-14|38.291666666666664|0|18.208333333333332|0|45.125|0|29.814583333333328|0
0|2021-12-15|32.114583333333336|0|19.913194444444446|0|63.072916666666664|0|29.941388888888884|0
0|2021-12-16|37.454861111111114|0|25.364583333333332|0|68.73611111111111|0|29.351013888888897|0
0|2021-12-17|45.375|0|26.208333333333332|0|51.0|0|29.299583333333334|0
0|2021-12-18|31.036111111111108|0|24.095138888888894|0|77.42222222222223|0|29.505923611111115|0
0|2021-12-19|25.100694444444443|0|20.065972222222225|0|82.09027777777779|0|29.43309027777778|0
0|2021-12-20|20.791666666666668|0|11.375|0|68.5|0|29.61583333333333|0
0|2021-12-21|27.458333333333332|0|19.833333333333332|0|74.875|0|29.383333333333336|0
0|2021-12-22|31.305555555555554|0|26.212500000000002|0|83.17569444444445|0|29.0290625|0
0|2021-12-23|19.541666666666668|0|4.333333333333333|0|52.791666666666664|0|29.431666666666658|0
0|2021-12-24|17.791666666666668|0|10.25|0|73.25|0|29.474999999999998|0
0|2021-12-25|25.78888888888889|0|24.335416666666664|0|94.02847222222222|0|29.068145833333332|0
0|2021-12-26|29.513888888888886|0|26.527777777777782|0|88.88194444444446|0|29.202465277777776|0
0|2021-12-27|26.333333333333332|0|21.375|0|81.83333333333333|0|29.39041666666667|0
0|2021-12-28|31.590277777777775|0|28.647916666666664|0|89.44583333333333|0|29.215527777777776|0
0|2021-12-29|33.0|0|28.75|0|84.8125|0|29.34145833333332|0
0|2021-12-30|34.36805555555556|0|26.763888888888886|0|76.98611111111111|0|29.360451388888887|0
0|2021-12-31|35.25625|0|0.0|0|0.0|0|29.356055555555557|0
0|2022-01-01|35.41527777777778|0|0.0|0|0.0|0|29.22689583333332|0
0|2022-01-02|33.38611111111111|0|7.270833333333333|0|26.229166666666668|0|29.083875000000003|0
0|2022-01-03|17.833333333333332|0|7.208333333333333|0|63.541666666666664|0|29.53291666666666|0
0|2022-01-04|18.0|0|7.125|0|64.0|0|29.658749999999994|0
0|2022-01-05|25.64375|0|23.83819444444444|0|92.94027777777778|0|29.2991875|0
0|2022-01-06|29.42361111111111|0|21.881944444444443|0|75.95833333333333|0|29.17690972222222|0
0|2022-01-07|25.152777777777782|0|20.73194444444444|0|83.50277777777778|0|29.209277777777775|0
0|2022-01-08|13.520833333333334|0|3.0208333333333335|0|65.02083333333333|0|29.79187499999999|0
0|2022-01-09|28.069444444444443|0|22.444444444444446|0|79.98611111111111|0|29.411041666666662|0
0|2022-01-10|19.916666666666668|0|6.083333333333333|0|57.458333333333336|0|29.371666666666666|0
0|2022-01-11|1.5625|0|-12.770833333333334|0|52.3125|0|29.770416666666666|0
0|2022-01-12|12.375|0|2.875|0|65.83333333333333|0|29.521250000000013|0
0|2022-01-13|24.506944444444446|0|20.0125|0|83.425|0|29.40440277777778|0
0|2022-01-14|23.701388888888886|0|15.618055555555555|0|73.80555555555556|0|29.26930555555555|0
0|2022-01-15|0.2916666666666667|0|-14.5625|0|50.125|0|29.541458333333335|0
0|2022-01-16|8.375|0|-3.8541666666666665|0|58.416666666666664|0|29.699375|0
0|2022-01-17|30.229166666666668|0|26.006944444444446|0|85.08680555555556|0|28.334722222222226|0
