|dates|Tazewell_Virginia_UnitedStates.AverageDailyTemperature.data|Tazewell_Virginia_UnitedStates.AverageDailyTemperature.missing|Tazewell_Virginia_UnitedStates.AverageDewPoint.data|Tazewell_Virginia_UnitedStates.AverageDewPoint.missing|Tazewell_Virginia_UnitedStates.AverageRelativeHumidity.data|Tazewell_Virginia_UnitedStates.AverageRelativeHumidity.missing|Tazewell_Virginia_UnitedStates.AverageSurfaceAirPressure.data|Tazewell_Virginia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-30|39.21875|0|22.052083333333332|0|50.625|0|27.298749999999988|0
0|2021-12-01|44.427083333333336|0|34.166666666666664|0|67.59375|0|27.339062500000008|0
0|2021-12-02|51.4375|0|39.541666666666664|0|64.875|0|27.235000000000014|0
0|2021-12-03|53.78125|0|38.15625|0|56.479166666666664|0|27.287083333333356|0
0|2021-12-04|50.640625|0|41.625|0|71.625|0|27.365364583333346|0
0|2021-12-05|49.385416666666664|0|36.989583333333336|0|63.791666666666664|0|27.356354166666662|0
0|2021-12-06|47.96875|0|42.21875|0|81.5|0|27.213645833333356|0
0|2021-12-07|29.901041666666668|0|18.479166666666668|0|65.79166666666667|0|27.33239583333334|0
0|2021-12-08|35.333333333333336|0|23.8125|0|63.708333333333336|0|27.210416666666713|0
0|2021-12-09|36.427083333333336|0|21.125|0|55.083333333333336|0|27.30374999999998|0
0|2021-12-10|50.5|0|45.96875|0|85.33333333333333|0|27.267499999999988|0
0|2021-12-11|54.177083333333336|0|48.135416666666664|0|81.01041666666667|0|27.14072916666666|0
0|2021-12-12|32.5625|0|20.239583333333332|0|62.635416666666664|0|27.473333333333333|0
0|2021-12-13|39.458333333333336|0|22.333333333333332|0|51.46875|0|27.555104166666663|0
0|2021-12-14|46.625|0|23.291666666666668|0|43.40625|0|27.631666666666675|0
0|2021-12-15|51.020833333333336|0|20.375|0|30.875|0|27.564687499999962|0
0|2021-12-16|53.760416666666664|0|37.208333333333336|0|55.46875|0|27.409895833333326|0
0|2021-12-17|54.510416666666664|0|53.5|0|96.69791666666667|0|27.410416666666666|0
0|2021-12-18|55.567708333333336|0|53.177083333333336|0|91.40104166666667|0|27.266093749999982|0
0|2021-12-19|33.8125|0|31.489583333333332|0|91.25|0|27.354895833333305|0
0|2021-12-20|31.90625|0|22.510416666666668|0|70.77083333333333|0|27.403854166666672|0
0|2021-12-21|35.3125|0|28.677083333333332|0|77.19791666666667|0|27.194374999999983|0
0|2021-12-22|32.572916666666664|0|23.302083333333332|0|70.39583333333333|0|27.157916666666708|0
0|2021-12-23|36.59375|0|18.947916666666668|0|50.958333333333336|0|27.344895833333343|0
0|2021-12-24|46.75|0|31.416666666666668|0|55.760416666666664|0|27.24677083333333|0
0|2021-12-25|54.65625|0|49.125|0|81.875|0|27.08656249999998|0
0|2021-12-26|52.770833333333336|0|46.322916666666664|0|80.07291666666667|0|27.26364583333334|0
0|2021-12-27|54.458333333333336|0|48.427083333333336|0|80.875|0|27.168541666666673|0
0|2021-12-28|57.833333333333336|0|52.354166666666664|0|83.22916666666667|0|27.110104166666645|0
0|2021-12-29|53.010416666666664|0|52.40625|0|97.9375|0|27.139114583333352|0
0|2021-12-30|52.583333333333336|0|50.739583333333336|0|93.6875|0|27.15427083333333|0
0|2021-12-31|51.703125|0|48.364583333333336|0|88.97395833333333|0|27.191979166666698|0
0|2022-01-01|61.8125|0|56.625|0|84.28125|0|27.043958333333318|0
0|2022-01-02|48.947916666666664|0|48.25|0|97.66666666666667|0|27.089999999999986|0
0|2022-01-03|25.833333333333332|0|24.59375|0|95.1875|0|27.32062500000002|0
0|2022-01-04|29.354166666666668|0|20.65625|0|72.5|0|27.410729166666695|0
0|2022-01-05|37.229166666666664|0|28.822916666666668|0|72.46875|0|27.15343749999998|0
0|2022-01-06|29.921875|0|24.692708333333332|0|81.93229166666667|0|27.13671875000001|0
0|2022-01-07|13.552083333333334|0|9.822916666666666|0|85.1875|0|27.343229166666674|0
0|2022-01-08|27.083333333333332|0|14.833333333333334|0|62.385416666666664|0|27.543333333333322|0
0|2022-01-09|43.239583333333336|0|34.5625|0|73.5625|0|27.428229166666657|0
0|2022-01-10|25.203125|0|13.734375|0|63.541666666666664|0|27.517864583333335|0
0|2022-01-11|23.229166666666668|0|8.645833333333334|0|56.052083333333336|0|27.589479166666674|0
0|2022-01-12|34.572916666666664|0|14.166666666666666|0|43.333333333333336|0|27.41239583333336|0
0|2022-01-13|37.145833333333336|0|26.21875|0|65.02083333333333|0|27.144166666666678|0
0|2022-01-14|32.5625|0|29.572916666666668|0|88.94791666666667|0|27.1816666666667|0
0|2022-01-15|30.541666666666668|0|23.677083333333332|0|75.625|0|27.287083333333324|0
0|2022-01-16|28.385416666666668|0|24.489583333333332|0|85.80208333333333|0|26.93843749999999|0
0|2022-01-17|22.885416666666668|0|20.770833333333332|0|91.70833333333333|0|26.88541666666669|0
