|dates|Marion_SouthCarolina_UnitedStates.AveragePrecipitationTotal.data|Marion_SouthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Marion_SouthCarolina_UnitedStates.AveragePrecipitation.data|Marion_SouthCarolina_UnitedStates.AveragePrecipitation.missing|Marion_SouthCarolina_UnitedStates.AverageWindDirection.data|Marion_SouthCarolina_UnitedStates.AverageWindDirection.missing|Marion_SouthCarolina_UnitedStates.AverageWindSpeed.data|Marion_SouthCarolina_UnitedStates.AverageWindSpeed.missing
0|2021-11-17|0.0|0|0.0|0|140.10416666666666|0|3.7291666666666665|0
0|2021-11-18|0.0|0|0.0|0|148.07291666666666|0|4.708333333333333|0
0|2021-11-19|0.0|0|0.0|0|98.80208333333333|0|9.34375|0
0|2021-11-20|0.0|0|0.0|0|48.4375|0|5.697916666666667|0
0|2021-11-21|0.0|0|0.0|0|45.416666666666664|0|2.1979166666666665|0
0|2021-11-22|0.0|0|0.003958333333333334|0|155.3125|0|3.28125|0
0|2021-11-23|0.0|0|0.0|0|225.9375|0|6.208333333333333|0
0|2021-11-24|0.0|0|0.0|0|30.3125|0|1.1041666666666667|0
0|2021-11-25|0.0|0|0.0|0|140.3125|0|4.229166666666667|0
0|2021-11-26|0.0|0|0.0030208333333333333|0|231.04166666666666|0|6.40625|0
0|2021-11-27|0.0|0|0.0|0|82.29166666666667|0|2.0104166666666665|0
0|2021-11-28|0.0|0|0.0|0|205.625|0|4.270833333333333|0
0|2021-11-29|0.0|0|0.0|0|137.60416666666666|0|4.364583333333333|0
0|2021-11-30|0.0|0|0.0|0|118.75|0|3.40625|0
0|2021-12-01|0.0|0|0.0|0|123.02083333333333|0|3.1875|0
0|2021-12-02|0.0|0|0.0|0|201.19791666666666|0|5.515625|0
0|2021-12-03|0.0|0|0.0|0|95.41666666666667|0|2.5625|0
0|2021-12-04|0.0|0|0.0|0|106.35416666666667|0|2.1666666666666665|0
0|2021-12-05|0.0|0|0.0|0|46.875|0|3.3229166666666665|0
0|2021-12-06|0.0|0|0.0|0|148.64583333333334|0|5.208333333333333|0
0|2021-12-07|0.0|0|0.0|0|49.53125|0|5.640625|0
0|2021-12-08|0.0|0|0.03020833333333332|0|170.10416666666666|0|4.46875|0
0|2021-12-09|0.0|0|0.0|0|43.28125|0|2.296875|0
0|2021-12-10|0.0|0|0.0004166666666666667|0|58.645833333333336|0|1.625|0
0|2021-12-11|0.0|0|0.004166666666666667|0|188.22916666666666|0|7.354166666666667|0
0|2021-12-12|0.0|0|0.002708333333333334|0|168.85416666666666|0|6.239583333333333|0
0|2021-12-13|0.0|0|0.0|0|17.083333333333332|0|0.7916666666666666|0
0|2021-12-14|0.0|0|0.0|0|45.520833333333336|0|2.6145833333333335|0
0|2021-12-15|0.0|0|0.0|0|44.895833333333336|0|3.09375|0
0|2021-12-16|0.0|0|0.0|0|55.0|0|1.59375|0
0|2021-12-17|0.0|0|0.0|0|103.75|0|1.9375|0
0|2021-12-18|0.0|0|0.0|0|131.04166666666666|0|4.625|0
0|2021-12-19|0.0|0|0.0021875|0|93.22916666666667|0|8.447916666666666|0
0|2021-12-20|0.0|0|0.0|0|49.375|0|8.677083333333334|0
0|2021-12-21|0.0|0|0.0011458333333333333|0|142.39583333333334|0|7.28125|0
0|2021-12-22|0.0|0|0.0|0|232.96875|0|5.328125|0
0|2021-12-23|0.0|0|0.0|0|67.8125|0|3.9270833333333335|0
0|2021-12-24|0.0|0|0.0|0|150.41666666666666|0|4.354166666666667|0
0|2021-12-25|0.0|0|0.0|0|232.70833333333334|0|11.875|0
0|2021-12-26|0.0|0|0.0|0|118.02083333333333|0|2.2916666666666665|0
0|2021-12-27|0.0|0|0.0|0|146.45833333333334|0|4.927083333333333|0
0|2021-12-28|0.0|0|0.0|0|212.8125|0|6.375|0
0|2021-12-29|0.0|0|0.0|0|219.0625|0|8.083333333333334|0
0|2021-12-30|0.0|0|0.0005208333333333333|0|217.70833333333334|0|8.75|0
0|2021-12-31|0.0|0|0.0|0|203.64583333333334|0|5.401041666666667|0
0|2022-01-01|0.0|0|0.0|0|216.19791666666666|0|10.880208333333334|0
0|2022-01-02|0.0|0|0.0|0|201.5625|0|9.6875|0
0|2022-01-03|0.0|0|0.0|0|215.83333333333334|0|13.197916666666666|0
0|2022-01-04|0.0|0|0.0|0|53.854166666666664|0|4.395833333333333|0
0|2022-01-05|0.0|0|0.0|0|168.28125|0|3.6302083333333335|0
0|2022-01-06|0.0|0|0.0|0|121.40625|0|4.46875|0
0|2022-01-07|0.0|0|0.0|0|253.64583333333334|0|9.104166666666666|0
0|2022-01-08|0.0|0|0.0|0|55.416666666666664|0|5.15625|0
0|2022-01-09|0.0|0|0.0|0|111.04166666666667|0|5.635416666666667|0
0|2022-01-10|0.0|0|0.0|0|226.25|0|7.723958333333333|0
0|2022-01-11|0.0|0|0.0|0|40.208333333333336|0|3.84375|0
0|2022-01-12|0.0|0|0.0|0|78.64583333333333|0|1.9375|0
0|2022-01-13|0.0|0|0.0|0|48.541666666666664|0|1.1145833333333333|0
0|2022-01-14|0.0|0|0.0|0|236.875|0|5.395833333333333|0
0|2022-01-15|0.0|0|0.0|0|45.3125|0|6.729166666666667|0
0|2022-01-16|0.0|0|0.005104166666666669|0|119.0625|0|10.0|0
0|2022-01-17|0.0|0|0.0028125000000000008|0|264.6875|0|14.125|0
